obs,time..2,elapsed,date,hhmmss..5,averaging,id,species,rep,site,machine,TIME..9,E,Emm,Photo,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
36,1657395965,267,07/9/22 14:46,14:46:05,5,vercal_pfeiler_r1,vercal,1,pfeiler,ozzie,1657395963,0.001697639,1.697639295,11.92369531,578.4653143,228.8396333,16.13024842,40.77435841,0.058382121,2.356220901,0.057590228,0.036064146,321.5169337,27.80231998,27.80231998,3.751326919,51.93362793,1.754666611,3.378671357,1.996660307,-74.86589289,-226.1402292,-20.69470663,-0.183895065,27.07810251,1.674376238,11.92369531,626.5965253,599.7719879,3.262644532,65.91921615,1.697639295,22.9379372,24.89860061,0.005844386,77.50802224,0,0,1,0,37655,2000.002222,1681.202167,0.840600149,0.160758288,6,0.5,0: Broadleaf,2,TRUE,1657395963,578.4653333,612.1192222,24.89343333,22.93432222,570.2812222,24.60452222,500.0314444,70.44262222,0.044505356,26.02208889,26.04467778,999.9,0,0,9982.222222,0,506.8755556,-33.65376667,593.2331111,626.4872222,1.959134444,612.1192222,22.93432222,1.753556667,1.615551111,15.37883333,14.10794444,2000.002222,0.979995667,0.020004056,0,2.399133333,0,15467.81111,17300.16667,38.708,38.80511111,38.562,36.937,37.958,1959.992222,40.01,0,1657395940,0,0,--:--:--,1657313570,1657313572,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-33.1044675,-5.12824728,0.649448214,0,1.9518015,-0.180907767,0.043567441,0,0,2,0/2,2.97309,2.69861,0.0911151,0.0959099,0.0838848,0.0795477,35414,38564.6,35310.3,38686,45867,51383.7,55182.2,61994.7,1.993,2.1004,0.130445,0,23.8996,999.9,41.027,36.92,36.5629,52.8487,39.1947,2,-0.0652439,0.962462,20.1476,5.20172,12.0099,4.976,3.2936,9999,9999,9999,576.2,1.8631,1.86786,1.86768,1.8688,1.86963,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,8.233,0.289,4.291630993,0.007659577,-1.71E-06,4.36E-10,-0.121359193,-0.004864654,0.001023493,-6.02E-06,21,2191,2,49,1373.2,1373.2,1.83838,2.66479,2.24854,2.75635,1.99585,2.34863,38.4524,13.5717,18,505.821,575.742,22.1383,26.4748,29.9994,26.647,26.6131,36.8661,34.9179,0,22.1059,641.641,22.8178,102.374,103.227
37,1657395970,272,07/9/22 14:46,14:46:10,5,vercal_pfeiler_r1,vercal,1,pfeiler,ozzie,1657395967,0.001713818,1.713817795,12.20482824,593.7433803,239.1594623,16.8578888,41.85182466,0.058986915,2.354185204,0.058177963,0.036432984,321.5105142,27.79768361,27.79768361,3.750311622,51.94455946,1.75494781,3.378501673,1.995363812,-75.57936474,-225.4641494,-20.65011093,-0.183110834,27.76367675,1.717445467,12.20482824,644.4011894,616.7162485,3.3997915,65.91921615,1.713817795,22.90395017,24.88725455,0.005065636,77.50802224,0,0,1,0,37334,1999.962,1681.16838,0.840600161,0.160758312,6,0.5,0: Broadleaf,2,TRUE,1657395967,593.7434,628.286,24.89709,22.88732,585.4661,24.60809,499.9635,70.44278,0.0452895,26.02124,26.03344,999.9,0,0,9968.5,0,500.7284,-34.54269,608.9033,643.0026,2.00979,628.286,22.88732,1.753821,1.612245,15.38119,14.07634,1999.962,0.9799951,0.02000466,0,2.34141,0,15502.5,17299.79,38.687,38.812,38.562,36.937,37.937,1959.952,40.01,0,1657395945,0,0,--:--:--,1657313570,1657313572,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-33.5213725,-6.53832833,0.766033845,0,1.952623,0.181909869,0.046175232,0,0,2,0/2,2.97293,2.69892,0.0929548,0.0976836,0.0838576,0.0793716,35342.4,38489.2,35310.3,38686.2,45868.8,51393.8,55182.6,61994.9,1.9926,2.101,0.129551,0,23.9037,999.9,41.027,36.92,36.561,53.0087,39.2788,2,-0.0656707,1.01131,20.1475,5.20052,12.0099,4.9756,3.2932,9999,9999,9999,576.2,1.8631,1.86783,1.86768,1.86874,1.86963,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,8.334,0.2886,4.291630993,0.007659577,-1.71E-06,4.36E-10,-0.121359193,-0.004864654,0.001023493,-6.02E-06,21,2191,2,49,1373.3,1373.3,1.87622,2.65991,2.24854,2.75635,1.99585,2.38037,38.4279,13.5892,18,505.452,576.066,22.0949,26.4658,29.9996,26.6358,26.6019,37.6249,34.9179,0,22.0739,655.086,22.8033,102.375,103.227
38,1657395975,277,07/9/22 14:46,14:46:15,5,vercal_pfeiler_r1,vercal,1,pfeiler,ozzie,1657395973,0.001695066,1.695066406,12.42144415,611.2828688,246.4146353,17.36895563,43.08731506,0.058334184,2.362236866,0.057545565,0.036035944,321.520722,27.78906583,27.78906583,3.748425091,51.92054285,1.753191527,3.376681812,1.995233564,-74.7524285,-226.2975312,-20.653963,-0.183200697,27.75763769,1.732802001,12.42144415,661.1068384,633.5059758,3.308109658,65.91921615,1.695066406,22.84883034,24.86160061,-0.006755092,77.50802224,0,0,1,0,37029,2000.025556,1681.2218,0.840600159,0.160758307,6,0.5,0: Broadleaf,2,TRUE,1657395973,611.2828889,645.8563333,24.87265556,22.84541111,602.8996667,24.58446667,500.0983333,70.44244444,0.044260256,26.01213333,26.02032222,999.9,0,0,10022.77778,0,495.563,-34.5734,626.8751111,660.9562222,2.027241111,645.8563333,22.84541111,1.752092222,1.609285556,15.3658,14.04801111,2000.025556,0.979995333,0.020004411,0,2.370844444,0,15546.15556,17300.34444,38.687,38.75,38.52066667,36.937,37.937,1960.014444,40.01111111,0,1657395951,0,0,--:--:--,1657313570,1657313572,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-34.1216475,-4.150310319,0.543714193,0,1.97745425,0.466502927,0.047129992,0,0,2,0/2,2.97272,2.69824,0.0947511,0.0995262,0.0838031,0.0793346,35273.2,38412.2,35311,38687.7,45872,51397.7,55183.2,61997.1,1.9922,2.1016,0.128865,0,23.9097,999.9,41.027,36.9,36.5168,52.7187,39.1627,2,-0.0664634,1.01453,20.1471,5.19812,12.0099,4.9752,3.2932,9999,9999,9999,576.2,1.8631,1.86783,1.86768,1.8688,1.86963,1.86569,1.86676,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,8.432,0.2878,4.291630993,0.007659577,-1.71E-06,4.36E-10,-0.121359193,-0.004864654,0.001023493,-6.02E-06,21,2191,2,49,1373.4,1373.4,1.9165,2.65747,2.24854,2.75635,1.99585,2.38281,38.4279,13.5804,18,505.083,576.391,22.0611,26.4569,29.9994,26.6245,26.5908,38.4391,34.9179,0,22.0532,675.233,22.806,102.376,103.231
39,1657395980,282,07/9/22 14:46,14:46:20,5,vercal_pfeiler_r1,vercal,1,pfeiler,ozzie,1657395977,0.001697762,1.697761629,12.89347562,626.6205792,248.525979,17.51750895,44.16774314,0.058383258,2.362918066,0.057593546,0.036066029,321.5218458,27.79016157,27.79016157,3.748664916,51.87608008,1.751940649,3.377164671,1.996724267,-74.87128784,-226.1945171,-20.63897173,-0.182930838,28.49074016,1.728337858,12.89347562,679.02709,650.4366121,3.417195509,65.91921615,1.697761629,22.83433582,24.85278364,-0.00727343,77.50802224,0,0,1,0,37118,2000.033,1681.22802,0.84060014,0.16075827,6,0.5,0: Broadleaf,2,TRUE,1657395977,626.6206,662.1062,24.85529,22.833,618.1449,24.56765,500.0409,70.44154,0.04408496,26.01455,26.02295,999.9,0,0,10027.5,0,487.628,-35.48562,642.5924,677.5774,2.022275,662.1062,22.833,1.750846,1.608392,15.35472,14.03944,2000.033,0.9799957,0.02000402,0,2.41853,0,15585.32,17300.42,38.6684,38.7562,38.5,36.937,37.937,1960.023,40.01,0,1657395955,0,0,--:--:--,1657313570,1657313572,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-34.50294,-5.77510469,0.691889619,0,1.99979775,0.298534897,0.034431098,0,0,2,0/2,2.97334,2.69829,0.0965503,0.101274,0.0837762,0.0793017,35203.4,38337.9,35311.2,38687.9,45874,51400.4,55183.8,61998.1,1.993,2.101,0.128984,0,23.9117,999.9,40.996,36.9,36.4941,52.6387,39.1587,2,-0.0675203,0.989891,20.1477,5.20052,12.0099,4.976,3.2934,9999,9999,9999,576.2,1.8631,1.86786,1.86768,1.8688,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,8.531,0.2874,4.291630993,0.007659577,-1.71E-06,4.36E-10,-0.121359193,-0.004864654,0.001023493,-6.02E-06,21,2191,2,49,1373.5,1373.5,1.95435,2.66479,2.24854,2.75635,1.99585,2.39136,38.4279,13.5804,18,505.512,575.831,22.0398,26.4458,29.9994,26.6133,26.5796,39.1869,34.9179,0,22.0296,688.691,22.805,102.377,103.232
40,1657395985,287,07/9/22 14:46,14:46:25,5,vercal_pfeiler_r1,vercal,1,pfeiler,ozzie,1657395983,0.001718586,1.718586187,13.13928805,644.1658677,262.863198,18.52836537,45.40514095,0.059101047,2.356129016,0.058289645,0.036503001,321.5119683,27.78748126,27.78748126,3.748078302,51.84863774,1.750944234,3.377030353,1.997134068,-75.78965086,-225.2895487,-20.61528446,-0.182515674,28.61968236,1.728061373,13.13928805,695.8999848,667.2770485,3.34345567,65.91921615,1.718586187,22.82139916,24.83514485,-0.00054684,77.50802224,0,0,1,0,37334,1999.971111,1681.176033,0.840600159,0.160758306,6,0.5,0: Broadleaf,2,TRUE,1657395983,644.1658889,679.8498889,24.84076667,22.81834444,635.5851111,24.55362222,499.9356667,70.44217778,0.044545011,26.01387778,26.01442222,999.9,0,0,9981.666667,0,481.6987778,-35.68418889,660.5752222,695.7253333,2.022424444,679.8498889,22.81834444,1.749837778,1.607373333,15.34576667,14.02967778,1999.971111,0.979995,0.020004767,0,2.304977778,0,15634.36667,17299.87778,38.67322222,38.75,38.5,36.92322222,37.937,1959.961111,40.01,0,1657395960,0,0,--:--:--,1657313570,1657313572,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-35.006,-5.363646529,0.662320152,0,2.0177075,0.094691707,0.019281721,1,1,2,2-Jan,2.97354,2.69808,0.0983311,0.103094,0.0837426,0.0792764,35134.9,38261.4,35312.1,38689,45875.7,51402.3,55183.7,61998.6,1.994,2.101,0.126868,0,23.9117,999.9,40.996,36.9,36.4953,52.9487,39.2268,2,-0.0682317,1.00248,20.147,5.19932,12.0099,4.9752,3.2932,9999,9999,9999,576.2,1.8631,1.86783,1.86768,1.86874,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,8.63,0.287,4.291630993,0.007659577,-1.71E-06,4.36E-10,-0.121359193,-0.004864654,0.001023493,-6.02E-06,21,2191,2,49,1373.6,1373.6,1.98975,2.65747,2.24854,2.75635,1.99585,2.37671,38.4279,13.5804,18,506.074,575.713,22.0194,26.4368,29.9993,26.6021,26.5684,39.9547,34.9179,0,22.0173,708.822,22.8107,102.378,103.234
41,1657395990,292,07/9/22 14:46,14:46:30,5,vercal_pfeiler_r1,vercal,1,pfeiler,ozzie,1657395987,0.001701894,1.701894129,13.65574667,659.5116785,260.3025794,18.34759399,46.48610295,0.058549784,2.362688671,0.057755517,0.036167662,321.5258937,27.7801399,27.7801399,3.746471976,51.8591561,1.75044603,3.375384719,1.996025946,-75.05353108,-226.0309562,-20.62409691,-0.182690533,28.83974244,1.732099549,13.65574667,713.1195395,683.9569394,3.319512835,65.91921615,1.701894129,22.81018337,24.82949152,-0.006342307,77.50802224,0,0,1,0,37979,2000.058,1681.24905,0.840600148,0.160758285,6,0.5,0: Broadleaf,2,TRUE,1657395987,659.5117,695.4884,24.83408,22.80728,650.8391,24.54714,500.025,70.44121,0.04443031,26.00564,26.003,999.9,0,0,10026,0,479.1496,-35.97686,676.3072,711.721,2.026799,695.4884,22.80728,1.749343,1.606572,15.34133,14.02198,2000.058,0.9799954,0.02000434,0,2.4098,0,15681.75,17300.64,38.625,38.75,38.4874,36.937,37.8998,1960.047,40.011,0,1657395966,0,0,--:--:--,1657313570,1657313572,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-35.396195,-4.997277298,0.641026736,0,2.02484875,-0.017014672,0.004646756,1,1,2,2-Jan,2.97304,2.69919,0.100043,0.1047,0.083741,0.0792413,35068.4,38193.8,35312.2,38689.7,45876.7,51405.7,55184.8,62000.2,1.9932,2.1016,0.127614,0,23.9117,999.9,40.996,36.89,36.476,52.2387,39.2188,2,-0.0687805,0.984336,20.1483,5.20052,12.0099,4.976,3.2932,9999,9999,9999,576.2,1.8631,1.86786,1.86768,1.86884,1.8696,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,8.726,0.2868,4.291630993,0.007659577,-1.71E-06,4.36E-10,-0.121359193,-0.004864654,0.001023493,-6.02E-06,21,2191,2,49,1373.7,1373.6,2.02881,2.66602,2.24854,2.75635,1.99585,2.34985,38.4279,13.5717,18,505.459,576.037,22.0081,26.4279,29.9995,26.5932,26.5573,40.6676,34.9179,0,22.014,722.254,22.8101,102.38,103.237
42,1657395995,297,07/9/22 14:46,14:46:35,5,vercal_pfeiler_r1,vercal,1,pfeiler,ozzie,1657395993,0.001732548,1.732547841,13.927006,676.5033108,276.0796414,19.45965561,47.68378205,0.059655074,2.358086273,0.058829179,0.036841488,321.508067,27.77159964,27.77159964,3.744604081,51.84186231,1.749671793,3.375017244,1.994932288,-76.4053598,-224.7388607,-20.54515512,-0.181308577,29.06382825,1.735341289,13.927006,729.705188,700.3137394,3.292270089,65.91921615,1.732547841,22.79400473,24.82227515,-0.00024641,77.50802224,0,0,1,0,37032,1999.946667,1681.1555,0.840600166,0.16075832,6,0.5,0: Broadleaf,2,TRUE,1657395993,676.5033333,712.784,24.82308889,22.79263333,667.73,24.53652222,500.0645556,70.44108889,0.044570667,26.0038,25.99395556,999.9,0,0,9995,0,475.7466667,-36.28092222,693.7236667,729.4093333,2.030438889,712.784,22.79263333,1.748563333,1.605538889,15.33441111,14.01205556,1999.946667,0.979994667,0.020005122,0,2.284633333,0,15736.38889,17299.68889,38.625,38.75,38.444,36.92322222,37.875,1959.936667,40.01,0,1657395970,0,0,--:--:--,1657313570,1657313572,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-35.780085,-3.326679174,0.51866468,0,2.024846,0.027627467,0.004442975,1,1,2,2-Jan,2.9732,2.69781,0.101724,0.10643,0.0837195,0.0792196,35003.5,38120.4,35312.7,38690.1,45878.3,51408.1,55185.4,62001.6,1.9934,2.102,0.126749,0,23.9097,999.9,40.996,36.89,36.473,52.5787,39.1987,2,-0.0694919,0.960349,20.1469,5.19812,12.0099,4.9756,3.2932,9999,9999,9999,576.2,1.8631,1.86786,1.86768,1.86877,1.86963,1.86569,1.86676,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,8.821,0.2865,4.291630993,0.007659577,-1.71E-06,4.36E-10,-0.121359193,-0.004864654,0.001023493,-6.02E-06,21,2191,2,49,1373.8,1373.7,2.06421,2.65259,2.24854,2.75635,1.99585,2.39502,38.4279,13.5804,18,505.489,576.215,22.0067,26.419,29.9995,26.5819,26.5462,41.4442,34.9179,0,22.1822,742.543,22.813,102.381,103.238
43,1657396000,302,07/9/22 14:46,14:46:40,5,vercal_pfeiler_r1,vercal,1,pfeiler,ozzie,1657395997,0.001740474,1.740474086,14.50831915,691.7352765,277.2777405,19.54393033,48.75698289,0.059981069,2.356958678,0.059145798,0.0370402,321.518973,27.7629918,27.7629918,3.742722227,51.85447447,1.74937787,3.373629542,1.993344357,-76.75490719,-224.4207351,-20.5242903,-0.18095961,29.487617,1.742186065,14.50831915,746.9505591,716.8992606,3.276435578,65.91921615,1.740474086,22.78251435,24.81982727,-0.00011111,77.50802224,0,0,1,0,37120,2000.015,1681.2129,0.840600145,0.160758281,6,0.5,0: Broadleaf,2,TRUE,1657395997,691.7353,728.5683,24.81914,22.78031,682.8719,24.53272,499.9769,70.44043,0.0446017,25.99685,25.99793,999.9,0,0,9987.5,0,471.9395,-36.83305,709.3406,745.5522,2.03883,728.5683,22.78031,1.748272,1.604655,15.3318,14.00358,2000.015,0.9799951,0.02000466,0,2.33824,0,15785.98,17300.25,38.625,38.75,38.437,36.9184,37.875,1960.005,40.01,0,1657395975,0,0,--:--:--,1657313570,1657313572,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-36.143355,-3.834216135,0.525658421,0,2.028306,0.053099887,0.006354865,1,1,2,2-Jan,2.97354,2.69885,0.10339,0.108067,0.0837227,0.0791783,34938.9,38052.1,35313,38691.5,45879.1,51410.7,55186.5,62001.9,1.9942,2.102,0.127912,0,23.9077,999.9,40.972,36.88,36.4353,52.8587,39.2268,2,-0.0711382,0.499499,20.1502,5.20052,12.0099,4.976,3.2936,9999,9999,9999,576.2,1.8631,1.86786,1.86768,1.8688,1.86963,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,8.916,0.2865,4.291630993,0.007659577,-1.71E-06,4.36E-10,-0.121359193,-0.004864654,0.001023493,-6.02E-06,21,2191,2,49,1373.8,1373.8,2.10449,2.66357,2.24854,2.75635,1.99585,2.33887,38.4034,13.5717,18,505.918,576.097,22.1713,26.4101,29.9993,26.5707,26.5351,42.1766,34.9179,0,22.1767,756.075,22.813,102.382,103.24
44,1657396005,307,07/9/22 14:46,14:46:45,5,vercal_pfeiler_r1,vercal,1,pfeiler,ozzie,1657396003,0.001750282,1.750281962,14.82559224,708.8854205,287.6338876,20.27370613,49.96537373,0.060347357,2.360785036,0.05950328,0.037264404,321.5130323,27.75986487,27.75986487,3.742038819,51.8503677,1.749514795,3.374160826,1.992524024,-77.18743451,-224.0483954,-20.45697876,-0.179776339,29.88733525,1.754584298,14.82559224,763.9208289,733.4863455,3.27517918,65.91921615,1.750281962,22.772332,24.81902606,0.000346325,77.50802224,0,0,1,0,37120,1999.977778,1681.181633,0.840600157,0.160758302,6,0.5,0: Broadleaf,2,TRUE,1657396003,708.8854444,746.2428889,24.8213,22.76805556,699.9212222,24.53478889,499.9988889,70.44003333,0.044381056,25.99951111,26.00236667,999.9,0,0,10013.33333,0,467.3926667,-37.35767778,726.9285556,763.6292222,2.053248889,746.2428889,22.76805556,1.748414444,1.603782222,15.33305556,13.99517778,1999.977778,0.979994667,0.020005122,0,2.330633333,0,15840.48889,17299.92222,38.625,38.722,38.437,36.90255556,37.875,1959.967778,40.01,0,1657395981,0,0,--:--:--,1657313570,1657313572,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-36.523635,-5.18276848,0.600257792,0,2.03521025,0.098247242,0.010484048,1,1,2,2-Jan,2.97377,2.69807,0.105049,0.109787,0.0837328,0.0791563,34875,37979.4,35313.6,38692.1,45879.4,51413.6,55187.4,62003.8,1.9944,2.102,0.127345,0,23.9077,999.9,40.972,36.88,36.4335,52.8387,39.1947,2,-0.0715447,0.71512,20.1487,5.19932,12.0099,4.976,3.293,9999,9999,9999,576.2,1.8631,1.86795,1.86765,1.8688,1.86963,1.86569,1.8667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,9.012,0.2866,4.291630993,0.007659577,-1.71E-06,4.36E-10,-0.121359193,-0.004864654,0.001023493,-6.02E-06,21,2191,2,49,1373.9,1373.9,2.13989,2.65625,2.24854,2.75513,1.99585,2.39014,38.4034,13.5804,18,505.968,576.003,22.1972,26.402,29.9997,26.5618,26.5262,42.9591,34.9179,0,22.1749,776.173,22.813,102.384,103.243
45,1657396010,312,07/9/22 14:46,14:46:50,5,vercal_pfeiler_r1,vercal,1,pfeiler,ozzie,1657396007,0.001746501,1.746501209,14.75522886,724.3077765,303.0878782,21.36292195,51.05229082,0.060175019,2.363110927,0.059336533,0.037159694,321.5174349,27.76460921,27.76460921,3.743075764,51.82789238,1.749285179,3.375181006,1.993790585,-77.02070331,-224.2226891,-20.45375037,-0.179707871,30.43026059,1.763151702,14.75522886,781.4682393,750.5974667,3.415190952,65.91921615,1.746501209,22.75768504,24.81886848,-0.003956431,77.50802224,0,0,1,0,37549,2000.005,1681.20453,0.840600163,0.160758316,6,0.5,0: Broadleaf,2,TRUE,1657396007,724.3078,762.3571,24.8181,22.7548,715.2531,24.5317,499.9933,70.44014,0.04411058,26.00462,25.99602,999.9,0,0,10029,0,464.2659,-38.04946,742.7412,780.1084,2.063294,762.3571,22.7548,1.748191,1.602853,15.33107,13.98625,2000.005,0.9799945,0.0200053,0,2.37963,0,15889.26,17300.17,38.5872,38.7122,38.437,36.906,37.8498,1959.994,40.011,0,1657395985,0,0,--:--:--,1657313570,1657313572,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-37.031135,-6.906909568,0.731222809,0,2.04457325,0.13298758,0.013431388,0,0,2,0/2,2.9734,2.6979,0.106727,0.111411,0.0837103,0.0791252,34810.4,37910.3,35314.3,38692.3,45880.6,51416.1,55187.4,62004.7,1.994,2.1024,0.12669,0,23.9077,999.9,40.972,36.86,36.3942,52.5187,39.1947,2,-0.0713618,0.814183,20.1489,5.20172,12.0099,4.9756,3.2934,9999,9999,9999,576.2,1.8631,1.86789,1.86768,1.8689,1.8696,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,9.108,0.2863,4.291630993,0.007659577,-1.71E-06,4.36E-10,-0.121359193,-0.004864654,0.001023493,-6.02E-06,21,2191,2,49,1374,1374,2.17896,2.65625,2.24854,2.75635,1.99585,2.35962,38.4034,13.5717,18,505.6,576.18,22.1944,26.3945,29.9999,26.5507,26.5151,43.6831,34.9179,0,22.1856,789.697,22.813,102.385,103.244
46,1657396015,317,07/9/22 14:46,14:46:55,5,vercal_pfeiler_r1,vercal,1,pfeiler,ozzie,1657396013,0.00176202,1.762020029,15.46541255,741.8147526,304.490024,21.4617647,52.28628992,0.060688791,2.354598998,0.059833,0.037471509,321.507003,27.76655805,27.76655805,3.743501783,51.80653093,1.748681685,3.375407798,1.994820098,-77.7050833,-223.5182776,-20.46351781,-0.179875683,30.60677336,1.769312874,15.46541255,798.5969519,767.290503,3.299696251,65.91921615,1.762020029,22.74239993,24.80429758,-4.75E-05,77.50802224,0,0,1,0,37031,1999.94,1681.1499,0.840600168,0.160758324,6,0.5,0: Broadleaf,2,TRUE,1657396013,741.8147778,780.1125556,24.80952222,22.73931111,732.658,24.5234,500.0698889,70.44007778,0.0442173,26.00575556,25.9919,999.9,0,0,9971.666667,0,462.5076667,-38.29774444,760.687,798.2645556,2.070181111,780.1125556,22.73931111,1.747582222,1.601757778,15.32567778,13.97574444,1999.94,0.979994,0.020005833,0,2.351844444,0,15944.84444,17299.58889,38.562,38.701,38.38188889,36.89566667,37.812,1959.93,40.01,0,1657395990,0,0,--:--:--,1657313570,1657313572,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-37.65421,-5.764892308,0.609705359,0,2.05631975,0.124869231,0.012742026,0,0,2,0/2,2.97366,2.69841,0.108367,0.113092,0.0836859,0.0790821,34746.6,37839.8,35314.5,38693.4,45881.8,51419,55187.4,62005.2,1.9942,2.103,0.126809,0,23.9097,999.9,40.947,36.85,36.3499,52.7987,39.1346,2,-0.0720935,0.817843,20.149,5.19932,12.0099,4.976,3.2936,9999,9999,9999,576.2,1.8631,1.86783,1.86768,1.86884,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,9.203,0.2858,4.291630993,0.007659577,-1.71E-06,4.36E-10,-0.121359193,-0.004864654,0.001023493,-6.02E-06,21,2191,2,49,1374.1,1374.1,2.21558,2.65747,2.24854,2.75635,1.99585,2.39868,38.4034,13.5717,18,505.654,576.528,22.1963,26.3864,29.9996,26.5426,26.5062,44.4574,34.9179,0,22.1913,809.817,22.813,102.385,103.246
