site,treatment,plot,code,genus_species,genus,species,individual,type,date,year,month,day,doy,leaf_area,weight,lma,obs,time,elapsed,hhmmss,rep.name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv.Fm,Adark,LightAdaptedID,Fs.x,Fm.,PhiPS2,PS2.1,Qabs_fs,Afs,ETR,Fv..Fm.,PhiCO2,NPQ,DarkPulseID,Fo.,Fv.,qP,qN,qP_Fo,qN_Fo,ID.x,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,Qin,Qabs,alpha,convert,S,K,Geometry,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF.dt,dF_dc.dt,F_dc_avg,period,time.1,hhmmss.1,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,F.MN,F.SLP,F.SD,F.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,ID.y,Series,Repeat,Ambient.Humidity,Ambient.Temperature,ECSt.mAU,gH.,Leaf.Angle,Leaf.Temperature.Differential,LEF,Light.Intensity..PAR.,NPQt,Phi2,PhiNO,PhiNPQ,PS1.Active.Centers,PS1.Open.Centers,PS1.Over.Reduced.Centers,PS1.Oxidized.Centers,Relative.Chlorophyll,Thickness,vH.,date_ms,absorbance_420,absorbance_530,absorbance_605,absorbance_650,absorbance_730,absorbance_850,absorbance_880,absorbance_940,air_temp_kinetics,Ambient.Pressure,B,data_raw_PAM,ECS_averaged_trace,ECS_tau,fitinput,FmPrime,FoPrime,Fs.y,FvP_over_FmP,G,humidity2_K,humidity2_K_T,humidity_K,humidity_K_T,kP700,labels,Leaf.Temperature,LEAF_temp,LEAF_temp_T,LEFd_trace,lights_length,n_sets,outdata,P700_DIRK_ampl,P700_DIRK_averaged_trace,P700_fitinput,P700_outdata,PSI_data_absorbance,pump,qL,R,SPAD_650,t,test_data_raw_PAM,thick2,thick3,thick4,Time.of.Day,tP700,tt1,tt2,tt3,tt4,v_initial_P700,value1,value2,value3,YII,User,Device.ID,Latitude,Longitude,Issues,note
Gothic,Control,2,HERSPH,Heracleum sphondylium,Heracleum,sphondylium,7,p,07/1/21,2021,7,1,182,33.742,0.1246,36.92727165,53,1625155336,2078.466667,NA,NA,1625155320,0.009675853,15.43535524,380.8781111,286.5959323,20.69191119,27.49898136,0.345610393,1.795235647,0.312451769,0.197995711,321.4344457,30.91678672,30.91505914,4.490306109,49.74828978,2.359825212,4.743469024,2.130480897,-426.7051107,93.64159159,11.75297783,0.123904477,-0.02989241,0.03355685,2.670021325,69.88888889,12,1,0,37507.38133,0,0,0,0,NA,-1,NA,646.9137179,719.025,0.099912719,0.5,1681.166129,15.43535524,83.9850044,1,0.009776164,-1,NA,0,719.025,0.099912719,NA,0.099912719,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.962903,1681.166129,0.840598656,0.191197313,6,0.5,NA,1625155320,380.8781111,399.9986416,32.68505591,23.3255724,600.0039176,72.09889606,0.100005853,31.88259104,30.91505914,999.9,9998.350179,0,2136.327133,1999.962903,0.979993792,0.020006114,0,641.6620323,5.00005,14864.57527,16663.29677,48.70083154,50.84698208,49.41033333,49.32212186,50.52348387,1955.053226,39.90967742,0,31.2333333,646.9137179,-47.02789874,26878.39494,29463.39316,15,1625155282,NA,6,5.411,-1.068,400,23,0.16,0.01,-19.2132847,-1.373806788,0.217558392,0.333333333,650.6655581,-11.59166076,32.90393314,0,9.630628176,3.348169989,0.479370132,0.222222222,0.555555556,3,NA,100,100,5.411,-1.068,2,707.8877778,374.6587778,29.6335,27.64441111,30.00115556,27.27372222,27.22525556,25.51268889,-30,-30,-999.9,400,20,111.5174444,99.1248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gothic,Control,2,VERCAL,Veratrum californicum,Veratrum,californicum,2,p,06/16/21,2021,6,16,167,128.383,0.591,46.03413224,33,1623857515,1763.388889,NA,NA,1623857499,0.007567315,12.15234725,384.8930502,275.1268861,19.968023,27.93457733,0.226290259,1.802363687,0.211578412,0.133478366,321.4295348,31.28989357,30.03171039,4.268492791,38.59760882,1.78168839,4.615907812,2.486804401,-333.7185667,133.1749218,16.54398619,137.429876,-0.030056801,0.033741393,2.681960182,70.22222222,12,1,0,37772.79113,0,0,0,0,NA,-1,NA,580.1034402,650.9781111,0.108513989,0.5,1681.14292,12.15234725,91.21404931,1,0.007823461,-1,NA,0,650.9781111,0.108513989,NA,0.108513989,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.935627,1681.14292,0.840598515,0.191197031,6,0.5,NA,1623857499,384.8930502,399.9580251,24.54876702,17.16724624,599.9894767,72.47824911,0.099256488,31.40228065,30.03171039,999.9,10000.71591,0,925.7015699,1999.935627,0.979998534,0.020001708,0,562.0894014,5.00005,13462.29677,16663.10036,50.21671326,51.81372401,50.91607885,50.59094624,51.74692832,1955.035878,39.8997491,0,95.63333331,580.1034402,-9.709267544,16664.36973,28040.50256,15,1623857486,NA,5,7.061,-1.095,400,17,0.21,0.02,-14.47558876,-15.92837687,2.072722831,0,579.1961605,33.01006781,35.74631962,0,7.285392578,9.816093188,1.226233661,0,0,3,NA,100,100,7.061,-1.095,2,707.3913333,369.462,28.86106667,27.72632222,30.00066667,27.50652222,27.45846667,25.56901111,-30,-30,-999.9,400,20,112.0515556,99.39117778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gothic,Control,2,VERCAL,Veratrum californicum,Veratrum,californicum,7,p,07/1/21,2021,7,1,182,189.994,0.8756,46.08566586,34.5,1625154766,1507.8,NA,NA,1625154748,0.006017726,9.710098563,387.9326355,285.8619672,20.63797978,28.00703435,0.193379701,1.795963915,0.182511732,0.114995347,321.4356313,30.77064195,29.35125936,4.104540203,42.1355516,1.821707311,4.323423894,2.282832892,-265.3817109,87.56765149,10.81731753,154.4388894,-0.02990919,0.033575686,2.671240652,69.2,11.6,1,0,37728.83739,0,0,0,0,NA,-1,NA,797.2884615,861.582,0.074506545,0.5,1681.175016,9.710098563,62.62944242,1,0.006370603,-1,NA,0,861.582,0.074506545,NA,0.074506545,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.973839,1681.175016,0.840598504,0.191197007,6,0.5,NA,1625154748,387.9326355,399.9770871,25.23293613,19.36712322,600.0057452,72.09558581,0.100027032,30.25564,29.35125936,999.9,10004.42206,0,551.9516419,1999.973839,0.980000223,0.019999861,0,778.4384774,5.00005,19076.01742,16663.43193,48.56566774,49.93831613,49.20850968,48.95619677,50.14465484,1955.073968,39.89970968,0,35.26999994,797.2884615,-25.87488946,8396.39149,40056.62385,15,1625154693,NA,4,5.199,-1.13,400,19,0.24,0.01,-12.17455227,-0.93133567,0.177945293,0.4,793.7878932,38.12608215,31.90539335,0,6.084305283,2.177093234,0.302709563,0.2,0.6,3,NA,100,100,5.199,-1.13,2,709.5337,381.2353,27.84187,26.14556,30.00134,25.81396,25.76362,25.48188,-30,-30,-999.9,400,20,111.891,99.30177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gothic,Control,3,DELSPP,Delphinium spp.,Delphinium,spp.,3,p,06/16/21,2021,6,16,167,4.553,0.032,70.28332967,63,1623859410,3658.044444,NA,NA,1623859393,0.009368935,14.95785937,381.4339176,245.5289383,17.82321286,27.68870372,0.223032291,1.802869615,0.208758994,0.131680574,321.4380925,33.18341209,33.5935172,5.223296648,39.82462772,2.130201704,5.348942632,3.093094944,-413.1700296,41.44105616,5.303904136,-44.98697682,-0.030068482,0.033754506,2.682807949,66.55555556,11,1,0,37464.98176,0,0,0,0,NA,-1,NA,326.0590769,397.3845556,0.177096521,0.5,1681.187798,14.95785937,148.8664263,1,0.009492015,-1,NA,0,397.3845556,0.177096521,NA,0.177096521,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.989032,1681.187798,0.840598509,0.191197017,6,0.5,NA,1623859393,381.4339176,399.9654408,29.34522258,20.25120789,599.9985376,72.4912043,0.09988545,34.01987097,33.5935172,999.9,10002.81455,0,195.333595,1999.989032,0.979999824,0.020000061,0,311.2106201,5.00005,8576.523477,16663.54409,47.4421362,49.09693907,47.9911828,47.90841577,49.4623405,1955.088674,39.90035842,0,41.20000002,326.0590769,-38.02945149,9706.412486,17787.32821,15,1623859371,NA,12,7.371,-1.075,400,20,0.39,0.02,-18.83463204,-2.810481219,0.322969503,0.222222222,326.0895833,14.36799746,38.26116458,0,9.301886408,2.127594039,0.241919514,0.222222222,0.444444444,3,NA,100,100,7.371,-1.075,2,713.4392222,350.8678889,32.84442222,31.43282222,30.00093333,31.20951111,31.15672222,25.71644444,-30,-30,-999.9,400,20,111.0483333,98.84103333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gothic,Control,3,DELSPP,Delphinium spp.,Delphinium,spp.,8,p,07/1/21,2021,7,1,182,57.111,0.2627,45.99814397,82,1625156233,2975.522222,NA,NA,1625156216,0.008194881,13.59465816,383.2515484,302.6171609,21.84730383,27.66866539,0.356025808,1.794826556,0.320943817,0.203453016,321.4290917,30.74411818,29.69806201,4.187254744,53.4854779,2.428277414,4.540056918,1.75897733,-361.394244,136.7356415,17.0061516,113.7766408,-0.029882986,0.03354627,2.66933644,67.77777778,11.11111111,1,0,37591.05836,0,0,0,0,NA,-1,NA,1171.504701,1320.46,0.112287413,0.5,1681.143088,13.59465816,94.38571632,1,0.00868139,-1,NA,0,1320.46,0.112287413,NA,0.112287413,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.936165,1681.143088,0.840598374,0.191196748,6,0.5,NA,1625156216,383.2515484,399.9869498,33.63519964,25.71593548,599.9974946,72.09447885,0.100051028,31.11116523,29.69806201,999.9,9995.810394,0,389.5077814,1999.936165,0.980004072,0.019995686,0,1145.539175,5.00005,24450.7276,16663.14731,46.07134767,46.89055914,46.72221506,46.01642652,47.97679211,1955.045341,39.89032258,0,28.58888886,1171.504701,-23.18460906,69630.36589,50511.74487,15,1625156181,NA,9,5.242,-0.995,400,26,0.2,0.02,-17.09919476,-3.895071241,0.551885209,0.222222222,1176.182222,-4.483377617,71.742589,0,8.09303327,2.053276353,0.29776635,0.333333333,0.555555556,3,NA,100,100,5.242,-0.995,2,711.3986667,365.1355556,29.51766667,27.10892222,29.99864444,27.02822222,27.00914444,25.62612222,-30,-30,-999.9,400,20,111.5551111,99.29508889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gothic,Control,3,HERSPH,Heracleum sphondylium,Heracleum,sphondylium,3,p,06/16/21,2021,6,16,167,58.723,0.311,52.96050951,72.5,1623859765,4012,NA,NA,1623859746,0.010286378,16.92153577,379.135029,259.0441736,18.80677609,27.52545139,0.289636039,1.802955325,0.266048809,0.168239352,321.4274954,33.41470432,32.42768097,4.892279346,40.19161643,2.222778683,5.530402869,2.669500663,-453.6292565,213.0302195,27.19644945,108.0249078,-0.030070462,0.033756727,2.682951574,70.5,12,1,0,37394.55113,0,0,0,0,NA,-1,NA,559.3362231,647.3401,0.133894843,0.5,1681.130181,16.92153577,112.5478508,1,0.010660411,-1,NA,0,647.3401,0.133894843,NA,0.133894843,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.920193,1681.130181,0.840598633,0.191197266,6,0.5,NA,1623859746,379.135029,399.9574613,30.61650871,20.64461839,599.9707968,72.50147258,0.099182559,34.61932774,32.42768097,999.9,10002.05613,0,1739.663871,1999.920193,0.979997268,0.020002885,0,548.0588258,5.00005,13659.50774,16662.9542,47.93944194,49.57901935,48.44166774,48.60735484,49.91986129,1955.012742,39.90729032,0,34.85999997,559.3362231,-110.9102206,6074.969383,29044.44039,15,1623859732,NA,13,7.536,-1.066,400,21,0.19,0.02,-20.32605988,-13.1859855,1.807877449,0,561.0610278,-35.63965409,53.48224125,0,10.02439515,8.7771133,1.130765799,0,0,3,NA,100,100,7.536,-1.066,2,706.9371,346.8757,33.13298,31.85546,30.00065,31.60238,31.55474,25.74559,-30,-30,-999.9,400,20,110.9314,98.77291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gothic,Control,3,HERSPH,Heracleum sphondylium,Heracleum,sphondylium,8,p,07/1/21,2021,7,1,182,61.615,0.1614,26.19492007,72.5,1625155969,2711.4,NA,NA,1625155951,0.006023971,6.52636507,391.0999355,306.9823715,22.1603231,28.23256877,0.171576278,1.795378326,0.162959342,0.10258771,321.4325292,32.94727273,32.26303419,4.847079065,47.20951228,2.310523963,4.894179335,2.536555102,-265.6571331,16.73230179,2.116972134,74.62467005,-0.029895698,0.03356054,2.670260201,76.2,13,1,0,37443.14415,0,0,0,0,NA,-1,NA,838.0233346,887.6137,0.055738378,0.5,1681.158946,6.52636507,46.85269771,1,0.004476891,-1,NA,0,887.6137,0.055738378,NA,0.055738378,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.954742,1681.158946,0.840598495,0.191196989,6,0.5,NA,1625155951,391.0999355,399.9823161,32.00721065,26.17603355,599.9969678,72.08764871,0.099959133,32.43590387,32.26303419,999.9,10001.00981,0,387.6720968,1999.954742,0.980000832,0.019999426,0,825.9286807,5.00005,17379.02129,16663.27258,47.63409355,48.92596774,48.18903226,48.2506,49.51933548,1955.055742,39.89874194,0,32.66999996,838.0233346,-28.11702501,16462.53344,38493.21808,15,1625155803,NA,8,5.568,-0.996,400,26,0.37,0.02,-8.965871302,-0.689160658,0.141304296,0.4,836.6987205,25.91973922,24.62581748,0.1,6.082356415,2.392020155,0.350086802,0,0.5,3,NA,100,100,5.568,-0.996,2,697.3174,367.043,30.34936,27.77927,29.99976,27.61952,27.58376,25.56961,-30,-30,-999.9,400,20,111.4221,99.12592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gothic,Control,3,VERCAL,Veratrum californicum,Veratrum,californicum,3,p,06/16/21,2021,6,16,167,147.071,0.647,43.99235743,54,1623859033,3280.622222,NA,NA,1623859016,0.007566587,10.51852165,386.5297778,261.9495452,19.01449742,28.05757711,0.174226927,1.803030071,0.165383291,0.104121694,321.4251877,33.97411746,33.20559892,5.111173617,36.35994289,1.952074737,5.368687469,3.159098879,-333.6864718,85.57717387,10.93491707,84.25080683,-0.030072188,0.033758666,2.683076858,71.11111111,12,1,0,37461.31623,0,0,0,0,NA,-1,NA,650.9168205,718.7141111,0.094059546,0.5,1681.120362,10.51852165,79.06299697,1,0.006851695,-1,NA,0,718.7141111,0.094059546,NA,0.094059546,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.908817,1681.120362,0.840598505,0.191197011,6,0.5,NA,1623859016,386.5297778,399.9736487,26.8923785,19.52894265,599.9696129,72.48949785,0.098899728,34.08592222,33.20559892,999.9,10004.2829,0,903.0182939,1999.908817,0.979998649,0.020001364,0,634.9133154,5.00005,14651.48674,16662.87168,47.12228674,48.187,47.50044444,47.6830681,49.17520072,1955.010108,39.89853047,0,44.27777777,650.9168205,-19.92506016,20592.8502,30319.24915,15,1623859002,NA,11,7.387,-1.077,400,19,0.22,0.02,-12.93678763,-10.0534189,1.37886673,0,650.4379506,25.76229097,33.49719274,0,7.266681195,7.3475943,0.948457844,0,0,3,NA,100,100,7.387,-1.077,2,705.7487778,353.7455556,32.38968889,31.22114444,30.00048889,30.87484444,30.82731111,25.70518889,-30,-30,-999.9,400,20,111.1483333,98.87741111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gothic,Control,3,VERCAL,Veratrum californicum,Veratrum,californicum,8,p,07/1/21,2021,7,1,182,215.922,1.159,53.67679069,62.5,1625155635,2377.39,NA,NA,1625155617,0.006771729,10.15994423,387.2268387,293.2338989,21.16927827,27.95486031,0.224749843,1.795568104,0.210208924,0.132608544,321.4372722,32.15432915,30.9796929,4.506467771,48.10836319,2.290107647,4.760292483,2.216360124,-298.6332577,93.46066361,11.73904887,128.003727,-0.02990007,0.033565448,2.67057794,72.6,12,1,0,37508.76314,0,0,0,0,NA,-1,NA,712.9158077,781.6711,0.087904011,0.5,1681.185193,10.15994423,73.89155384,1,0.006638141,-1,NA,0,781.6711,0.087904011,NA,0.087904011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.986161,1681.185193,0.840598413,0.191196826,6,0.5,NA,1625155617,387.2268387,400.0089774,31.7222529,25.16535161,599.9998194,72.09240226,0.100063534,31.94516065,30.9796929,999.9,10001.81303,0,522.7228355,1999.986161,0.980002661,0.019997158,0,690.4004226,5.00005,17585.20484,16663.54452,47.68858387,49.42986129,48.43108065,48.18929032,49.55772581,1955.091742,39.89390323,0,29.23999994,712.9158077,5.154883263,14030.38563,36263.65385,15,1625155581,NA,7,5.455,-1.028,400,25,0.33,0.03,-12.86410321,-0.894816995,0.156174056,0.4,707.6600114,68.93308646,32.91939811,0,6.792315415,2.40457949,0.337253024,0.2,0.6,3,NA,100,100,5.455,-1.028,2,703.0437,371.6502,30.0934,27.95797,29.99985,27.66987,27.63362,25.53759,-30,-30,-999.9,400,20,111.4163,99.07998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gothic,Control,4,DELSPP,Delphinium spp.,Delphinium,spp.,4,p,06/16/21,2021,6,16,167,3.592,0.02,55.67928731,87.5,1623860488,4735.4,NA,NA,1623860465,0.005566369,6.763508716,391.0385968,255.2478827,18.5270051,28.38328765,0.10363932,1.803728079,0.10044109,0.063054808,321.4394109,35.27654087,34.85925806,5.604497775,32.36997824,1.786735989,5.519731821,3.817761786,-245.4768477,-26.70814738,-3.448731135,45.80568472,-0.030088307,0.033776761,2.684246569,263,43.5,1,0,37419.70152,0,0,0,0,NA,-1,NA,189.2610769,241.1045,0.215008301,0.5,1681.194832,6.763508716,180.7354224,1,0.004617852,-1,NA,0,241.1045,0.215008301,NA,0.215008301,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.997419,1681.194832,0.840598501,0.191197002,6,0.5,NA,1623860465,391.0385968,399.979129,24.61599032,19.18642581,599.9759355,72.48474194,0.099621548,34.58460323,34.85925806,999.9,10010.30194,0,1530.198387,1999.997419,0.980001516,0.0199983,0,190.6252581,5.00005,5911.587097,16663.62903,48.437,49.94112903,48.937,49.19112903,50.437,1955.097419,39.9,0,165.7,189.2610769,-5.214871792,-145.0078635,5878.798077,15,1623860518,NA,16.5,7.5345,-1.079,400,19,0.675,0.035,-4.234217948,-3.087981251,0.679868142,0.5,189.9139445,-8.974647572,1.15363983,0,2.587273729,1.921639413,0.393947947,0.5,1,3,NA,100,100,7.5345,-1.079,2,429.8125,244.946,33.1239,31.7339,29.99985,31.59475,31.54495,25.7866,-30,-30,-999.9,400,20,110.9265,98.83255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gothic,Control,4,DELSPP,Delphinium spp.,Delphinium,spp.,9,p,07/1/21,2021,7,1,182,41.811,0.2425,57.99909115,100.5,1625157044,3785.5,NA,NA,1625157025,0.011036731,24.96012819,370.9306097,278.2401438,20.08705953,26.77868586,0.566058035,1.794742739,0.482524973,0.30805038,321.4311869,26.95011074,28.37858,3.879685717,58.92351125,2.298413816,3.900662914,1.581271902,-486.7198294,9.097251435,1.10667133,-155.0847197,-0.029881056,0.033544103,2.669196121,74,12.2,1,0,37917.68847,0,0,0,0,NA,-1,NA,671.8007538,781.1248,0.137931636,0.5,1681.14944,24.96012819,115.9421813,1,0.015441893,-1,NA,0,781.1248,0.137931636,NA,0.137931636,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.943097,1681.14944,0.840598636,0.191197272,6,0.5,NA,1625157025,370.9306097,399.9841516,31.8369629,21.15177548,600.0085742,72.09318742,0.100061698,28.47259323,28.37858,999.9,9995.343613,0,323.2261871,1999.943097,0.979995706,0.020004709,0,648.1733613,5.00005,13998.45516,16663.14064,46.32668387,46.5,46.81220323,46.01941936,47.88924839,1955.035032,39.90793548,0,49.93999994,671.8007538,-101.8804254,10388.80129,32831.45308,15,1625156990,NA,11,5.313,-1.08,400,21,0.08,0.01,-29.58073698,-5.292811804,0.754325628,0.2,671.7231136,32.89286506,63.73342501,0,10.93980755,2.639430963,0.367075296,0.2,0.4,3,NA,100,100,5.313,-1.08,2,700.9308,357.9923,26.85346,25.1569,29.9997,25.1346,25.10897,25.74272,-30,-30,-999.9,400,20,111.9407,99.66207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
