"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccH2O_hum","AccH2O_des","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"219",219,1657473075.6,2715.5,2022-07-10 12:11:15,12:11:15,5,"hymhoo_pfeiler_r2","gibson",1657473072.75,0.00338558526586088,3.38558526586088,40.6023970251289,1629.23695029427,1126.13120645476,79.2677240090506,114.681046205837,0.147869092765737,2.58431193356767,0.143324428349871,0.0899744526795233,321.5121852,26.0374505363941,24.98043,3.17596960582782,49.6641601042587,1.5692885080029,3.15980075915617,1.60668109782492,-149.304310224465,-11.9220766140412,-0.975201440271206,159.310596921223,63.7009297608309,3.39479410770013,40.6023970251289,1725.4027562876,1674.39527272727,3.4206913460183,66.5882507362884,3.38558526586088,19.2431801589003,22.288743030303,-8.0520969482654e-05,78.4307898861037,1,0,1,0,37534,1999.979,1681.18212,0.840599886298806,0.160757780556696,4.6,0.5,"0: Broadleaf",2,TRUE,1657473072.75,1629.237,1692.928,22.29438,19.24091,1622.459,21.98663,500.0181,70.2894,0.10002137,24.89486,24.98043,999.9,0,0,10011.018,0,163.7055,-63.68791,1666.39,1726.139,3.053461,1692.928,19.24091,1.567059,1.352434,13.63864,11.39456,1999.979,0.9800022,0.01999792,0,2.661,0,12472.11,16705.23,41.937,42.875,42.875,41.1498,41.25,1959.987,39.992,0,1651539859.7,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-62.9699292682927,-5.10310662020916,0.569275544428909,0,3.04476634146341,0.0953655052264841,0.0104180593099599,1,1,2,"1/2",2.89877,2.71667,0.179449,0.183459,0.0770736,0.0695265,23362.1,20216.9,25469,24093.7,40069.4,37095.6,45969.3,42953.3,1.87713,2.17153,0.263944,0,20.6423,999.9,38.921,29.729,23.2261,50.6607,38.3814,2,-0.328214,-0.0494826,20.2462,5.23646,11.986,4.9572,3.30398,346,9999,9999,6128.6,1.86818,1.86386,1.87149,1.86218,1.86172,1.86825,1.8583,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.82,0.3075,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2915.9,2915.9,3.91968,2.30957,1.99829,2.72705,2.09351,2.31812,32.1344,14.7537,18,445.101,633.299,23.6277,23.1041,29.9995,23.1973,23.1732,78.4242,18.8081,0,23.3786,1725.97,19.4326,97.3478,101.008,"pfeiler"
"220",220,1657473081.1,2721,2022-07-10 12:11:21,12:11:21,5,"hymhoo_pfeiler_r2","gibson",1657473078.35,0.00336422574047206,3.36422574047207,40.2754160979947,1647.77395050084,1143.47965047254,80.4885326809815,115.985367479823,0.146518794129495,2.58545260123408,0.142057308072734,0.0891753480096069,321.516129084353,26.0489529773997,24.99669,3.17905016907491,49.6158876078894,1.56829646512171,3.16087555969136,1.6107537039532,-148.362355154818,-13.3992646809054,-1.09566997682048,158.658839271809,63.7621953016934,3.35237668861016,40.2754160979947,1743.82374263625,1693.08812121212,3.42953370441964,66.5882507362884,3.36422574047207,19.248742700762,22.2759060606061,-0.00024306460228354,78.4307898861037,1,0,1,0,37362,2000.003,1681.20233880018,0.840599908500229,0.160757823405441,4.6,0.5,"0: Broadleaf",2,TRUE,1657473078.35,1647.774,1711.516,22.28038,19.26497,1640.919,21.97311,500.0099,70.28906,0.10006555,24.90056,24.99669,999.9,0,0,10017.743,0,163.286,-63.74121,1685.322,1745.135,3.01543,1711.516,19.26497,1.566067,1.354116,13.62891,11.41332,2000.003,0.9800022,0.01999792,0,2.68949,0,12480.78,16705.47,41.937,42.875,42.875,41.125,41.25,1960.011,39.994,0,1651539865.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-63.3330926829268,-4.26338048780497,0.520203543836095,0,3.04229170731707,-0.115604947735191,0.0193091420155778,0,0,2,"0/2",2.89902,2.7164,0.180644,0.184668,0.077049,0.0697128,23328.6,20187.3,25469.4,24093.9,40071.2,37088.6,45970.1,42953.8,1.87735,2.1717,0.26397,0,20.6553,999.9,38.921,29.709,23.2001,51.2007,38.3814,2,-0.329845,-0.472734,20.2476,5.23616,11.986,4.9571,3.30395,346,9999,9999,6128.6,1.86818,1.86386,1.87149,1.86218,1.86172,1.86825,1.85832,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.89,0.3071,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2916,2916,3.94897,2.30469,1.99829,2.72705,2.09351,2.36694,32.1344,14.7625,18,445.142,633.298,23.3488,23.0922,29.9989,23.1866,23.1621,79.0615,18.5376,0,23.3506,1739.36,19.4813,97.3495,101.009,"pfeiler"
"221",221,1657473086.1,2726,2022-07-10 12:11:26,12:11:26,5,"hymhoo_pfeiler_r2","gibson",1657473083.6,0.00330028472643085,3.30028472643086,40.4551609798717,1665.4532835206,1149.2749255841,80.8965146134648,117.229883719853,0.143490000689046,2.57793384805232,0.139196073724179,0.087372634953054,321.517753807018,26.0667549621873,25.0077222222222,3.18114178220309,49.6358828028042,1.56854847979864,3.16010996727961,1.61259330240445,-145.542556435601,-15.4578390206461,-1.26773253190258,159.249625818869,63.8243089785095,3.27147702643064,40.4551609798717,1761.32926469413,1710.30921212121,3.45930016933424,66.5882507362884,3.30028472643086,19.326070532585,22.2936696969697,0.00020853140734033,78.4307898861037,1,0,1,0,37457,2000.01222222222,1681.21016466685,0.840599945333758,0.160757894494154,4.6,0.5,"0: Broadleaf",2,TRUE,1657473083.6,1665.45333333333,1729.18333333333,22.2839444444444,19.3413,1658.52555555556,21.9765777777778,500.007666666667,70.2891555555556,0.1000201,24.8965,25.0077222222222,999.9,0,0,9973.74888888889,0,162.868111111111,-63.7298333333333,1703.41111111111,1763.28666666667,2.94265444444444,1729.18333333333,19.3413,1.56632,1.35948333333333,13.6313777777778,11.4730888888889,2000.01222222222,0.980002333333333,0.0199977777777778,0,2.44742222222222,0,12485.3333333333,16705.5111111111,41.937,42.861,42.875,41.125,41.236,1960.01888888889,39.9966666666667,0,1651539870.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-63.5571195121951,-3.09830383275256,0.456269899917247,0,3.02304341463415,-0.358935679442511,0.0416280495614615,0,0,2,"0/2",2.89901,2.71629,0.181725,0.185685,0.0770997,0.0698649,23298.4,20162.6,25469.9,24094.4,40069.6,37083.2,45970.8,42954.6,1.8775,2.17217,0.263136,0,20.671,999.9,38.921,29.698,23.184,51.0307,38.3013,2,-0.330521,-0.632413,20.2471,5.23556,11.986,4.9569,3.3039,346,9999,9999,6128.8,1.86817,1.86386,1.87149,1.86218,1.86172,1.86827,1.85835,1.86479,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.97,0.3078,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2916.1,2916.1,3.97583,2.30469,1.99829,2.72705,2.09351,2.31812,32.1124,14.7537,18,445.148,633.554,23.291,23.0806,29.9993,23.1769,23.1524,79.6332,18.2369,0,23.309,1759.43,19.508,97.3511,101.011,"pfeiler"
"222",222,1657473091.1,2731,2022-07-10 12:11:31,12:11:31,5,"hymhoo_pfeiler_r2","gibson",1657473088.3,0.00330193156955681,3.30193156955682,40.4772041908776,1681.00095030312,1165.10090560954,82.009783855318,118.323249026076,0.14381115997697,2.58278382772574,0.139506138885349,0.0875673910860297,321.515399610295,26.0560631385378,25.00161,3.17998280965433,49.7120829068339,1.57019086007997,3.15856984512737,1.60979194957436,-145.615182217456,-15.7734517660812,-1.2910946484704,158.835670978288,64.0364644894132,3.25612280869742,40.4772041908776,1778.29388729064,1727.31096969697,3.44295804510213,66.5882507362884,3.30193156955682,19.372818325054,22.3195363636363,0.0052453710341205,78.4307898861037,1,0,1,0,37458,1999.997,1681.19741700015,0.840599969400031,0.160757940942059,4.6,0.5,"0: Broadleaf",2,TRUE,1657473088.3,1681.001,1744.952,22.30747,19.37858,1674.009,21.99922,499.986,70.28867,0.0998976,24.88833,25.00161,999.9,0,0,10002.18,0,162.4054,-63.95209,1719.355,1779.436,2.928865,1744.952,19.37858,1.567962,1.362095,13.64748,11.5021,1999.997,0.9800022,0.01999792,0,2.60345,0,12486.32,16705.4,41.9246,42.875,42.875,41.125,41.2311,1960.004,39.998,0,1651539875.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-63.7785707317073,-1.08219303135904,0.31320518969309,0,2.98726463414634,-0.513428780487801,0.0529050831205103,0,0,2,"0/2",2.89905,2.71649,0.182802,0.186781,0.0771636,0.0699521,23268.6,20136,25470.8,24095,40067.6,37080.3,45971.7,42955.2,1.87783,2.17245,0.262227,0,20.6886,999.9,38.921,29.698,23.1854,51.4607,38.3974,2,-0.331153,-0.675,20.247,5.23601,11.986,4.9572,3.30395,346,9999,9999,6128.8,1.86815,1.86386,1.87149,1.86218,1.86172,1.86823,1.85831,1.8648,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.03,0.3087,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2916.2,2916.2,4.00391,2.30347,1.99829,2.72827,2.09351,2.37305,32.1124,14.7625,18,445.254,633.651,23.2549,23.0708,29.9994,23.1673,23.1427,80.1627,17.9188,0,23.2632,1772.91,19.5204,97.3536,101.013,"pfeiler"
"223",223,1657473096.1,2736,2022-07-10 12:11:36,12:11:36,5,"hymhoo_pfeiler_r2","gibson",1657473093.6,0.00326880586726505,3.26880586726506,40.9775455899682,1698.78106057197,1172.12374281383,82.5044387849665,119.575240140223,0.142379839198126,2.58072821952287,0.138155476773588,0.0867162750480857,321.517755093566,26.0601195011577,25.0082888888889,3.18124924972514,49.7905766663636,1.57205746976515,3.15733935017298,1.60919177995999,-144.154338746389,-17.5986798874676,-1.44164240294054,158.323094056769,64.2016339016691,3.24105776854566,40.9775455899682,1795.81997175911,1744.47484848485,3.41441130746009,66.5882507362884,3.26880586726506,19.4129016147777,22.3454163636364,0.00170745981676689,78.4307898861037,1,0,1,0,37334,2000.01222222222,1681.21016533345,0.840599945667059,0.160757895137424,4.6,0.5,"0: Broadleaf",2,TRUE,1657473093.6,1698.78111111111,1762.91222222222,22.3339,19.4187111111111,1691.71222222222,22.0247555555556,499.998222222222,70.2888111111111,0.100035877777778,24.8818,25.0082888888889,999.9,0,0,9990.13555555556,0,161.796222222222,-64.1327444444444,1737.58777777778,1797.82555555556,2.91522777777778,1762.91222222222,19.4187111111111,1.56982555555556,1.36491666666667,13.6657555555556,11.5333888888889,2000.01222222222,0.980002333333333,0.0199977777777778,0,2.62451111111111,0,12486.3,16705.5111111111,41.8887777777778,42.875,42.854,41.118,41.229,1960.01777777778,39.9966666666667,0,1651539880.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-63.8577634146341,-2.24001533101043,0.355740401893797,0,2.96024756097561,-0.442039024390243,0.0471938443578257,0,0,2,"0/2",2.89922,2.7163,0.183866,0.1878,0.0772271,0.070025,23238.7,20111.5,25471,24095.7,40065.7,37078.4,45972.8,42956.3,1.87808,2.17252,0.261504,0,20.7067,999.9,38.896,29.698,23.1698,51.6507,38.3574,2,-0.332005,-0.68942,20.2468,5.23601,11.986,4.95715,3.304,346,9999,9999,6129.1,1.86819,1.86386,1.87149,1.86218,1.86172,1.86825,1.8583,1.86479,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.1,0.3096,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2916.3,2916.3,4.03076,2.2998,1.99829,2.72705,2.09351,2.34619,32.0904,14.7625,18,445.318,633.573,23.2246,23.0596,29.9993,23.1576,23.1317,80.736,17.6344,0,23.2205,1793.08,19.5215,97.3553,101.016,"pfeiler"
"224",224,1657473101.1,2741,2022-07-10 12:11:41,12:11:41,5,"hymhoo_pfeiler_r2","gibson",1657473098.3,0.00329462903433054,3.29462903433054,40.9214322122019,1714.42494971856,1191.46663759047,83.8646154174251,120.674456618403,0.143535643603771,2.58220545610892,0.139245907496527,0.0874034288187947,321.518202726554,26.053286491443,25.01758,3.18301174815976,49.8442144499502,1.57387777829833,3.15759370604326,1.60913396986143,-145.293140413977,-18.7142504137033,-1.53223238498964,155.978579513884,64.1764189991323,3.24656153153023,40.9214322122019,1812.72231061336,1761.45709090909,3.40709382205776,66.5882507362884,3.29462903433054,19.4358675790128,22.3705351515152,0.0064239732378244,78.4307898861037,1,0,1,0,37441,2000.016,1681.21325820029,0.840599904300909,0.160757815300755,4.6,0.5,"0: Broadleaf",2,TRUE,1657473098.3,1714.425,1778.588,22.36012,19.44007,1707.289,22.05002,500.0001,70.28773,0.09998609,24.88315,25.01758,999.9,0,0,9998.93,0,161.2298,-64.16164,1753.637,1813.848,2.920066,1778.588,19.44007,1.571641,1.366397,13.68353,11.54977,2000.016,0.9800025,0.0199976,0,2.46255,0,12488.13,16705.55,41.875,42.875,42.8372,41.0998,41.2059,1960.025,39.994,0,1651539885.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-63.9906902439024,-1.12327108013935,0.282522340843252,0,2.93200926829268,-0.164082439024391,0.019803671301695,0,0,2,"0/2",2.89936,2.71668,0.184924,0.18886,0.0772859,0.0700779,23209.6,20085.8,25472.2,24096.2,40064.4,37077.1,45974.2,42957.3,1.87843,2.1729,0.260949,0,20.7256,999.9,38.921,29.678,23.1586,51.5707,38.2652,2,-0.332899,-0.606942,20.2472,5.23541,11.986,4.95715,3.3039,346,9999,9999,6129.1,1.8682,1.86387,1.87149,1.86218,1.86172,1.86827,1.85833,1.86479,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.18,0.3105,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2916.3,2916.3,4.06006,2.30103,1.99829,2.72583,2.09351,2.31812,32.0904,14.7537,18,445.421,633.74,23.1827,23.0495,29.9992,23.146,23.1214,81.2628,17.6344,0,23.17,1806.56,19.5291,97.3588,101.018,"pfeiler"
"225",225,1657473106.1,2746,2022-07-10 12:11:46,12:11:46,5,"hymhoo_pfeiler_r2","gibson",1657473103.6,0.00326660229498683,3.26660229498683,40.7808903361596,1732.11439458183,1205.8041760676,84.874247669066,121.920216428784,0.142182057579457,2.58411719830721,0.137974585255472,0.0866017692711981,321.515078140643,26.06333664421,25.0291444444444,3.18520668370625,49.8747208638147,1.57509218152661,3.15809723692985,1.61011450217965,-144.057161208919,-19.9669248396763,-1.63370298211266,155.857289109935,64.480063347819,3.25930308028474,40.7808903361596,1830.23290421898,1778.79606060606,3.48760072596423,66.5882507362884,3.26660229498683,19.4467954800422,22.3814793939394,0.00073702425771402,78.4307898861037,1,0,1,0,37584,1999.99666666667,1681.19699800033,0.8405999,0.160757807,4.6,0.5,"0: Broadleaf",2,TRUE,1657473103.6,1732.11444444444,1796.62888888889,22.3772555555556,19.4458444444444,1724.9,22.0665222222222,500.008222222222,70.2881555555555,0.0999301333333333,24.8858222222222,25.0291444444444,999.9,0,0,10010.0555555556,0,160.534666666667,-64.5149666666667,1771.76111111111,1832.25777777778,2.93142111111111,1796.62888888889,19.4458444444444,1.57285444444444,1.36681,13.6954,11.5543555555556,1999.99666666667,0.980002666666667,0.0199974222222222,0,2.57812222222222,0,12491.7222222222,16705.3888888889,41.875,42.875,42.819,41.069,41.187,1960.00666666667,39.9933333333333,0,1651539890.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-64.1276829268293,-2.83654703832768,0.361801634710567,0,2.92379146341463,-0.00858250871079551,0.00644293584079968,1,1,2,"1/2",2.89933,2.7165,0.185995,0.189882,0.077314,0.0700719,23179.7,20061,25472.6,24096.8,40063.6,37078.3,45974.7,42958.4,1.87843,2.1731,0.260435,0,20.7437,999.9,38.872,29.668,23.1165,50.8907,38.3454,2,-0.333562,-0.526239,20.2474,5.23541,11.986,4.9572,3.30398,346,9999,9999,6129.4,1.86817,1.86386,1.87149,1.8622,1.86172,1.86826,1.85833,1.86479,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.25,0.3109,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2916.4,2916.4,4.08447,2.30347,1.99829,2.72705,2.09351,2.36206,32.0684,14.7537,18,445.346,633.782,23.1372,23.0383,29.9994,23.1367,23.112,81.8385,17.3536,0,23.1093,1826.79,19.5324,97.3601,101.02,"pfeiler"
"226",226,1657473111.1,2751,2022-07-10 12:11:51,12:11:51,5,"hymhoo_pfeiler_r2","gibson",1657473108.3,0.00326101040022795,3.26101040022796,40.9990420422379,1747.92594978091,1217.99227647524,85.7307370073639,123.031141332578,0.141991734524177,2.58782668854766,0.13780116398641,0.0864919318060085,321.5219208,26.0717759735145,25.02758,3.1849096742706,49.8646844945507,1.57555793219246,3.15966690286518,1.60935174207813,-143.810558650053,-18.6154747659328,-1.52099518123986,157.574892202774,64.3236264491389,3.2463716059169,40.9990420422379,1847.07577300357,1795.802,3.38918837818399,66.5882507362884,3.26101040022796,19.4536051247155,22.3857993939394,0.00021306262144016,78.4307898861037,1,0,1,0,37435,2000.04,1681.23336,0.84059986800264,0.160757745245095,4.6,0.5,"0: Broadleaf",2,TRUE,1657473108.3,1747.926,1812.328,22.38424,19.46426,1740.642,22.07324,499.9705,70.287,0.09992992,24.89415,25.02758,999.9,0,0,10031.938,0,159.8996,-64.40154,1787.949,1848.303,2.919961,1812.328,19.46426,1.573321,1.368086,13.69993,11.56842,2000.04,0.9800025,0.0199976,0,2.63632,0,12496.64,16705.76,41.875,42.8624,42.8183,41.062,41.187,1960.048,39.992,0,1651539895.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-64.2741170731707,-0.875816027874476,0.220215041136278,0,2.92302365853659,0.0301645296167323,0.00750215863442553,1,1,2,"1/2",2.89955,2.71657,0.187038,0.19094,0.0773272,0.0701813,23150.4,20035.1,25473,24097,40064,37074.1,45975.8,42958.5,1.87867,2.17327,0.259191,0,20.7639,999.9,38.896,29.658,23.1188,50.8407,38.3854,2,-0.334413,-0.394001,20.2478,5.23556,11.986,4.95735,3.304,346,9999,9999,6129.4,1.86814,1.86386,1.87149,1.86218,1.86172,1.86825,1.85832,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.33,0.3111,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2916.5,2916.5,4.11377,2.2998,1.99829,2.72705,2.09351,2.36816,32.0684,14.7625,18,445.406,633.795,23.0663,23.0282,29.9993,23.1267,23.1019,82.3553,17.3536,0,23.039,1840.31,19.5337,97.3621,101.021,"pfeiler"
"227",227,1657473116.1,2756,2022-07-10 12:11:56,12:11:56,5,"hymhoo_pfeiler_r2","gibson",1657473113.6,0.00323902375476192,3.23902375476192,40.6675180685268,1765.9088389209,1235.71178353206,86.9783752974375,124.29749702127,0.140951364717716,2.58434597938992,0.136815628846488,0.0858712394858374,321.518258333333,26.0840526988086,25.0350555555556,3.18632912536695,49.8760532894263,1.57633144834853,3.16049756222935,1.60999767701843,-142.840947585001,-19.0181710501789,-1.55608379608458,158.103055902069,64.4564245299072,3.23128766591708,40.6675180685268,1864.80912996413,1813.38727272727,3.51146278732515,66.5882507362884,3.23902375476192,19.4889659597598,22.4004903030303,0.00035852284614594,78.4307898861037,1,0,1,0,37395,2000.01777777778,1681.21463333333,0.840599844668047,0.160757700209331,4.6,0.5,"0: Broadleaf",2,TRUE,1657473113.6,1765.90888888889,1830.45777777778,22.3951222222222,19.4889444444444,1758.54,22.0837666666667,500.005333333333,70.2872666666667,0.100000377777778,24.8985555555556,25.0350555555556,999.9,0,0,10011.5211111111,0,159.166111111111,-64.5476555555556,1806.36222222222,1866.84111111111,2.90616444444444,1830.45777777778,19.4889444444444,1.57409222222222,1.36982555555556,13.7075,11.5876666666667,2000.01777777778,0.980003,0.0199970666666667,0,2.59715555555556,0,12502.9222222222,16705.5666666667,41.875,42.875,42.812,41.062,41.187,1960.02777777778,39.99,0,1651539900.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-64.3929926829268,-1.47642439024398,0.262987208619886,0,2.91905195121951,-0.0591733797909326,0.0111675372789021,1,1,2,"1/2",2.89966,2.71655,0.188107,0.191947,0.0773631,0.0701858,23120.6,20010.5,25473.6,24097.4,40063.2,37074.7,45976.6,42959.4,1.87865,2.1734,0.258546,0,20.7814,999.9,38.896,29.658,23.1158,51.3307,38.3574,2,-0.335048,-0.337448,20.248,5.23496,11.986,4.95725,3.304,346,9999,9999,6129.4,1.86815,1.86386,1.87149,1.86219,1.86172,1.86823,1.85835,1.86479,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.41,0.3116,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2916.6,2916.6,4.14062,2.30347,1.99829,2.72705,2.09351,2.38159,32.0684,14.7537,18,445.315,633.777,22.9964,23.019,29.9994,23.1174,23.0926,82.8452,17.3536,0,22.9707,1860.42,19.5297,97.3641,101.023,"pfeiler"
"228",228,1657473121.1,2761,2022-07-10 12:12:01,12:12:01,5,"hymhoo_pfeiler_r2","gibson",1657473118.3,0.00323396157877964,3.23396157877964,40.8056354862466,1781.78794991164,1248.4843173023,87.8777638068722,125.41570482407,0.140671199957164,2.58169791918515,0.136547537926052,0.0857026367987127,321.5143617,26.080623266094,25.03959,3.18719039052739,49.901155972328,1.57655885195097,3.15936338794483,1.61063153857642,-142.617705624182,-20.4670804631196,-1.67634005881402,156.753235553884,64.0228035051267,3.23665822128451,40.8056354862466,1881.67767845,1830.48327272727,3.41687266716969,66.5882507362884,3.23396157877964,19.4877849336981,22.3970145454545,-0.00014636206659374,78.4307898861037,1,0,1,0,37490,1999.993,1681.19385,0.840599867099535,0.160757743502102,4.6,0.5,"0: Broadleaf",2,TRUE,1657473118.3,1781.788,1845.994,22.39826,19.48726,1774.346,22.08677,500.0051,70.28754,0.10001921,24.89254,25.03959,999.9,0,0,9995.988,0,158.6617,-64.20721,1822.61,1882.682,2.910991,1845.994,19.48726,1.574318,1.369711,13.7097,11.58641,1999.993,0.9800025,0.0199976,0,2.61498,0,12505.63,16705.35,41.875,42.8624,42.812,41.062,41.187,1960.002,39.991,0,1651539905.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-64.4296146341463,0.385749825784043,0.216654333613815,0,2.91740097560976,-0.0788765853658493,0.0115818829938111,1,1,2,"1/2",2.89966,2.71651,0.189145,0.192938,0.0773588,0.0701806,23091.6,19986.7,25474.1,24098.2,40064.1,37075.8,45977.4,42960.3,1.87895,2.17365,0.257559,0,20.7997,999.9,38.896,29.658,23.1189,51.0707,38.4295,2,-0.335793,-0.24576,20.2482,5.23541,11.986,4.9568,3.304,346,9999,9999,6129.6,1.86819,1.86386,1.87149,1.86218,1.86172,1.86825,1.85833,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.49,0.3115,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2916.7,2916.7,4.16626,2.30103,1.99829,2.72705,2.09351,2.40601,32.0684,14.7625,18,445.404,633.849,22.9188,23.0089,29.9994,23.1073,23.0826,83.3878,17.3536,0,22.8941,1873.82,19.5382,97.3658,101.026,"pfeiler"
