"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_hum","AccH2O_des","AccCO2_soda","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"285",285,1657398626.5,3445.5,2022-07-09 15:30:26,15:30:26,5,"ligpor_pfeiler_r2","gibson",1657398623.7,0.00645854317202287,6.45854317202288,24.3401796641211,808.631770040205,638.45130455448,45.0579603558784,57.0682493356332,0.287106816655815,2.58905254360159,0.270519217120874,0.170484925145192,321.518554757991,26.8215468488208,25.97916,3.37009963989209,50.0134177385274,1.74625157860599,3.49156617877123,1.6238480612861,-284.821753886209,83.696955468119,6.92642383899235,127.320180178894,47.7302672128038,6.44982675979007,24.3401796641211,872.994358348806,837.135339393939,3.46179818681986,66.5777617422052,6.45854317202288,18.9582655186639,24.7524581818182,3.05202335709815e-05,78.1100654658758,0,0,1,0,37325,2000.016,1681.2134406,0.840599995500034,0.160757991315065,4.6,0.5,"0: Broadleaf",2,TRUE,1657398623.7,808.6318,857.3381,24.74361,18.95705,803.045,24.35077,500.0394,70.47379,0.10005022,26.57879,25.97916,999.9,0,0,10012.51,0,182.0643,-48.70639,829.1478,873.9049,5.786543,857.3381,18.95705,1.743777,1.335974,15.29169,11.20979,2000.016,0.9800001,0.01999953,0,2.46362,0,7592.992,16705.54,43.875,42.562,43.3435,41.2122,43.187,1960.015,40,0,1651550352.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-48.0922146341463,-3.68314285714289,0.468383382451356,0,5.7963956097561,-0.0232540766550538,0.00844228498972344,1,1,2,"1/2",2.89218,2.71633,0.115708,0.120462,0.0830167,0.0688292,25062.5,21769,25358.4,24090.6,39660.3,37126.5,45802.3,42959.7,1.86553,2.14175,0.204694,0,22.6289,999.9,33.634,33.012,24.1313,51.3579,38.5857,2,-0.27372,-2.53627,20.2292,5.23556,11.9905,4.95725,3.30395,9999,9999,5881,341.8,1.86813,1.86386,1.87149,1.8623,1.86172,1.86816,1.85834,1.86477,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.617,0.3932,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1675.1,1675.1,2.36816,2.35474,1.99829,2.71606,2.09351,2.35107,35.0825,13.0901,18,445.074,619.831,27.1649,23.8338,29.9989,24.0114,23.9869,47.5718,23.3275,0,27.1758,891.521,19.0282,96.9696,101.013,"pfeiler"
"286",286,1657398631.5,3450.5,2022-07-09 15:30:31,15:30:31,5,"ligpor_pfeiler_r2","gibson",1657398629,0.00647366444799269,6.4736644479927,24.8390212700461,826.128747161195,652.307454352669,46.0353506832923,58.3024558915328,0.286994985688864,2.59174589244262,0.270436063473306,0.170430622909139,321.512453333333,26.8271745816425,26.0046777777778,3.37519254479689,50.008238275623,1.74713164862932,3.4936876580213,1.62806089616757,-285.488602156478,81.6590989677555,6.75196828872342,124.434918433334,47.8064444894259,6.47901027220416,24.8390212700461,889.677856429091,853.83246060606,3.33311418845411,66.5777617422052,6.4736644479927,18.9487403231856,24.7542187878788,0.00069259366651091,78.1100654658758,0,0,1,0,37214,1999.97777777778,1681.18133333333,0.840600006666741,0.16075801286681,4.6,0.5,"0: Broadleaf",2,TRUE,1657398629,826.128777777778,875.036666666667,24.7563444444444,18.9430222222222,820.487,24.3631,499.983,70.4731333333333,0.0999536,26.5891,26.0046777777778,999.9,0,0,10028.3444444444,0,180.816444444444,-48.9082888888889,847.099777777778,891.932777777778,5.81332333333333,875.036666666667,18.9430222222222,1.74466,1.33497555555556,15.2995777777778,11.1984888888889,1999.97777777778,0.98,0.0199996333333333,0,2.55672222222222,0,7578.49111111111,16705.2333333333,43.875,42.562,43.312,41.187,43.187,1959.97777777778,40,0,1651550358.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-48.2807731707317,-4.02899372822301,0.510731619190711,0,5.79991512195122,-0.00257895470382841,0.00961998380454785,1,1,2,"1/2",2.89256,2.71675,0.117261,0.122071,0.0830192,0.068783,25019.2,21729.8,25359,24091.2,39661.3,37129,45803.6,42960.4,1.86607,2.14185,0.206105,0,22.6269,999.9,33.61,33.012,24.1116,51.3379,38.5897,2,-0.274947,-2.49654,20.2297,5.23586,11.9888,4.95745,3.30395,9999,9999,5881,341.8,1.86813,1.86386,1.87149,1.86233,1.86172,1.86827,1.85834,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.668,0.3932,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1675.2,1675.2,2.40845,2.35107,1.99829,2.71484,2.09351,2.38525,35.0594,13.0988,18,445.26,619.72,27.1827,23.8178,29.9989,23.9953,23.9713,48.2567,23.0499,0,27.1774,904.935,19.0282,96.9721,101.015,"pfeiler"
"287",287,1657398636.5,3455.5,2022-07-09 15:30:36,15:30:36,5,"ligpor_pfeiler_r2","gibson",1657398633.7,0.00648221072174152,6.48221072174153,24.8119617678757,841.937769380452,667.628174657687,47.1166705089788,59.4182600057329,0.286993701215771,2.58658574013341,0.270403938042576,0.170413017647882,321.5204688,26.8355788929761,26.01527,3.37730854166846,49.971649375141,1.74692433809902,3.4958308559814,1.63038420356944,-285.865492828801,81.4711056089916,6.7505735284778,123.876655108668,48.1525977371479,6.48294355954563,24.8119617678757,907.540937128534,871.252436363636,3.4580568655553,66.5777617422052,6.48221072174153,18.9372744349094,24.7534448484849,-4.26557670306132e-05,78.1100654658758,0,0,1,0,37282,2000.028,1681.22352,0.840599991600118,0.160757983788227,4.6,0.5,"0: Broadleaf",2,TRUE,1657398633.7,841.9378,891.2595,24.75336,18.93672,836.2467,24.36024,500.0027,70.47323,0.09999069,26.59951,26.01527,999.9,0,0,9998.18,0,180.0367,-49.32173,863.3076,908.4629,5.816659,891.2595,18.93672,1.74445,1.334532,15.29773,11.1935,2000.028,0.9800004,0.01999922,0,2.5792,0,7561.369,16705.65,43.875,42.5496,43.312,41.187,43.187,1960.028,40,0,1651550363.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-48.7330414634146,-4.52493658536579,0.564881565387764,0,5.80414512195122,0.0795790243902466,0.0125219384305426,1,1,2,"1/2",2.89254,2.71649,0.118843,0.123546,0.0830207,0.0687773,24975.8,21694.6,25360.4,24092.5,39662.8,37130.8,45805.4,42962.1,1.86618,2.14237,0.206258,0,22.625,999.9,33.586,32.992,24.0662,51.1979,38.6498,2,-0.276255,-2.22408,20.2328,5.23526,11.9885,4.9569,3.30393,9999,9999,5881.3,341.9,1.86813,1.86386,1.87149,1.86232,1.86174,1.86825,1.85835,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.721,0.3931,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1675.3,1675.3,2.43774,2.36206,1.99829,2.71606,2.09351,2.38525,35.0594,13.0988,18,445.192,619.937,27.1805,23.8013,29.9989,23.9798,23.9552,48.9765,22.7615,0,27.0476,925.071,19.0282,96.9764,101.02,"pfeiler"
"288",288,1657398641.5,3460.5,2022-07-09 15:30:41,15:30:41,5,"ligpor_pfeiler_r2","gibson",1657398639,0.00649749097942439,6.4974909794244,25.0237776741942,859.466969061271,683.332010369431,48.2245111835268,60.654811764137,0.287210842987506,2.58428621822942,0.27058288161302,0.170527981061966,321.522561333333,26.8408541933844,26.0289,3.38003309677891,49.9438771556087,1.7469343394203,3.49779480270911,1.63309875735861,-286.539352192616,80.8280669697207,6.70402974744582,122.515305857884,48.0162769599536,6.48661653972172,25.0237776741942,924.041715029292,887.994436363636,3.34204115025531,66.5777617422052,6.4974909794244,18.926706242168,24.7554915151515,0.00011426527884864,78.1100654658758,0,0,1,0,37262,2000.04111111111,1681.23453333333,0.84059998766692,0.160757976197156,4.6,0.5,"0: Broadleaf",2,TRUE,1657398639,859.467,908.767444444444,24.7537222222222,18.9341777777778,853.721444444445,24.3605555555556,500.036111111111,70.4724666666667,0.100125355555556,26.6090444444444,26.0289,999.9,0,0,9984.86222222222,0,181.009444444444,-49.3004,881.282,926.306333333333,5.81954333333333,908.767444444444,18.9341777777778,1.74445555555556,1.33433777777778,15.2977888888889,11.1913333333333,2000.04111111111,0.980000333333333,0.0199992888888889,0,2.48488888888889,0,7535.20777777778,16705.7777777778,43.875,42.5137777777778,43.3051111111111,41.1663333333333,43.187,1960.04111111111,40,0,1651550367.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-48.9666414634146,-2.25398466898957,0.399469058587258,0,5.80799024390244,0.123918397212555,0.0144376534286523,0,0,2,"0/2",2.89272,2.71632,0.120363,0.125107,0.083026,0.068841,24933.6,21656.3,25361.2,24092.8,39664,37128.8,45807,42962.7,1.86635,2.14287,0.207253,0,22.625,999.9,33.586,32.982,24.0551,51.0579,38.5617,2,-0.278095,-2.10502,20.2349,5.23556,11.9881,4.95725,3.304,9999,9999,5881.3,341.9,1.86813,1.86386,1.87149,1.86231,1.86172,1.86826,1.85837,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.772,0.3932,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1675.3,1675.3,2.47803,2.35596,1.99829,2.71606,2.09351,2.36328,35.0364,13.0901,18,445.164,620.135,27.0594,23.7854,29.9985,23.9639,23.9392,49.656,22.7615,0,27.0244,938.511,19.0282,96.9798,101.021,"pfeiler"
"289",289,1657398646,3465,2022-07-09 15:30:46,15:30:46,5,"ligpor_pfeiler_r2","gibson",1657398643.44444,0.0064644690630993,6.4644690630993,24.4318180044195,874.477414201189,700.599405017315,49.4430830920488,61.714096733212,0.285898815938814,2.58517116244009,0.269423040426261,0.169790509035107,321.515822666667,26.8590479839876,26.0237666666667,3.37900674902423,49.9261298815179,1.74720527373881,3.49958083649822,1.63180147528542,-285.083085682679,82.7790752645527,6.86362154800852,126.075433796548,48.3169495843137,6.46319622708543,24.4318180044195,940.23185732261,903.976684848484,3.54320888172797,66.5777617422052,6.4644690630993,18.9604268385582,24.7606042424242,7.09343329239332e-05,78.1100654658758,0,0,1,0,37198,1999.99888888889,1681.19906666667,0.840600000333333,0.160758000643334,4.6,0.5,"0: Broadleaf",2,TRUE,1657398643.44444,874.477444444444,924.132555555555,24.7575777777778,18.9582111111111,868.685222222222,24.3643222222222,499.962222222222,70.4726666666667,0.0998784111111111,26.6177111111111,26.0237666666667,999.9,0,0,9990,0,170.701,-49.6548444444444,896.677222222222,941.990888888889,5.79937777777778,924.132555555555,18.9582111111111,1.74473444444444,1.33603555555556,15.3002444444444,11.2104888888889,1999.99888888889,0.98,0.0199996333333333,0,2.46917777777778,0,7482.65111111111,16705.4333333333,43.875,42.5,43.2775555555556,41.125,43.187,1959.99888888889,40,0,1651550372.7,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-49.1951512195122,-3.72154494773518,0.499984446159029,0,5.81077487804878,-0.00548968641115032,0.0105781489279186,1,1,2,"1/2",2.8928,2.71633,0.121783,0.126412,0.0830435,0.0688322,24894.6,21624.9,25362.3,24093.7,39664.2,37130.7,45808,42964.5,1.86658,2.14307,0.206031,0,22.6252,999.9,33.561,32.972,24.0233,51.6679,38.6458,2,-0.278981,-2.19243,20.2339,5.23586,11.9881,4.9571,3.304,9999,9999,5881.3,341.9,1.86813,1.86386,1.87149,1.86232,1.86173,1.86828,1.85836,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.82,0.3933,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1675.4,1675.4,2.50854,2.34619,1.99829,2.71606,2.09351,2.38403,35.0134,13.0988,18,445.182,620.128,27.0146,23.7716,29.9989,23.95,23.9256,50.2048,22.7615,0,26.9979,958.766,19.0282,96.9827,101.025,"pfeiler"
"290",290,1657398651.5,3470.5,2022-07-09 15:30:51,15:30:51,5,"ligpor_pfeiler_r2","gibson",1657398648.75,0.00647957070283888,6.47957070283888,25.1016581502178,892.169369122727,714.236709111089,50.4052610323763,62.9623615841441,0.286825066155034,2.58823240083513,0.270264078333282,0.170323250542811,321.5110524,26.8586642065047,26.0185,3.3779540257848,49.9198095286835,1.7474285426178,3.5004711739009,1.630525483167,-285.749067995195,84.2146359680276,6.97435931829967,126.950979691132,47.4454866497718,6.48806669612917,25.1016581502178,958.027887948738,922.185145454545,3.26806409664523,66.5777617422052,6.47957070283888,18.9428774021591,24.7564,-2.00433317821479e-05,78.1100654658758,0,0,1,0,37366,1999.969,1681.17396,0.840600009300144,0.160758017949278,4.6,0.5,"0: Broadleaf",2,TRUE,1657398648.75,892.1694,941.143,24.76086,18.93983,886.3219,24.36746,500.0166,70.47223,0.09997721,26.62203,26.0185,999.9,0,0,10007.94,0,174.03,-48.97363,914.8211,959.3123,5.82101,941.143,18.93983,1.744954,1.334732,15.3022,11.19578,1999.969,0.9799995,0.02000015,0,2.58039,0,7499.467,16705.14,43.875,42.5,43.25,41.125,43.187,1959.969,40,0,1651550378.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-49.291387804878,0.747834146341457,0.357373045645188,0,5.81439048780488,-0.0081064808362309,0.00966853860655457,1,1,2,"1/2",2.89303,2.71667,0.123398,0.128001,0.0830366,0.0687955,24849.9,21586.4,25363.3,24094.6,39666.4,37133.3,45810.2,42965.6,1.8669,2.14352,0.206832,0,22.6287,999.9,33.537,32.972,24.0029,51.4679,38.5537,2,-0.280226,-2.24017,20.2333,5.23601,11.987,4.9573,3.30393,9999,9999,5881.5,341.9,1.86813,1.86386,1.87149,1.8623,1.86172,1.86825,1.85837,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.875,0.3932,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1675.5,1675.5,2.54517,2.35962,1.99829,2.71606,2.09351,2.31201,34.9904,13.0813,18,445.229,620.268,26.9831,23.7539,29.999,23.9328,23.9081,50.9897,22.4893,0,26.9822,972.268,19.0282,96.9871,101.028,"pfeiler"
"291",291,1657398656.5,3475.5,2022-07-09 15:30:56,15:30:56,5,"ligpor_pfeiler_r2","gibson",1657398654,0.0064840259253233,6.4840259253233,25.3086018353964,909.132635594967,729.196222043857,51.4611666751203,64.1597209033951,0.286533630101089,2.59219664432178,0.270028952877067,0.170171699127852,321.511276333333,26.8639353813467,26.0296777777778,3.38018862776409,49.891240644055,1.74713871402519,3.50189470430292,1.63304991373891,-285.945543306758,83.7462668057864,6.9255914707104,126.237591303072,47.9361229868366,6.48473293273579,25.3086018353964,975.154596199218,938.883624242424,3.32957670726522,66.5777617422052,6.4840259253233,18.9395058900064,24.7573575757576,7.25360392461671e-06,78.1100654658758,0,0,1,0,37352,1999.97,1681.17483333333,0.840600025667051,0.16075804953741,4.6,0.5,"0: Broadleaf",2,TRUE,1657398654,909.132666666667,958.66,24.7566666666667,18.9381444444444,903.232333333333,24.3634222222222,499.977222222222,70.4725222222222,0.0999315555555556,26.6289333333333,26.0296777777778,999.9,0,0,10031.0666666667,0,178.259222222222,-49.5275222222222,932.211111111111,977.165666666667,5.81852666666667,958.66,18.9381444444444,1.74466444444444,1.33461888888889,15.2996444444444,11.1944888888889,1999.97,0.979999,0.0200006666666667,0,2.65053333333333,0,7481.78555555556,16705.1444444444,43.875,42.5,43.25,41.125,43.187,1959.96888888889,40.0011111111111,0,1651550382.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-49.3037756097561,-0.522372125435496,0.364866649733903,0,5.81461097560976,0.0104958188153278,0.00972229793294598,1,1,2,"1/2",2.89309,2.71674,0.12486,0.129434,0.083043,0.0687868,24809.4,21551.8,25364.2,24095.4,39667.4,37134.6,45811.7,42966.8,1.8673,2.14398,0.206586,0,22.6321,999.9,33.537,32.952,23.9754,51.3279,38.5938,2,-0.281293,-2.23832,20.2333,5.23526,11.9884,4.9571,3.30393,9999,9999,5881.5,341.9,1.86813,1.86386,1.87149,1.8623,1.86172,1.86823,1.85837,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.925,0.3933,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1675.6,1675.6,2.5769,2.34985,1.99829,2.71606,2.09351,2.37793,34.9904,13.0901,18,445.329,620.427,26.97,23.7384,29.999,23.9169,23.892,51.6852,22.1951,0,26.9534,992.349,19.0282,96.9903,101.031,"pfeiler"
"292",292,1657398661.5,3480.5,2022-07-09 15:31:01,15:31:01,5,"ligpor_pfeiler_r2","gibson",1657398658.7,0.00649392500118828,6.49392500118828,24.9722880290446,924.467069203037,746.321984846867,52.6697543613053,65.2418854578303,0.287376650443124,2.58751764273008,0.270749580043495,0.170632142580897,321.5160579,26.8518184373003,26.0208,3.37841372411374,49.921478358902,1.74720393751098,3.4999042395134,1.63120978660277,-286.382092552403,83.4869133511633,6.91598608398783,125.536864782748,48.0869614945525,6.48325918440112,24.9722880290446,991.842549743878,955.702915151515,3.37879495402154,66.5777617422052,6.49392500118828,18.9307090054382,24.75708,2.75536373507733e-05,78.1100654658758,0,0,1,0,37286,2000,1681.20003,0.840600015,0.16075802895,4.6,0.5,"0: Broadleaf",2,TRUE,1657398658.7,924.4671,974.2211,24.7576,18.94068,918.5192,24.36431,500.0008,70.47239,0.10003776,26.61928,26.0208,999.9,0,0,10003.742,0,177.5023,-49.75423,947.9358,993.0304,5.816898,974.2211,18.94068,1.744728,1.334796,15.3002,11.19648,2000,0.9799992,0.02000046,0,2.51634,0,7462.543,16705.41,43.875,42.4874,43.25,41.125,43.187,1959.999,40.001,0,1651550388.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-49.4489829268293,-0.23673031358882,0.34493380623551,0,5.81459292682927,0.0684296864111629,0.0100699558562025,1,1,2,"1/2",2.89333,2.7165,0.126331,0.130919,0.0830488,0.0688776,24768.7,21515.6,25365.1,24096,39668.2,37132,45812.8,42967.8,1.86758,2.14393,0.206374,0,22.6354,999.9,33.512,32.921,23.9157,51.0379,38.6338,2,-0.282541,-2.21505,20.2338,5.23556,11.9882,4.9571,3.3039,9999,9999,5881.8,341.9,1.86813,1.86386,1.87149,1.86232,1.86172,1.86825,1.85837,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.977,0.3933,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1675.7,1675.7,2.6123,2.35596,1.99829,2.71484,2.09351,2.37671,34.9904,13.0901,18,445.366,620.202,26.9465,23.7229,29.999,23.9018,23.8765,52.3483,22.1951,0,26.9321,1005.76,19.0282,96.9931,101.033,"pfeiler"
"293",293,1657398666.6,3485.59999990463,2022-07-09 15:31:06,15:31:06,5,"ligpor_pfeiler_r2","gibson",1657398663.97,0.0064659658035455,6.46596580354551,25.2713263925144,941.938168820451,760.802339350883,53.6916654250229,66.4748600201681,0.286107276882315,2.58483380273489,0.269606190302849,0.169907066049341,321.5075991,26.8648430225572,26.0225,3.37875353625598,49.9215366054166,1.74768868192817,3.50087116857406,1.63106485432781,-285.149091936357,83.8169857169868,6.95076092618745,127.126253806817,48.4004485707604,6.46647469801251,25.2713263925144,1009.65361989207,973.115355261325,3.41013258001263,66.5777617422052,6.46596580354551,18.9666757508842,24.766986172109,0.00023046667682553,78.1100654658758,0,0,1,0,37328,1999.947,1681.15551,0.840600030900819,0.16075805963858,4.6,0.5,"0: Broadleaf",2,TRUE,1657398663.97,941.9382,992.0701,24.76447,18.96267,935.936,24.37095,500.0025,70.47243,0.0999942,26.62397,26.0225,999.9,0,0,9988.064,0,176.7971,-50.13193,965.8571,1011.246,5.801788,992.0701,18.96267,1.745211,1.336345,15.30452,11.21396,1999.947,0.9799986,0.02000108,0,2.73616,0,7440.562,16704.98,43.875,42.4685,43.2311,41.062,43.187,1959.946,40.001,0,1651550393.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-49.6078268292683,-4.4333300748195,0.457581918042239,0,5.81412390243903,-0.0702479889212738,0.0105863955214617,1,1,2,"1/2",2.89338,2.71649,0.127831,0.13235,0.0830727,0.0688475,24726.9,21480.7,25365.8,24096.5,39668.4,37134,45814.2,42968.7,1.86808,2.14442,0.205897,0,22.6379,999.9,33.488,32.911,23.8894,51.1352,38.6018,2,-0.283783,-2.20849,20.2338,5.23541,11.9878,4.9572,3.30393,9999,9999,5881.8,341.9,1.86813,1.86386,1.87149,1.86229,1.86172,1.8682,1.85835,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.03,0.3937,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1675.8,1675.8,2.64526,2.34985,1.99829,2.71606,2.09351,2.33521,34.9674,13.0813,18,445.521,620.401,26.9248,23.7073,29.9989,23.8856,23.8607,53.0483,22.1951,0,26.909,1025.94,19.0282,96.9958,101.036,"pfeiler"
"294",294,1657398671.6,3490.59999990463,2022-07-09 15:31:11,15:31:11,5,"ligpor_pfeiler_r2","gibson",1657398669.1,0.00648010782750527,6.48010782750527,24.9411993648906,959.04085845127,779.384000880593,55.0016155981734,67.6801122166741,0.28654868217814,2.5917700085878,0.270039775371882,0.170178806684882,321.505892,26.8627444868643,26.0271333333333,3.3796798424775,49.9148985352537,1.74772699238801,3.50141349311495,1.63195285008949,-285.772755192983,83.7619814859498,6.92786194086743,126.422980233835,48.3620555395518,6.48645351725173,24.9411993648906,1026.56218013016,990.268345454545,3.42726339530338,66.5777617422052,6.48010782750527,18.949795847323,24.7644921212121,-9.67801445058952e-05,78.1100654658758,0,0,1,0,37585,1999.93666666667,1681.1468,0.840600019000602,0.160758036671161,4.6,0.5,"0: Broadleaf",2,TRUE,1657398669.1,959.040888888889,1009.25888888889,24.7656444444444,18.9456888888889,952.985111111111,24.3721111111111,499.982111111111,70.4707666666667,0.0998577444444444,26.6266,26.0271333333333,999.9,0,0,10028.8222222222,0,176.785,-50.2182222222222,983.395444444444,1028.74777777778,5.81995333333333,1009.25888888889,18.9456888888889,1.74525444444444,1.33511777777778,15.3049,11.2001222222222,1999.93666666667,0.979998666666667,0.0200010111111111,0,2.57038888888889,0,7424.04555555556,16704.8777777778,43.875,42.465,43.201,41.062,43.187,1959.93666666667,40,0,1651550398.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-49.847543902439,-2.99718604629102,0.33004878356993,0,5.81363829268293,-0.0330212957146145,0.0102260966738355,1,1,2,"1/2",2.89335,2.71676,0.129299,0.133818,0.0830689,0.0688137,24686.6,21445.1,25367,24097.2,39670.1,37136.3,45815.9,42969.8,1.86797,2.1449,0.206731,0,22.6422,999.9,33.488,32.911,23.8882,50.3052,38.7179,2,-0.284903,-2.18661,20.2339,5.23511,11.989,4.95715,3.30393,9999,9999,5882.1,341.9,1.86813,1.86385,1.87149,1.86232,1.86175,1.86827,1.85836,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.082,0.3936,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1675.9,1675.9,2.68066,2.34863,1.99829,2.71606,2.09351,2.39136,34.9444,13.0901,18,445.336,620.585,26.9029,23.6913,29.9989,23.8697,23.8452,53.7099,21.9207,0,26.8851,1039.38,19.0282,96.9999,101.038,"pfeiler"
