"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_hum","CO2_hrs","AccH2O_des","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"269",269,1657226912,3245.5,2022-07-07 15:48:32,15:48:32,5,"mercil_pbm_r2","gibson",1657226909.2,0.00542047667090925,5.42047667090926,25.4158722688957,541.825468129167,355.758604637476,24.5481118775226,37.3871272158816,0.250626510706741,2.55011484600788,0.237702224097529,0.149669524759012,321.5243994,26.1052061809453,24.8862,3.15816842783074,49.8935907075885,1.63936847898621,3.28572960121082,1.51879994884453,-239.043021187098,91.4597618472494,7.60303936156008,181.544179421711,48.3074151295164,5.40751059256261,25.4158722688957,598.575333788246,562.601618181818,3.27237005347691,66.8585354731451,5.42047667090926,18.8880060200057,23.7585957575758,-0.00051243674526896,77.5854424668583,16,3,1,0,36650,2000.049,1681.24146,0.840600135296685,0.160758261122602,4.6,0.5,"0: Broadleaf",2,TRUE,1657226909.2,541.8255,588.9641,23.75822,18.90148,538.2463,23.42502,499.9974,68.90214,0.10001921,25.55145,24.8862,999.9,0,0,10009.11,0,1738.045,-47.13871,555.0116,600.3111,4.856758,588.9641,18.90148,1.636993,1.302352,14.3115,10.82601,2000.049,0.9799972,0.02000266,0,2.35982,0,15507.9,16705.8,47.875,50.875,49.1808,48.25,47,1960.039,40.01,0,1651543974.2,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-45.7459658536585,-9.30072334494777,0.975746308394873,0,4.98346804878049,-0.940893031358888,0.0932333464425452,0,0,2,"0/2",2.85604,2.71633,0.085284,0.0908167,0.078257,0.0666723,25797.1,22318.4,25253.1,23911.7,39750.9,36953.8,45668.9,42669.1,1.78493,2.03398,0.0578687,0,23.9447,999.9,27.188,38.985,27.7034,50.7518,38.3694,2,0.0333511,2.32009,20.2307,5.23391,11.992,4.9563,3.304,9999,326.3,9999,4928.5,1.86829,1.86401,1.87149,1.86264,1.862,1.86831,1.85852,1.86475,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.603,0.3332,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,257,256.9,1.78833,2.40234,1.99829,2.73071,2.09351,2.40479,43.3991,15.8307,18,428.816,581.129,21.82,28.0028,29.9995,27.9524,27.925,35.8745,33.626,0,21.9013,621.781,19.1062,96.6443,100.306,"painterboy"
"270",270,1657226917,3250.5,2022-07-07 15:48:37,15:48:37,5,"mercil_pbm_r2","gibson",1657226914.5,0.00537021098121319,5.37021098121319,26.4764285464622,559.066300012092,363.710271755215,25.097378245561,38.5776797780212,0.248081742458194,2.54846552089641,0.23540370458938,0.148212375345006,321.521721666667,26.1172727485445,24.8916333333333,3.15919247564345,49.9149321971537,1.63976407738617,3.28511730900373,1.51942839825728,-236.826304271502,90.2228466308991,7.5051551348293,182.423419160893,49.5113803479589,5.35535943794704,26.4764285464622,616.630906876226,579.363181818182,3.35297145546548,66.8585354731451,5.37021098121319,18.9442714879589,23.7662012121212,0.00025687131420629,77.5854424668583,16,3,1,0,36554,2000.03222222222,1681.22736666667,0.840600140331072,0.16075827083897,4.6,0.5,"0: Broadleaf",2,TRUE,1657226914.5,559.066333333333,607.369888888889,23.7634,18.9536888888889,555.441888888889,23.4300111111111,500.014444444445,68.9037,0.100065344444444,25.5483111111111,24.8916333333333,999.9,0,0,9999.10555555556,0,1739.97,-48.3036333333333,572.675,619.104222222222,4.80972333333333,607.369888888889,18.9536888888889,1.63738333333333,1.30597777777778,14.3152111111111,10.8678333333333,2000.03222222222,0.979996333333333,0.0200035555555555,0,2.50766666666667,0,15608.6666666667,16705.6444444444,47.861,50.875,49.1732222222222,48.25,47,1960.02222222222,40.01,0,1651543979,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-46.7682756097561,-11.4202996515679,1.17045602698796,0,4.89954536585366,-0.770966132404182,0.0772837283886242,0,0,2,"0/2",2.85626,2.71656,0.0871072,0.0925709,0.0782797,0.066778,25745.3,22275.5,25252.6,23911.9,39749.8,36949.7,45668.8,42669.2,1.78498,2.03395,0.0599623,0,23.9027,999.9,27.14,38.985,27.6558,51.2118,38.3093,2,0.0327439,2.21892,20.2319,5.23316,11.992,4.95605,3.30393,9999,326.3,9999,4928.5,1.86829,1.86401,1.87149,1.86264,1.86201,1.8683,1.85851,1.86475,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.645,0.3335,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,257.1,257,1.82251,2.40112,1.99829,2.72949,2.09351,2.40723,43.3991,15.8219,18,428.824,581.079,21.9027,27.9998,29.9995,27.9494,27.922,36.6225,33.3016,0,21.9764,641.874,19.1372,96.6435,100.306,"painterboy"
"271",271,1657226922,3255.5,2022-07-07 15:48:42,15:48:42,5,"mercil_pbm_r2","gibson",1657226919.2,0.0053193822418486,5.3193822418486,27.2499304036326,574.149665639039,371.688638533407,25.6474972276055,39.617842546415,0.246010673437172,2.54439875694483,0.233518868592834,0.147018755009774,321.5145042,26.1375106689419,24.88247,3.1574655838111,49.9177615754866,1.64028245052689,3.28596956024645,1.51718313328421,-234.584756865523,91.9351357369697,7.65963025910053,186.524513330547,49.6096469009218,5.31484216771934,27.2499304036326,633.055920872932,595.536927272727,3.22547346328099,66.8585354731451,5.3193822418486,18.9972427837125,23.7735060606061,0.00019819070268196,77.5854424668583,16,3,1,0,36571,1999.987,1681.18938,0.840600153901,0.160758297028931,4.6,0.5,"0: Broadleaf",2,TRUE,1657226919.2,574.1497,622.5942,23.7713,18.99825,570.4863,23.43768,500.0389,68.90247,0.10016976,25.55268,24.88247,999.9,0,0,9975.188,0,1742.162,-48.44454,588.1303,634.6516,4.773046,622.5942,18.99825,1.637899,1.309026,14.32008,10.9029,1999.987,0.9799963,0.02000359,0,2.41054,0,15703.26,16705.27,47.875,50.875,49.1622,48.25,47,1959.977,40.01,0,1651543984.4,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-47.5588829268293,-8.29570243902442,0.876385058733843,0,4.84117829268293,-0.569744111498254,0.0569253161094275,0,0,2,"0/2",2.85599,2.71625,0.0888421,0.0943136,0.07829,0.066837,25697.3,22232.9,25253.6,23912,39750.4,36947.7,45670,42669.5,1.78487,2.03445,0.0618845,0,23.8639,999.9,27.115,38.995,27.6429,51.2218,38.2412,2,0.0321824,2.13785,20.2331,5.23391,11.992,4.9563,3.30398,9999,326.3,9999,4928.5,1.86829,1.86402,1.87149,1.86264,1.86197,1.8683,1.85851,1.86475,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.686,0.3337,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,257.1,257.1,1.86279,2.40723,1.99829,2.72949,2.09351,2.34985,43.3991,15.8132,18,428.742,581.425,21.9819,27.9966,29.9995,27.9459,27.9191,37.3599,32.6588,0,22.0583,655.323,19.1779,96.6464,100.307,"painterboy"
"272",272,1657226927,3260.5,2022-07-07 15:48:47,15:48:47,5,"mercil_pbm_r2","gibson",1657226924.5,0.00531098392637751,5.31098392637751,27.7911749524563,590.904964991414,383.997422824421,26.4972978513812,40.7747133927944,0.245674726568081,2.5452811134323,0.233220171322601,0.14682896568205,321.515869666667,26.1378889579364,24.8807666666667,3.15714467012402,49.9266791068381,1.64038695574837,3.28559196224149,1.51675771437564,-234.214391153248,91.9351515496356,7.6568361077352,186.893466170789,50.3027954902662,5.29306586904929,27.7911749524563,649.96115058401,611.805654545454,3.2579846294802,66.8585354731451,5.31098392637751,19.0033446325512,23.7742909090909,-0.0001018731427448,77.5854424668583,15,3,1,0,36589,1999.99555555556,1681.19656666667,0.84060015133367,0.160758292073982,4.6,0.5,"0: Broadleaf",2,TRUE,1657226924.5,590.905,640.066888888889,23.7724,19.0179777777778,587.198777777778,23.4387555555556,499.940666666667,68.9038888888889,0.0999540444444445,25.5507444444444,24.8807666666667,999.9,0,0,9980.20888888889,0,1742.73888888889,-49.1619666666667,605.294555555556,652.475777777778,4.75443555555556,640.066888888889,19.0179777777778,1.63801111111111,1.31041,14.3211,10.9188111111111,1999.99555555556,0.979996333333333,0.0200035555555555,0,2.49978888888889,0,15805.7333333333,16705.3222222222,47.875,50.875,49.187,48.25,46.979,1959.98555555556,40.01,0,1651543989.2,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-48.2036682926829,-7.76969895470381,0.825696273645291,0,4.80125268292683,-0.422863902439025,0.043046723737228,0,0,2,"0/2",2.85592,2.71632,0.0905602,0.0960075,0.0783029,0.0669659,25648.7,22191.5,25253.4,23912.2,39750,36942.9,45670.1,42669.9,1.78505,2.0344,0.064224,0,23.8238,999.9,27.06,38.995,27.5879,51.2618,38.4575,2,0.0317149,2.0363,20.2339,5.23361,11.992,4.9566,3.304,9999,326.3,9999,4928.8,1.86829,1.86403,1.87149,1.86264,1.86198,1.8683,1.85852,1.86472,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.726,0.3339,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,257.2,257.2,1.89819,2.40356,1.99829,2.72949,2.09351,2.42065,43.4264,15.8307,18,428.82,581.351,22.0632,27.9926,29.9995,27.9429,27.9155,38.1386,32.3647,0,22.1417,675.486,19.2014,96.6463,100.308,"painterboy"
"273",273,1657226932,3265.5,2022-07-07 15:48:52,15:48:52,5,"mercil_pbm_r2","gibson",1657226929.2,0.00528219428670102,5.28219428670103,28.4308177241396,605.760164119824,393.130893673637,27.127157063565,41.7991854096593,0.24442868916141,2.54589492713587,0.232099556144601,0.146118104897789,321.5223246,26.154340504043,24.88049,3.15709254789133,49.9308993458401,1.64130554137389,3.28715397254433,1.51578700651744,-232.944768043515,93.094092912067,7.75179101472727,189.423440483279,51.1831785362118,5.25711457830218,28.4308177241396,666.895875887068,628.073490909091,3.27773341994142,66.8585354731451,5.28219428670103,19.0614638118125,23.7917884848485,0.00310589233932871,77.5854424668583,16,3,1,0,36508,2000.036,1681.23054,0.840600139197494,0.160758268651164,4.6,0.5,"0: Broadleaf",2,TRUE,1657226929.2,605.7602,655.7753,23.78605,19.06485,602.0165,23.45199,500.0321,68.90282,0.10004266,25.55875,24.88049,999.9,0,0,9984,0,1744.178,-50.01525,620.5199,668.5206,4.721196,655.7753,19.06485,1.638925,1.313621,14.32974,10.95561,2000.036,0.9799966,0.02000328,0,2.23624,0,15901.56,16705.65,47.8624,50.8874,49.187,48.2374,46.9937,1960.026,40.01,0,1651543994,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-48.8081926829268,-6.70465923344955,0.69608142479631,0,4.77230512195122,-0.35421658536584,0.0356481537251163,0,0,2,"0/2",2.85618,2.71636,0.0922739,0.0977716,0.0783388,0.0670274,25601,22148.4,25254,23912.4,39748.9,36940.8,45670.6,42670.1,1.78515,2.03445,0.0674203,0,23.7883,999.9,27.036,39.025,27.6086,51.6618,38.3293,2,0.0311916,1.94017,20.2351,5.23376,11.992,4.95615,3.3039,9999,326.3,9999,4928.8,1.86829,1.86403,1.87149,1.86264,1.86197,1.8683,1.85852,1.8647,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.766,0.3342,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,257.3,257.2,1.93848,2.39868,1.99829,2.72949,2.09351,2.40112,43.4264,15.8219,18,428.852,581.351,22.1476,27.9884,29.9995,27.9394,27.912,38.8824,32.04,0,22.2263,688.932,19.2293,96.6477,100.308,"painterboy"
"274",274,1657226936.5,3270,2022-07-07 15:48:56,15:48:56,5,"mercil_pbm_r2","gibson",1657226933.65,0.00525778094277081,5.25778094277082,29.147509326569,620.115963586908,400.698570592148,27.649953757938,42.7907134592437,0.242586734097034,2.54861382893523,0.230450023143837,0.145071083445441,321.5130678,26.1781159276298,24.90437,3.16159415713683,49.9022139807673,1.64203841841668,3.29051215853776,1.51955573872015,-231.868139576193,92.2756754321405,7.67703157537278,189.59763523132,51.9294848579511,5.23875584719675,29.147509326569,682.63644921314,643.005763636364,3.31340986335408,66.8585354731451,5.25778094277082,19.0816107829971,23.8015478787879,0.00051189939460636,77.5854424668583,15,3,1,0,36822,1999.978,1681.18182,0.840600156601723,0.160758302241325,4.6,0.5,"0: Broadleaf",2,TRUE,1657226933.65,620.116,670.8811,23.79615,19.09107,616.3363,23.4618,499.9879,68.90449,0.09988333,25.57595,24.90437,999.9,0,0,9999.87,0,1747.57,-50.76511,635.232,683.9382,4.705071,670.8811,19.09107,1.639663,1.31546,14.3367,10.97667,1999.978,0.9799963,0.02000359,0,2.51782,0,15987.51,16705.23,47.8498,50.875,49.187,48.2311,46.9748,1959.968,40.01,0,1651543998.8,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-49.4426097560976,-9.31230731707322,0.932376757514686,0,4.74482902439024,-0.306296236933796,0.0310344712203419,0,0,2,"0/2",2.85607,2.71648,0.0938049,0.0992761,0.0783658,0.0671276,25557.8,22111.5,25254,23912.4,39748.1,36937,45670.9,42670.4,1.78525,2.03452,0.0697523,0,23.7697,999.9,26.987,39.025,27.5583,50.8118,38.3974,2,0.0307597,1.8861,20.2356,5.23376,11.992,4.95655,3.304,9999,326.3,9999,4929,1.86829,1.86403,1.87149,1.86264,1.86194,1.8683,1.85852,1.86472,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.802,0.3346,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,257.4,257.3,1.97388,2.40112,1.99829,2.73071,2.09351,2.43164,43.4536,15.8307,18,428.891,581.381,22.2256,27.9852,29.9996,27.9368,27.9093,39.5359,31.7182,0,22.2927,709.077,19.2477,96.6481,100.309,"painterboy"
"275",275,1657226942,3275.5,2022-07-07 15:49:02,15:49:02,5,"mercil_pbm_r2","gibson",1657226939.25,0.00523711923551707,5.23711923551708,30.0762820390196,637.913662361144,410.422338634177,28.3210882410595,44.0190687037886,0.241162387534246,2.5567748068711,0.229200250108392,0.144275446726313,321.516579,26.2132731916984,24.92264,3.1650420140638,49.8477421508271,1.64324929181252,3.29653705646375,1.52179272225128,-230.956958286303,94.3010561870561,7.8224257723165,192.68310267307,52.9234211546241,5.21315803714291,30.0762820390196,701.31449501086,660.910660606061,3.28621525797972,66.8585354731451,5.23711923551708,19.1188152245392,23.820403030303,0.00052281351300977,77.5854424668583,16,3,1,0,36581,2000,1681.2003,0.84060015,0.1607582895,4.6,0.5,"0: Broadleaf",2,TRUE,1657226939.25,637.9137,689.6678,23.81357,19.13122,634.0904,23.47869,499.9512,68.90479,0.09995359,25.60677,24.92264,999.9,0,0,10048.24,0,1750.263,-51.75395,653.4753,703.1194,4.682347,689.6678,19.13122,1.640867,1.318233,14.34805,11.00835,2000,0.9799966,0.02000328,0,2.48359,0,16092.44,16705.4,47.875,50.8936,49.187,48.2185,46.9874,1959.99,40.01,0,1651544004.2,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-50.3970731707317,-10.2636752613241,1.02634240329063,0,4.71662609756098,-0.295591986062714,0.0300151842774618,0,0,2,"0/2",2.85636,2.71663,0.0956429,0.101169,0.0784152,0.0672427,25506.2,22065.2,25254.1,23912.6,39746.7,36932.7,45671.7,42670.5,1.78537,2.03443,0.0720844,0,23.7571,999.9,26.914,39.025,27.4829,50.9318,38.3534,2,0.0303506,1.86488,20.2358,5.23406,11.992,4.95615,3.30395,9999,326.3,9999,4929,1.86828,1.86403,1.87149,1.86264,1.86192,1.8683,1.85852,1.8647,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.845,0.3352,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,257.5,257.4,2.01416,2.39502,1.99829,2.73071,2.09351,2.42065,43.4536,15.8219,18,428.939,581.271,22.3046,27.9807,29.9997,27.9335,27.906,40.3947,31.7182,0,22.3484,722.663,19.2576,96.6495,100.309,"painterboy"
"276",276,1657226947,3280.5,2022-07-07 15:49:07,15:49:07,5,"mercil_pbm_r2","gibson",1657226944.5,0.00521539984786203,5.21539984786204,30.2663043613649,655.043406253852,423.71937617911,29.2387201208837,45.2012154723617,0.238979949146885,2.54634657031052,0.227182093998257,0.143000249374727,321.508953666667,26.253434920116,24.9670222222222,3.17343137743295,49.7954053729007,1.64459493875287,3.30270418814158,1.52883643868008,-229.999133290716,92.1475219563321,7.67801958148139,191.335361913764,53.6331770141597,5.20919186714226,30.2663043613649,718.812497259533,677.821684848485,3.39843894258008,66.8585354731451,5.21539984786204,19.157721749693,23.8393303030303,0.0004265853457726,77.5854424668583,16,3,1,0,36505,1999.95222222222,1681.16016666667,0.840600164337259,0.16075831717091,4.6,0.5,"0: Broadleaf",2,TRUE,1657226944.5,655.043444444444,707.521444444444,23.8330111111111,19.1551111111111,651.178222222222,23.4975333333333,500.036111111111,68.9048,0.100116377777778,25.6382666666667,24.9670222222222,999.9,0,0,9986.38888888889,0,1753.39888888889,-52.4780111111111,671.036222222222,721.338666666667,4.67787333333333,707.521444444444,19.1551111111111,1.64220777777778,1.31987888888889,14.3606666666667,11.0271666666667,1999.95222222222,0.979996333333333,0.0200035555555555,0,2.58204444444444,0,16192.8666666667,16705.0111111111,47.875,50.8887777777778,49.187,48.222,46.979,1959.94222222222,40.01,0,1651544009,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-51.0594365853659,-10.5384773519165,1.05266202292814,0,4.69880804878049,-0.207548362369331,0.0217837755937663,0,0,2,"0/2",2.85622,2.71628,0.0973444,0.10281,0.0784514,0.0672295,25458.9,22025.1,25254.8,23912.7,39745.3,36933.4,45671.9,42670.8,1.78522,2.03478,0.075303,0,23.7565,999.9,26.859,39.035,27.4397,51.4218,38.4054,2,0.0304497,1.89566,20.2352,5.23346,11.992,4.9561,3.30393,9999,326.3,9999,4929.3,1.86829,1.86403,1.87149,1.86264,1.86197,1.8683,1.85851,1.86473,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.885,0.3357,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,257.6,257.5,2.04956,2.39502,1.99829,2.73193,2.09351,2.40479,43.4536,15.8219,18,428.832,581.511,22.3628,27.9759,29.9999,27.9305,27.9037,41.1725,31.4351,0,22.3769,742.939,19.2636,96.6506,100.31,"painterboy"
"277",277,1657226952,3285.5,2022-07-07 15:49:12,15:49:12,5,"mercil_pbm_r2","gibson",1657226949.2,0.00521350787095065,5.21350787095066,30.9391244402644,670.377761121243,432.851587669261,29.8689623871794,46.2594771569412,0.237862512912203,2.54773526176519,0.226177866723855,0.14236314000904,321.5176962,26.2866924369351,25.00362,3.18036389624008,49.7218895015054,1.64538149699692,3.30916928840184,1.53498239924317,-229.915697108924,91.6985724264272,7.63911835907372,190.939689876577,54.058760670996,5.21284534774356,30.9391244402644,735.722249505122,694.40846060606,3.31508304381649,66.8585354731451,5.21350787095066,19.1639647894229,23.8454563636364,0.00010876829426982,77.5854424668583,16,3,1,0,36626,2000.007,1681.20618,0.840600147899482,0.160758285446001,4.6,0.5,"0: Broadleaf",2,TRUE,1657226949.2,670.3778,723.3258,23.84435,19.16298,666.4754,23.50857,500.0101,68.90515,0.09993913,25.67123,25.00362,999.9,0,0,9994.567,0,1756.793,-52.94796,686.7529,737.4576,4.681362,723.3258,19.16298,1.643,1.320428,14.36811,11.03344,2000.007,0.9799966,0.02000328,0,2.50061,0,16298.92,16705.47,47.875,50.9184,49.187,48.2059,46.9811,1959.997,40.01,0,1651544014.4,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-51.8071634146341,-8.41920627177704,0.859433176436115,0,4.68793219512195,-0.114964181184664,0.0153376065026529,0,0,2,"0/2",2.85631,2.71657,0.0989999,0.104518,0.0784649,0.0672373,25412.4,21983,25254.9,23912.6,39744.7,36932.9,45671.8,42670.4,1.78535,2.03472,0.0762865,0,23.7653,999.9,26.834,39.055,27.4449,51.4018,38.3454,2,0.0301194,2.65803,20.2194,5.23406,11.9918,4.9565,3.304,9999,326.3,9999,4929.3,1.86828,1.86401,1.87147,1.86261,1.86195,1.86829,1.85851,1.86471,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.925,0.3358,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,257.6,257.6,2.08984,2.39136,1.99829,2.73071,2.09351,2.39624,43.4808,15.7344,18,428.886,581.442,22.3917,27.9718,29.9999,27.9281,27.9007,41.8973,31.1532,0,21.8159,756.473,19.2724,96.6508,100.309,"painterboy"
"278",278,1657226957,3290.5,2022-07-07 15:49:17,15:49:17,5,"mercil_pbm_r2","gibson",1657226954.5,0.00520354501172054,5.20354501172054,31.8768288634208,687.726293560335,441.000959302578,30.4311866616905,47.4564210576418,0.235652895625787,2.5504560331819,0.224190304814076,0.141102333496749,321.523672333333,26.3202196836474,25.0583555555556,3.19075685368003,49.6261460104671,1.64525097575813,3.3152906441921,1.5455058779219,-229.476335016876,88.5547029051438,7.37252505170533,187.974565273306,54.948787618999,5.20217238822852,31.8768288634208,753.463407014911,711.183721212121,3.3384695760935,66.8585354731451,5.20354501172054,19.161169896403,23.8345939393939,-6.40101541845251e-05,77.5854424668583,16,3,1,0,36828,2000.04444444444,1681.23763333333,0.84060013666363,0.160758263760805,4.6,0.5,"0: Broadleaf",2,TRUE,1657226954.5,687.726333333333,741.570555555556,23.8425555555556,19.1706777777778,683.782666666667,23.5068333333333,500.001111111111,68.9048,0.100008311111111,25.7023888888889,25.0583555555556,999.9,0,0,10010.7466666667,0,1760.61666666667,-53.8440444444444,704.524,756.064666666667,4.67190444444444,741.570555555556,19.1706777777778,1.64286777777778,1.32095,14.3668666666667,11.0393777777778,2000.04444444444,0.979997333333333,0.0200025222222222,0,2.43685555555556,0,16399.6888888889,16705.7777777778,47.875,50.9301111111111,49.187,48.201,46.965,1960.03444444444,40.01,0,1651544019.2,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-52.549712195122,-8.69166062717775,0.886724260821439,0,4.68047146341463,-0.0210769337979145,0.00884200494893291,1,1,2,"1/2",2.85618,2.71666,0.100643,0.106137,0.0784331,0.06731,25365.7,21943.5,25254.5,23912.8,39745.9,36930.4,45671.6,42670.9,1.78495,2.03498,0.0789613,0,23.7783,999.9,26.785,39.065,27.4107,50.5718,38.3534,2,0.037998,4.16665,20.1918,5.23466,11.992,4.95655,3.30395,9999,326.3,9999,4929.5,1.86829,1.86401,1.87148,1.86259,1.8619,1.86829,1.8585,1.86466,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.963,0.3355,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,257.7,257.7,2.12646,2.3938,1.99829,2.72949,2.09351,2.41089,43.4808,15.7781,18,428.639,581.607,21.9913,27.9683,30.0049,27.9255,27.8985,42.5775,30.8714,0,21.768,776.649,19.3066,96.6499,100.31,"painterboy"
