"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"361",361,1657228548,5314.40000009537,2022-07-07 16:15:48,16:15:48,5,"corcas_pbm_enq_r3","stan",1657228545.2,0.00102197842806883,1.02197842806884,2.75195154797871,463.01769550408,342.276506292569,23.6587010135072,32.0045256408297,0.0422823895007201,2.3275575847749,0.0418602649751334,0.0262002405300118,321.5123871,26.625936243302,25.01248,3.18204418645841,49.9821322036317,1.55229841441903,3.10570667152578,1.62974577203938,-45.0692486778358,-51.0353066432185,-4.62909087059232,220.778740908353,19.973686841977,1.01649054177184,2.75195154797871,496.596729705203,481.204309090909,3.27868330728449,65.7358228837333,1.02197842806884,21.2635906438095,22.462063030303,8.09283858996059e-05,77.46,0,0,1,0,36757,1999.977,1681.18071,0.840600021900252,0.160758042267486,6,0.5,"0: Broadleaf",2,TRUE,1657228545.2,463.0177,487.5508,22.4575,21.26511,465.1704,22.52825,500.0022,69.02162,0.09998367,24.60577,25.01248,999.9,0,0,9991.562,0,1326.716,-24.53301,473.6546,498.1437,1.1924,487.5508,21.26511,1.550053,1.467752,13.47103,12.6363,1999.977,0.9799974,0.0200027,0,2.23187,0,3026.681,16749.25,39.1187,40.687,39.437,39.562,38.187,1959.976,40.001,0,1657228553.1,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-21.0598512195122,-32.0660905923345,3.29532613820433,0,1.19302585365854,-0.0266036236933803,0.00374571884117331,1,1,2,"1/2",2.97993,2.72462,0.0793191,0.0813484,0.0789379,0.0745468,29111.9,29133.2,29398.3,29335.3,35895.6,36088.4,41424,41792.2,1.9564,2.07947,-0.0140257,0,25.251,999.9,34.4,34.2,26.929,61.6244,27.8686,2,0.067721,3.94953,20.3428,5.21894,12.0125,4.9893,3.2885,5984.7,9999,9999,97.6,1.86722,1.86627,1.86571,1.86567,1.86744,1.86996,1.86859,1.87,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.168,-0.0707,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,258.8,258.6,1.54907,2.23633,1.94702,2.81128,2.19482,2.34375,36.5759,14.2196,18,493.622,589.298,18.6626,28.2288,30,28.0966,28.008,31.0715,23.2611,34.9028,18.6651,520.588,21.2608,100.553,100.382,"painterboy"
"362",362,1657228553,5319.40000009537,2022-07-07 16:15:53,16:15:53,5,"corcas_pbm_enq_r3","stan",1657228550.5,0.00102410143475903,1.02410143475904,2.87524876653071,480.218773083136,354.36196500152,24.4935913400717,33.1928467031683,0.0423484831020816,2.32817556771239,0.0419251561723504,0.0262409041077572,321.511034666667,26.6269657614015,25.0202666666667,3.1835215605195,49.9973515253432,1.55297711734961,3.10611876423578,1.6305444431699,-45.1628732728736,-51.7477054196402,-4.69269873458014,219.907757239573,20.5086075713019,1.03004729568972,2.87524876653071,513.867268508398,497.994903030303,3.36836090329345,65.7358228837333,1.02410143475904,21.2693407580952,22.4703309090909,7.93916305915793e-05,77.46,0,0,1,0,36762,1999.96888888889,1681.17386666667,0.840600009333479,0.160758018013614,6,0.5,"0: Broadleaf",2,TRUE,1657228550.5,480.218777777778,505.423222222222,22.4677555555556,21.2594444444444,482.4,22.5383222222222,499.989333333333,69.0202555555556,0.100004966666667,24.6079888888889,25.0202666666667,999.9,0,0,9995.97333333334,0,1326.58888888889,-25.2044333333333,491.256333333333,516.401666666667,1.20831444444444,505.423222222222,21.2594444444444,1.55073111111111,1.46733222222222,13.4777333333333,12.6319333333333,1999.96888888889,0.979998,0.0200021,0,2.38643333333333,0,3039.14,16749.1777777778,39.125,40.715,39.486,39.562,38.201,1959.96888888889,40,0,1657228558.5,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-23.2699756097561,-17.950206271777,1.85184684674391,0,1.1942187804878,0.041823344947737,0.00768775687895131,1,1,2,"1/2",2.97989,2.72468,0.0813498,0.0833501,0.0789501,0.0744577,29048,29070,29398.6,29335.5,35895.3,36092.5,41424.2,41792.8,1.95635,2.0792,-0.0146925,0,25.2564,999.9,34.4,34.2,26.9287,61.5744,27.9768,2,0.0681758,4.02385,20.3407,5.21789,12.0132,4.989,3.28842,5984.7,9999,9999,97.6,1.86722,1.86627,1.8657,1.86566,1.8674,1.86996,1.86859,1.87002,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.194,-0.0705,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,258.9,258.7,1.5918,2.23389,1.94702,2.81128,2.19482,2.34497,36.5759,14.2021,18,493.624,589.136,18.6669,28.2342,30.0005,28.1008,28.0128,31.9165,23.2611,34.9028,18.6445,540.659,21.2608,100.554,100.383,"painterboy"
"363",363,1657228558,5324.40000009537,2022-07-07 16:15:58,16:15:58,5,"corcas_pbm_enq_r3","stan",1657228555.2,0.00104430228436643,1.04430228436644,3.00040109035288,495.687395105447,366.761798688866,25.3506666510109,34.2620359081787,0.0432021995984216,2.32818850274695,0.0427617308468198,0.0267652818205134,321.5116908,26.6254544456776,25.01623,3.18275560386908,49.9690262259237,1.55256243204889,3.10704960514805,1.63019317182019,-46.0537307405598,-50.6123402983867,-4.58973599952042,220.255883761533,20.8094269177163,1.04825983247469,3.00040109035288,531.04130993112,514.901672727273,3.39961538049789,65.7358228837333,1.04430228436644,21.2305325409524,22.4559696969697,-9.776385281379e-05,77.46,0,0,1,0,36795,1999.973,1681.17732,0.840600008100109,0.160758015633211,6,0.5,"0: Broadleaf",2,TRUE,1657228555.2,495.6874,521.2821,22.46176,21.23211,497.8939,22.53242,500.0028,69.02028,0.09996846,24.613,25.01623,999.9,0,0,9996.058,0,1325.843,-25.59474,507.0772,532.5903,1.229644,521.2821,21.23211,1.550317,1.465445,13.47362,12.61232,1999.973,0.9799983,0.02000181,0,2.23285,0,3048.51,16749.23,39.125,40.7374,39.4811,39.6061,38.2059,1959.973,40,0,1657228563.3,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-24.506612195122,-10.0233449477352,1.03345109816106,0,1.20334804878049,0.154251010452963,0.0174256479348356,0,0,2,"0/2",2.97988,2.72468,0.0833773,0.0853533,0.0789148,0.0744521,28983.8,29005.8,29398.6,29334.8,35896.7,36091.7,41424.1,41791.6,1.95625,2.07905,-0.0149682,0,25.2621,999.9,34.4,34.2,26.929,61.6144,27.9046,2,0.0691768,4.10002,20.3388,5.21864,12.0132,4.98915,3.28842,5985,9999,9999,97.6,1.86722,1.86627,1.8657,1.86567,1.86742,1.86996,1.86859,1.87001,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.222,-0.0708,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,259,258.8,1.62964,2.23877,1.94702,2.81128,2.19482,2.33521,36.5759,14.1933,18,493.595,589.063,18.6516,28.239,30.0008,28.105,28.0169,32.6768,23.2611,34.9028,18.6284,554.034,21.2608,100.553,100.38,"painterboy"
"364",364,1657228563,5329.40000009537,2022-07-07 16:16:03,16:16:03,5,"corcas_pbm_enq_r3","stan",1657228560.5,0.00103329874253952,1.03329874253953,3.04121038862456,513.405772817847,380.999860362343,26.3352211843913,35.4872953802208,0.0427031755086036,2.32852383445823,0.0422728302307094,0.0264588222058782,321.526414,26.6303051651983,25.0203111111111,3.18352999473994,49.941152651456,1.55183246959332,3.10732209251097,1.63169752514662,-45.5684745459931,-50.9478353217993,-4.6196238309521,220.390480301256,20.8694761993962,1.0352506889818,3.04121038862456,548.22200194337,531.992078787879,3.41044795642915,65.7358228837333,1.03329874253953,21.2345582552381,22.4469018181818,-4.51766743059986e-05,77.46,0,0,1,0,36796,2000.06444444444,1681.2542,0.840600013999549,0.160758027019129,6,0.5,"0: Broadleaf",2,TRUE,1657228560.5,513.405777777778,539.087444444444,22.4508444444444,21.2364111111111,515.641555555555,22.5216666666667,499.990444444444,69.0213333333333,0.100007444444444,24.6144666666667,25.0203111111111,999.9,0,0,9998.19222222222,0,1325.03555555556,-25.6818666666667,525.196777777778,550.784111111111,1.21442555555556,539.087444444444,21.2364111111111,1.54958555555556,1.46576555555556,13.4664111111111,12.6156444444444,2000.06444444444,0.979999,0.0200011333333333,0,2.37611111111111,0,3066.88888888889,16750,39.125,40.75,39.5,39.625,38.25,1960.06222222222,40.0022222222222,0,1657228568.1,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-25.2546575,-4.60607842401496,0.475988806531992,0,1.21116075,0.10609902439024,0.0154901693643904,0,0,2,"0/2",2.97987,2.72466,0.0853792,0.0872989,0.0788956,0.0744718,28920,28944.2,29398.2,29335,35896.8,36091,41423.3,41791.7,1.95642,2.07902,-0.01527,0,25.2691,999.9,34.4,34.2,26.9299,61.6844,27.9607,2,0.0698069,4.13856,20.3382,5.21954,12.0122,4.9894,3.28855,5985,9999,9999,97.6,1.86721,1.8662,1.86569,1.86565,1.86743,1.86996,1.86859,1.87002,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.25,-0.0709,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,259.1,258.9,1.67114,2.229,1.94702,2.8125,2.19482,2.33765,36.5759,14.1933,18,493.75,589.103,18.6322,28.2445,30.0008,28.1103,28.0227,33.5102,23.2611,34.9028,18.6089,574.09,21.2608,100.552,100.381,"painterboy"
"365",365,1657228568,5334.40000009537,2022-07-07 16:16:08,16:16:08,5,"corcas_pbm_enq_r3","stan",1657228565.2,0.00102729393489007,1.02729393489007,3.18815860957436,529.039594806785,389.902324175497,26.9506612264509,36.5680479724428,0.0424544787451087,2.32985040393652,0.0420293440504564,0.0263061818225336,321.5145636,26.6359046868166,25.01849,3.1831844185491,49.9179540987296,1.55155808239195,3.10821649325455,1.63162633615715,-45.3036625286523,-50.1435285437788,-4.54417405648035,221.523198471089,21.0463359217004,1.02573035818068,3.18815860957436,565.432750171109,549.01716969697,3.41216663510447,65.7358228837333,1.02729393489007,21.2420383352381,22.4470290909091,1.46085618086181e-05,77.46,0,0,1,0,36808,1999.991,1681.19244,0.840600002700012,0.160758005211023,6,0.5,"0: Broadleaf",2,TRUE,1657228565.2,529.0396,554.9458,22.4468,21.24358,531.3017,22.51769,500.0113,69.0216,0.09997111,24.61928,25.01849,999.9,0,0,10007.202,0,1325.365,-25.90612,541.1878,566.9908,1.203204,554.9458,21.24358,1.549314,1.466267,13.4637,12.62087,1999.991,0.9799989,0.02000123,0,2.39717,0,3079.504,16749.37,39.1622,40.75,39.5,39.625,38.25,1959.991,40,0,1657228573.5,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-25.537345,-2.88447354596617,0.295711340626294,0,1.21347775,0.0015355722326407,0.0131837156157701,1,1,2,"1/2",2.97985,2.72477,0.0873476,0.0892438,0.0788953,0.0744878,28857.3,28881.8,29397.7,29334.3,35896.6,36089.7,41423.1,41790.8,1.9561,2.07908,-0.0149272,0,25.2755,999.9,34.4,34.2,26.9253,61.7244,27.8886,2,0.070564,4.17315,20.3377,5.21984,12.0107,4.98935,3.28865,5985,9999,9999,97.6,1.86722,1.86621,1.86569,1.86568,1.86743,1.86997,1.86859,1.86999,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.278,-0.0708,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,259.1,258.9,1.70898,2.22412,1.94702,2.81128,2.19482,2.34863,36.5759,14.2108,18,493.588,589.186,18.6113,28.2505,30.0007,28.1157,28.0269,34.2582,23.2611,34.9028,18.5913,587.449,21.2608,100.551,100.378,"painterboy"
"366",366,1657228573,5339.40000009537,2022-07-07 16:16:13,16:16:13,5,"corcas_pbm_enq_r3","stan",1657228570.5,0.00102276140142666,1.02276140142666,3.2911621664192,546.719439063691,402.353158041121,27.8112337942345,37.7900405049115,0.0422155462527381,2.32732436836836,0.0417947064471383,0.0261591526040909,321.50536,26.6410556981208,25.0289,3.18516027438653,49.9154012719659,1.55164138715174,3.10854234887859,1.63351888723478,-45.1037778029157,-51.1753208015903,-4.64299668874707,220.583264706747,21.237323985032,1.02169770392324,3.2911621664192,582.752220514513,566.137606060606,3.43195009430695,65.7358228837333,1.02276140142666,21.2483727352381,22.4481163636364,3.51314650259367e-06,77.46,0,0,1,0,36736,1999.93333333333,1681.144,0.840600020000667,0.160758038601287,6,0.5,"0: Broadleaf",2,TRUE,1657228570.5,546.719444444444,572.874444444444,22.4480444444444,21.2495333333333,549.010888888889,22.5189222222222,500.001666666667,69.0214111111111,0.100039133333333,24.6210333333333,25.0289,999.9,0,0,9990.00222222222,0,1325.15111111111,-26.1548777777778,559.274111111111,585.311888888889,1.19851444444444,572.874444444444,21.2495333333333,1.54939555555556,1.46667111111111,13.4645222222222,12.6250777777778,1999.93333333333,0.979998333333333,0.0200017777777778,0,2.37733333333333,0,3083.42666666667,16748.8777777778,39.187,40.75,39.5,39.625,38.25,1959.93333333333,40,0,1657228578.3,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-25.8001731707317,-2.40860487804875,0.251762171962767,0,1.21287146341463,-0.124178885017423,0.0127332111484535,0,0,2,"0/2",2.9799,2.72458,0.0892966,0.0911367,0.0788981,0.0744993,28795.1,28821.2,29397.1,29333.8,35896,36088.6,41422.5,41790,1.95625,2.079,-0.0159666,0,25.2813,999.9,34.4,34.2,26.9276,61.7944,27.9207,2,0.0710722,4.19843,20.3371,5.21939,12.011,4.98895,3.28858,5985.2,9999,9999,97.6,1.86722,1.8662,1.86569,1.86563,1.8674,1.86996,1.86859,1.87001,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.305,-0.0708,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,259.2,259,1.74927,2.23267,1.94702,2.81006,2.19482,2.31201,36.5523,14.1846,18,493.723,589.177,18.5899,28.2553,30.0007,28.1204,28.0316,35.0775,23.2611,34.9028,18.5618,607.5,21.2608,100.549,100.377,"painterboy"
"367",367,1657228578,5344.40000009537,2022-07-07 16:16:18,16:16:18,5,"corcas_pbm_enq_r3","stan",1657228575.2,0.00102053590101708,1.02053590101708,3.59520980496343,562.396694131579,405.926357019132,28.0583556421999,38.8738651311515,0.0421758344145251,2.32733172728107,0.0417557830622525,0.0261347556295319,321.5070624,26.641726306337,25.01912,3.18330396438283,49.9203751989777,1.55179105547281,3.10853243648015,1.63151290891001,-45.0056332348533,-49.9550669714401,-4.53204750963018,222.014314684076,21.3782406654106,1.01865264765853,3.59520980496343,599.963740453002,583.122193939394,3.3921984727402,65.7358228837333,1.02053590101708,21.2539719504762,22.4510272727273,1.68259740259857e-05,77.46,0,0,1,0,36795,1999.944,1681.15296,0.84060001680047,0.160758032424908,6,0.5,"0: Broadleaf",2,TRUE,1657228575.2,562.3967,588.7376,22.4501,21.25518,564.7145,22.52093,500.0086,69.02178,0.10000812,24.62098,25.01912,999.9,0,0,9989.999,0,1324.403,-26.34086,575.3126,601.5231,1.194931,588.7376,21.25518,1.549546,1.46707,13.46599,12.62921,1999.944,0.9799986,0.02000152,0,2.43361,0,3102.304,16748.96,39.187,40.75,39.5,39.625,38.2748,1959.944,40,0,1657228583.1,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-26.0204975,-2.62300525328327,0.259639717192401,0,1.20298825,-0.0795729455909956,0.00816153658556401,1,1,2,"1/2",2.97992,2.72472,0.0912026,0.0930272,0.078903,0.0745157,28734.5,28761.1,29396.8,29333.7,35895.2,36087.8,41421.7,41789.8,1.95605,2.07897,-0.0162311,0,25.2862,999.9,34.4,34.2,26.9288,61.8044,27.8686,2,0.0719538,4.24147,20.3359,5.21864,12.0113,4.98935,3.28858,5985.2,9999,9999,97.6,1.86722,1.86621,1.86569,1.86565,1.86741,1.86996,1.8686,1.87003,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.334,-0.0708,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,259.3,259.1,1.78589,2.22778,1.94702,2.81128,2.19482,2.34741,36.5523,14.1933,18,493.63,589.201,18.5628,28.2613,30.0007,28.1246,28.0358,35.8105,23.2611,34.9028,18.5428,620.858,21.2608,100.547,100.376,"painterboy"
"368",368,1657228583,5349.40000009537,2022-07-07 16:16:23,16:16:23,5,"corcas_pbm_enq_r3","stan",1657228580.5,0.00101636224826722,1.01636224826722,3.66251564719278,580.043660708152,419.848764932511,29.0206626422189,40.0936070346064,0.0420126833340562,2.33031593775241,0.0415963862672091,0.0260348001968096,321.519433666667,26.6397753756517,25.0176666666667,3.1830281926061,49.9288994287671,1.55196200266404,3.1083441061588,1.63106618994206,-44.8215751485846,-49.9638435509201,-4.52698272126695,222.207032245895,21.5663818919377,1.01500172609482,3.66251564719278,617.247663113129,600.21636969697,3.42126397102713,65.7358228837333,1.01636224826722,21.260977832381,22.453256969697,-1.42618016901608e-06,77.46,0,0,1,0,36842,2000.02111111111,1681.21776666667,0.840600010333224,0.160758019943123,6,0.5,"0: Broadleaf",2,TRUE,1657228580.5,580.043666666667,606.630333333333,22.4526,21.2619222222222,582.391666666667,22.5234,499.990333333333,69.0217555555556,0.0999498444444445,24.6199666666667,25.0176666666667,999.9,0,0,10010.3555555556,0,1324.17444444444,-26.5864888888889,593.366555555555,619.808888888889,1.19066111111111,606.630333333333,21.2619222222222,1.54971666666667,1.46753666666667,13.4677222222222,12.6340666666667,2000.02111111111,0.979999333333333,0.0200008111111111,0,2.31912222222222,0,3118.07555555556,16749.6444444444,39.187,40.75,39.5,39.6663333333333,38.2982222222222,1960.02,40.0011111111111,0,1657228588.5,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-26.245225,-2.63029418386482,0.259278770582938,0,1.19688275,-0.0490580487804885,0.00476564370652066,1,1,2,"1/2",2.97986,2.72477,0.093097,0.094869,0.0789093,0.074527,28673.3,28702.1,29395.6,29333.1,35893.5,36086.7,41419.9,41789,1.9559,2.07892,-0.0169016,0,25.2915,999.9,34.4,34.2,26.9271,61.5444,27.9647,2,0.072406,4.23764,20.336,5.21669,12.0111,4.98895,3.2885,5985.5,9999,9999,97.6,1.86722,1.86621,1.86569,1.86566,1.86743,1.86996,1.86859,1.86998,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.362,-0.0708,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,259.4,259.2,1.82617,2.23022,1.94702,2.81128,2.19482,2.35596,36.5523,14.1846,18,493.574,589.211,18.5391,28.2661,30.0005,28.1294,28.0405,36.6138,23.2611,34.9028,18.5243,640.909,21.2608,100.543,100.374,"painterboy"
"369",369,1657228588,5354.40000009537,2022-07-07 16:16:28,16:16:28,5,"corcas_pbm_enq_r3","stan",1657228585.2,0.00101740544752627,1.01740544752628,3.64938907158415,595.784994047797,435.569276022957,30.1075165333822,41.1819830875528,0.0420419026440888,2.32908370745038,0.0416248112249245,0.0260526360920888,321.5143023,26.6409442429336,25.02199,3.18384861171778,49.9356412361909,1.55222384163669,3.10844880171823,1.63162477008109,-44.8675802359089,-50.4095500532463,-4.56989496968567,221.667277041159,21.6278468985713,1.01411098664553,3.64938907158415,634.464155589944,617.382,3.43966073302751,65.7358228837333,1.01740544752628,21.2646215733333,22.457956969697,2.70905942541516e-05,77.46,0,0,1,0,36780,1999.989,1681.19079,0.840600018300101,0.160758035319194,6,0.5,"0: Broadleaf",2,TRUE,1657228585.2,595.785,622.4631,22.45622,21.26663,598.1592,22.52697,500.0065,69.02218,0.10004278,24.62053,25.02199,999.9,0,0,10001.888,0,1324.318,-26.67814,609.4712,635.9884,1.189577,622.4631,21.26663,1.549978,1.46787,13.47028,12.63752,1999.989,0.9799992,0.02000094,0,2.33284,0,3130.438,16749.35,39.187,40.7624,39.5248,39.687,38.312,1959.988,40.001,0,1657228593.3,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-26.406655,-2.26355572232639,0.225585876053888,0,1.19417075,-0.038036060037526,0.0037778601003081,1,1,2,"1/2",2.97994,2.72476,0.0949665,0.0966899,0.0789173,0.0745367,28615.2,28644.5,29396.6,29333.2,35894.3,36086.4,41421.2,41789.1,1.9561,2.07908,-0.0165217,0,25.2963,999.9,34.4,34.2,26.9278,61.6744,27.8205,2,0.0728684,4.24928,20.3359,5.21714,12.012,4.9892,3.2885,5985.5,9999,9999,97.6,1.86722,1.86621,1.8657,1.86565,1.86742,1.86996,1.86859,1.86998,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.39,-0.0707,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,259.5,259.3,1.86279,2.229,1.94702,2.81128,2.19482,2.3291,36.5523,14.1671,18,493.74,589.374,18.5205,28.2709,30.0006,28.1341,28.0452,37.3406,23.2611,34.5287,18.5035,654.269,21.2608,100.546,100.374,"painterboy"
"370",370,1657228593,5359.40000009537,2022-07-07 16:16:33,16:16:33,5,"corcas_pbm_enq_r3","stan",1657228590.5,0.00102225160336459,1.02225160336459,3.84198161903566,613.480549284495,445.949424887646,30.8243779901829,42.4042621997653,0.0422251630092151,2.32866489429911,0.0418043722434421,0.0261651894816095,321.516241666667,26.6377594500158,25.0257444444444,3.18456122530607,49.942386634134,1.55225026169385,3.10808186453976,1.63231096361222,-45.0812957083785,-51.1197072593881,-4.6351496083197,220.68008909058,21.6458361432032,1.04070589136045,3.84198161903566,651.549079271464,634.374157575757,3.40057723199507,65.7358228837333,1.02225160336459,21.2519958971429,22.45112,8.1937888198925e-06,77.46,0,0,1,0,36762,2000.00111111111,1681.20096666667,0.840600016333324,0.160758031523316,6,0.5,"0: Broadleaf",2,TRUE,1657228590.5,613.480555555556,640.221666666667,22.4570666666667,21.2362666666667,615.885111111111,22.5278111111111,500.000666666667,69.0208333333333,0.0999599,24.6185555555556,25.0257444444444,999.9,0,0,9999.22666666667,0,1324.69555555556,-26.7406333333333,627.574,654.112222222222,1.22080888888889,640.221666666667,21.2362666666667,1.55000666666667,1.46574555555556,13.4705777777778,12.6154333333333,2000.00111111111,0.979999,0.0200011333333333,0,2.42473333333333,0,3139.81222222222,16749.4777777778,39.187,40.7913333333333,39.562,39.687,38.312,1960,40.0011111111111,0,1657228598.7,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-26.5570609756098,-1.70238815331012,0.183956841277259,0,1.19724024390244,0.0622714285714287,0.0127047846734625,1,1,2,"1/2",2.9798,2.7246,0.0968012,0.0984876,0.0788894,0.074396,28556.7,28587,29396.2,29332.7,35895,36091.5,41420.7,41788.6,1.95597,2.07892,-0.0166595,0,25.3011,999.9,34.4,34.2,26.9259,61.6544,27.9607,2,0.0733638,4.26856,20.3354,5.21654,12.0129,4.98915,3.2885,5985.7,9999,9999,97.6,1.86722,1.86625,1.86569,1.86565,1.86742,1.86996,1.86859,1.86999,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.419,-0.0709,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,259.6,259.4,1.90186,2.2229,1.94702,2.81128,2.19482,2.34985,36.5523,14.1671,18,493.7,589.302,18.4998,28.277,30.0006,28.1389,28.0493,38.1325,23.2611,34.5287,18.4779,674.306,21.2642,100.545,100.373,"painterboy"
