"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccH2O_hum","AccH2O_des","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"130",130,1657480731.6,1462.59999990463,2022-07-10 14:18:51,14:18:51,5,"potpru_road_r2","gibson",1657480728.8,0.00420145636430383,4.20145636430383,12.8114330285722,265.945491171989,150.334662403364,11.0313568333913,19.5147251102888,0.194955027219214,3.1586933498269,0.188508521246677,0.118379261048707,321.5204688,25.8605041582859,25.0008,3.17982924872904,49.9139873049567,1.59761350297514,3.20073307951596,1.5822157457539,-185.284225665799,18.7235477725519,1.25454002741715,156.21433093417,-25.886365004868,4.20168165636205,12.8114330285722,258.594252059279,264.337236363636,-3.26673784717042,66.2237107534502,4.20145636430383,19.5510883602449,21.7706678321679,-1.60868476485479e-05,78.8586477778016,21,4,1,0,39121,2000.028,1681.22352,0.840599991600118,0.160757983788227,2.7,0.5,"0: Broadleaf",2,TRUE,1657480728.8,265.9455,252.5696,21.77218,19.55256,263.2398,21.46853,499.975,73.35316,0.02550502,25.11075,25.0008,999.9,0,0,10015.87,0,2088.238,13.37579,271.8646,257.6066,2.219622,252.5696,19.55256,1.597057,1.43424,13.93044,12.28457,2000.028,0.9800007,0.01999971,0,2.60581,0,3704.86,16705.65,46.7562,49.6436,48.062,47.25,45.9874,1960.028,40,0,1651547515.8,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,12.40712,7.36153395872419,0.70997303758664,0,2.2107625,0.129884577861163,0.0158166581094111,0,0,2,"0/2",2.8156,2.64214,0.048977,0.0472263,0.0771517,0.0716534,26384.5,23116.5,24863.7,23654.1,39224.2,36388.9,45013.6,42252.4,1.71677,2.05148,-0.037685,0,25.6232,999.9,34.233,38.139,31.302,52.5408,28.6779,2,0.42044,5.19144,20.1669,5.23316,11.992,4.9558,3.304,348.2,9999,9999,6248.5,1.86818,1.86401,1.87135,1.86249,1.86188,1.86822,1.85837,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.672,0.3036,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3043.5,3043.5,0.822754,2.42798,1.99829,2.70142,2.09351,2.40112,43.6995,13.4929,18,421.983,645.856,20.5593,32.8067,29.9996,32.7579,32.7385,16.4389,44.3891,0,20.5549,218.131,19.4894,95.2206,99.2899,"road"
"131",131,1657480736.6,1467.59999990463,2022-07-10 14:18:56,14:18:56,5,"potpru_road_r2","gibson",1657480734.1,0.00418733672541411,4.18733672541411,11.7473724847358,249.173436305643,142.336658344065,10.444548424573,18.2841444494266,0.193682768622248,3.15880078403942,0.18731885755394,0.117628638970222,321.520256,25.8797482295445,25.0243333333333,3.1842933725413,49.8607201880704,1.59741600523639,3.2037563822004,1.58687736730492,-184.661549590762,17.415733927417,1.16710374381908,155.441544080474,-25.5401381424185,4.1851327269165,11.7473724847358,242.537597234195,248.456812121212,-3.16248387609164,66.2237107534502,4.18733672541411,19.5568833371457,21.7687433566434,-2.264680469184e-05,78.8586477778016,21,4,1,0,38908,2000.02666666667,1681.2224,0.840599992000107,0.160757984560206,2.7,0.5,"0: Broadleaf",2,TRUE,1657480734.1,249.173444444444,235.946,21.7693333333333,19.5587444444444,246.531444444444,21.4657777777778,500.041777777778,73.3538666666667,0.0253214222222222,25.1266,25.0243333333333,999.9,0,0,10016.25,0,2092.12111111111,13.2275444444444,254.718666666667,240.653,2.21059444444444,235.946,19.5587444444444,1.59686444444444,1.43470888888889,13.9285666666667,12.2895444444444,2000.02666666667,0.980000666666667,0.0199997444444444,0,2.59648888888889,0,3697.32444444444,16705.6222222222,46.75,49.625,48.062,47.208,45.944,1960.02666666667,40,0,1651547521.2,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,12.8610275,5.00128818011257,0.53018800391347,0,2.21546675,0.038331219512194,0.0125705541619095,1,1,2,"1/2",2.81579,2.64177,0.046416,0.0446518,0.0771505,0.0716707,26456.5,23179.3,24864.6,23654.4,39225.2,36388.8,45014.7,42253,1.7169,2.05135,-0.0343397,0,25.6259,999.9,34.208,38.169,31.3319,52.4908,28.5978,2,0.423204,7.01974,20.0983,5.23271,11.992,4.9556,3.3039,348.2,9999,9999,6248.5,1.86814,1.86389,1.87134,1.86245,1.86176,1.86815,1.85836,1.86459,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.613,0.3035,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3043.6,3043.6,0.780029,2.43774,1.99829,2.7002,2.09351,2.4231,43.6995,13.4228,18,422.019,645.684,20.4614,32.7972,30.0022,32.7522,32.7321,15.5134,44.3891,0,20.1343,197.964,19.486,95.2234,99.2913,"road"
"132",132,1657480741.6,1472.59999990463,2022-07-10 14:19:01,14:19:01,5,"potpru_road_r2","gibson",1657480738.8,0.00413442681633422,4.13442681633422,10.6835461062977,234.839092585838,135.692211855287,9.95691877909891,17.2321884879303,0.190060941367634,3.14932550891962,0.183910950324342,0.115480318721273,321.5177556,25.9037199882593,25.06739,3.19247512650711,49.8120153519728,1.59671034691091,3.20547228540848,1.5957647795962,-182.328222600339,11.579434992275,0.778526628832186,151.547494620768,-26.6810116811726,4.15619086219464,10.6835461062977,226.406319625222,232.819303030303,-3.13880998251823,66.2237107534502,4.13442681633422,19.5628564528846,21.747427972028,-6.68268997259463e-05,78.8586477778016,21,4,1,0,39006,2000.011,1681.20924,0.840599996700018,0.160757993631035,2.7,0.5,"0: Broadleaf",2,TRUE,1657480738.8,234.8391,220.957,21.75986,19.56413,232.2521,21.45665,499.9491,73.35295,0.02575496,25.13559,25.06739,999.9,0,0,9974.375,0,2095.816,13.88221,240.0629,225.366,2.195745,220.957,19.56413,1.596151,1.435086,13.92167,12.29353,2000.011,0.9800004,0.02000002,0,2.4292,0,3690.612,16705.49,46.75,49.625,48.0372,47.187,45.937,1960.011,40,0,1651547526,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,13.2545075,3.37837711069413,0.399136440573584,0,2.21596275,-0.113604090056287,0.0112799423729689,0,0,2,"0/2",2.81569,2.64244,0.043826,0.0418007,0.0770936,0.0716889,26528.1,23248.3,24864.3,23654.2,39227.1,36387.7,45014.3,42252.6,1.71685,2.05148,-0.034567,0,25.6292,999.9,34.159,38.189,31.323,52.7408,28.6819,2,0.428549,6.78232,20.1094,5.23256,11.992,4.95575,3.30395,348.2,9999,9999,6248.7,1.86813,1.8639,1.87134,1.86245,1.86183,1.86813,1.85835,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.554,0.3027,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3043.7,3043.7,0.731201,2.44141,1.99829,2.70142,2.09351,2.35107,43.7269,13.4228,18,421.953,645.711,20.1532,32.7872,30.0033,32.7464,32.7248,14.5998,44.3891,0,20.0869,184.495,19.561,95.2224,99.2905,"road"
"133",133,1657480746.6,1477.59999990463,2022-07-10 14:19:06,14:19:06,5,"potpru_road_r2","gibson",1657480744.1,0.00406447016594855,4.06447016594855,9.6998839873413,218.369882174714,126.725210593447,9.29896741878214,16.0237604662617,0.186693294549441,3.15423837691188,0.180764581247502,0.113494850953813,321.514823,25.9133185383116,25.0605444444444,3.19117308712816,49.7792433018013,1.59506428762792,3.20427588253475,1.59610879950024,-179.243134318331,11.6957504793101,0.785070357971321,154.75250951895,-28.3066616861635,4.0920494211766,9.6998839873413,209.581684232669,216.813745454545,-3.20958682006024,66.2237107534502,4.06447016594855,19.5717257686375,21.7325664335664,-0.00291982743466058,78.8586477778016,21,4,1,0,39022,1999.99222222222,1681.1935,0.840600019000074,0.160758036670143,2.7,0.5,"0: Broadleaf",2,TRUE,1657480744.1,218.369888888889,203.566111111111,21.7373444444444,19.5755666666667,215.846888888889,21.4349444444444,499.975888888889,73.3537,0.0252857222222222,25.1293222222222,25.0605444444444,999.9,0,0,9996.04333333333,0,2099.22333333333,14.8041555555556,223.222444444444,207.630333333333,2.16177888888889,203.566111111111,19.5755666666667,1.59451555555556,1.43593888888889,13.9058888888889,12.3025777777778,1999.99222222222,0.979999666666667,0.0200007777777778,0,2.44714444444444,0,3686.57666666667,16705.3333333333,46.694,49.569,48,47.187,45.937,1959.99111111111,40.0011111111111,0,1651547530.8,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,13.7358075,5.36685816135081,0.61141702478239,0,2.20093875,-0.200950131332081,0.020489408140244,0,0,2,"0/2",2.81587,2.64157,0.0411176,0.0389705,0.0770604,0.0717238,26603.2,23317.1,24864.3,23654.4,39228.4,36386.6,45014.1,42253.1,1.71685,2.05133,-0.0347458,0,25.6329,999.9,34.159,38.199,31.3329,52.7208,28.6819,2,0.427157,6.54245,20.1194,5.23286,11.992,4.9558,3.304,348.2,9999,9999,6248.7,1.86813,1.86392,1.87134,1.86249,1.86185,1.86813,1.85837,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.492,0.3022,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3043.8,3043.8,0.686035,2.43652,1.99829,2.70142,2.09351,2.40234,43.7543,13.4403,18,421.907,645.523,20.0251,32.7785,30.0003,32.7393,32.719,13.6357,44.3891,0,20.0218,164.32,19.5884,95.2222,99.2914,"road"
"134",134,1657480751.6,1482.59999990463,2022-07-10 14:19:11,14:19:11,5,"potpru_road_r2","gibson",1657480748.8,0.00406218091521037,4.06218091521038,8.86416134831287,203.612493847049,119.702554987606,8.78365833232965,14.9408889253135,0.186645499470926,3.15264771756483,0.180716881937956,0.113465026768157,321.5200041,25.9095544765253,25.05539,3.19019300698603,49.777007958428,1.59454410692642,3.20337475538531,1.59564890005961,-179.142178360778,11.7633152828926,0.789964737258859,154.931105759374,-29.5325516982341,4.06087286395433,8.86416134831287,192.934985272549,200.697757575758,-3.2277497322863,66.2237107534502,4.06218091521038,19.582392435621,21.7298440559441,-0.00036223569769242,78.8586477778016,21,4,1,0,38940,2000.024,1681.22025,0.840600037799546,0.160758072953125,2.7,0.5,"0: Broadleaf",2,TRUE,1657480748.8,203.6125,188.1125,21.73024,19.58517,201.1476,21.42809,500.0349,73.35365,0.02538801,25.1246,25.05539,999.9,0,0,9989,0,2101.84,15.50005,208.1356,191.8703,2.145068,188.1125,19.58517,1.593992,1.436644,13.90086,12.31004,2000.024,0.9799992,0.02000126,0,2.52541,0,3681.184,16705.59,46.687,49.562,48,47.1374,45.8998,1960.021,40.003,0,1651547536.2,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,14.2280675,8.36747054409007,0.84495671675758,0,2.1825345,-0.269674896810511,0.0264301550269763,0,0,2,"0/2",2.8161,2.64186,0.0383342,0.0359282,0.077059,0.071749,26680.7,23391.5,24864.6,23654.9,39228.7,36385.9,45014.5,42253.5,1.7174,2.0511,-0.0360496,0,25.6367,999.9,34.159,38.229,31.3866,52.9408,28.6538,2,0.425351,6.39557,20.1256,5.23286,11.992,4.95575,3.304,348.2,9999,9999,6249,1.86813,1.86397,1.87134,1.86249,1.86186,1.86814,1.85837,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.43,0.3022,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3043.9,3043.9,0.635986,2.44751,1.99829,2.70142,2.09351,2.41089,43.7817,13.4491,18,422.189,645.257,19.9526,32.7688,29.9992,32.7334,32.7117,12.6971,44.3891,0,19.9615,150.875,19.6189,95.2232,99.2928,"road"
"135",135,1657480756.6,1487.59999990463,2022-07-10 14:19:16,14:19:16,5,"potpru_road_r2","gibson",1657480754.1,0.00407080658487519,4.07080658487519,8.25198990835847,186.6945498201,108.977781636757,7.99668418292326,13.6994654429708,0.187425616316797,3.15030292555421,0.181443893817807,0.113923964573531,321.524221666667,25.9064273507308,25.0423,3.18770522073009,49.7976420366311,1.59505307509688,3.20306948253406,1.59265214563321,-179.522570392996,13.706017897724,0.921043812604379,156.628712983999,-30.6753882496008,4.05532330673762,8.25198990835847,175.923289895732,184.273,-3.29116400467253,66.2237107534502,4.07080658487519,19.5923660910374,21.7411741258741,0.0003921843514633,78.8586477778016,21,4,1,0,38930,2000.05111111111,1681.24296666667,0.840600001333299,0.160758002573268,2.7,0.5,"0: Broadleaf",2,TRUE,1657480754.1,186.694555555556,170.537222222222,21.7371777777778,19.5947111111111,184.297111111111,21.4347666666667,499.954777777778,73.3536333333333,0.0253991888888889,25.123,25.0423,999.9,0,0,9978.61222222222,0,2103.78333333333,16.1574777777778,190.843222222222,173.945666666667,2.14245555555556,170.537222222222,19.5947111111111,1.5945,1.43734333333333,13.9057555555556,12.3174444444444,2000.05111111111,0.980000333333333,0.0200000888888889,0,2.50845555555555,0,3676.52,16705.8444444444,46.687,49.562,48,47.125,45.875,1960.05,40.0011111111111,0,1651547541,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,14.931175,9.65277298311446,0.945659322840419,0,2.1648275,-0.235728180112572,0.0239371720081968,0,0,2,"0/2",2.81598,2.64155,0.0354486,0.03295,0.0770856,0.0717725,26761.4,23463.9,24865.2,23655.1,39228.5,36385.2,45015.7,42253.7,1.71723,2.0511,-0.0365749,0,25.6422,999.9,34.111,38.25,31.3757,53.1608,28.6979,2,0.424045,6.31723,20.1289,5.23226,11.992,4.9553,3.30393,348.2,9999,9999,6249,1.86813,1.86397,1.87134,1.86249,1.86184,1.86817,1.85837,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.365,0.3026,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3043.9,3043.9,0.59082,2.44995,1.99829,2.7002,2.09351,2.40723,43.7817,13.4491,18,422.05,645.195,19.9064,32.76,29.999,32.7276,32.7059,11.7142,44.3891,0,19.9132,130.82,19.6347,95.2255,99.2935,"road"
"136",136,1657480761.6,1492.59999990463,2022-07-10 14:19:21,14:19:21,5,"potpru_road_r2","gibson",1657480758.8,0.00406666058152639,4.06666058152639,6.95000344561084,171.759895186285,105.806264971565,7.76417606870559,12.6039234834263,0.187440653114204,3.15186106038357,0.181460843259877,0.113934397580339,321.5155791,25.9039965509312,25.0361,3.18652748745263,49.8235025432655,1.59559340491549,3.20249144172455,1.59093408253714,-179.339731645314,14.2514532055889,0.957179142608612,157.384479802884,-31.6475282713258,4.05514528771629,6.95000344561084,159.221114635287,168.098890909091,-3.24278889603267,66.2237107534502,4.06666058152639,19.5994712050218,21.7475097902098,8.29756568096354e-05,78.8586477778016,21,4,1,0,39040,1999.997,1681.19751,0.840600015900024,0.160758030687046,2.7,0.5,"0: Broadleaf",2,TRUE,1657480758.8,171.7599,155.0449,21.74394,19.60159,169.4228,21.44131,499.9566,73.35564,0.0254218,25.11997,25.0361,999.9,0,0,9985.243,0,2103.204,16.71491,175.5778,158.1448,2.142351,155.0449,19.60159,1.59504,1.437886,13.91097,12.32319,1999.997,0.9800001,0.02000033,0,2.56287,0,3675.891,16705.41,46.6746,49.562,47.9622,47.125,45.875,1959.996,40.001,0,1651547545.8,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,15.7882575,7.80207692307688,0.769763336970364,0,2.14820475,-0.0813747467166961,0.00989221132697336,1,1,2,"1/2",2.81583,2.64202,0.0325233,0.0297777,0.0771068,0.0717963,26843.5,23541.5,24866.1,23655.7,39228.6,36385.1,45016.8,42254.7,1.7172,2.05123,-0.0378862,0,25.652,999.9,34.086,38.27,31.3916,53.2008,28.8462,2,0.42312,6.30577,20.1297,5.23316,11.992,4.95565,3.304,348.2,9999,9999,6249.3,1.86813,1.86395,1.87134,1.86248,1.86188,1.86819,1.85837,1.86461,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.3,0.3028,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3044,3044,0.539551,2.45605,1.99829,2.7002,2.09351,2.41455,43.8092,13.4403,18,421.999,645.23,19.8742,32.7516,29.9991,32.7219,32.6994,10.7599,44.3891,0,19.8716,117.449,19.6492,95.2283,99.2959,"road"
"137",137,1657480766.6,1497.59999990463,2022-07-10 14:19:26,14:19:26,5,"potpru_road_r2","gibson",1657480764.1,0.00407573474511538,4.07573474511539,6.13227478589443,154.776773555218,96.6618086159132,7.09301395383258,11.3574723075853,0.188108593200147,3.15935955363391,0.182100627308174,0.114336699258838,321.506601333333,25.8987209215313,25.0293555555556,3.18524676495792,49.8521784383598,1.59638992253467,3.20224706831726,1.58885684242325,-179.739902259589,15.2159137081595,1.01948909395705,158.002101875861,-32.6847137319956,4.05442837145557,6.13227478589443,142.200817422942,151.673248484848,-3.27977218610248,66.2237107534502,4.07573474511539,19.6096579394905,21.761948951049,0.00017021711503022,78.8586477778016,21,4,1,0,39138,1999.94111111111,1681.15053333333,0.840600017667187,0.160758034097671,2.7,0.5,"0: Broadleaf",2,TRUE,1657480764.1,154.776777777778,137.465222222222,21.7552,19.6133555555556,152.509333333333,21.4521666666667,499.980444444444,73.3541555555556,0.0255386111111111,25.1186888888889,25.0293555555556,999.9,0,0,10018.6888888889,0,2093.41,17.3115111111111,158.218888888889,140.215333333333,2.14183666666667,137.465222222222,19.6133555555556,1.59583333333333,1.43872111111111,13.9186444444444,12.3320111111111,1999.94111111111,0.98,0.0200004333333333,0,2.45135555555556,0,3666.35111111111,16704.9,46.6732222222222,49.5344444444444,47.937,47.125,45.875,1959.94111111111,40,0,1651547551.2,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,16.41954,7.17013958724201,0.713129776688648,0,2.14281925,-0.0119035272045067,0.00234045549786789,1,1,2,"1/2",2.8163,2.64192,0.0295066,0.0266591,0.0771457,0.071827,26927.9,23617.8,24866.8,23656.4,39227.9,36385,45018,42256.1,1.71747,2.05098,-0.0383593,0,25.6634,999.9,34.062,38.28,31.3852,53.0608,28.8101,2,0.422355,6.31308,20.1296,5.23256,11.992,4.95585,3.30398,348.2,9999,9999,6249.3,1.86813,1.86395,1.87134,1.86249,1.86188,1.86817,1.85837,1.86461,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.235,0.3034,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3044.1,3044.1,0.493164,2.45728,1.99829,2.70142,2.09351,2.40112,43.8367,13.4491,18,422.122,644.951,19.8457,32.7428,29.9993,32.716,32.6929,9.76455,44.3891,0,19.8397,97.3643,19.657,95.2309,99.299,"road"
"138",138,1657480771.6,1502.59999990463,2022-07-10 14:19:31,14:19:31,5,"potpru_road_r2","gibson",1657480768.8,0.00406436711821404,4.06436711821404,5.15295983129858,139.799996451986,90.4634377263316,6.6382189228288,10.2585420716203,0.187418315050958,3.16043880985103,0.181455576291683,0.113929660715806,321.514141541965,25.9020009510813,25.03965,3.18720178819548,49.8742038245648,1.59716478352706,3.20238652660035,1.59003700466842,-179.238589913239,13.5916574865982,0.910401010671307,156.777610125995,-33.5969320180538,4.05383673328373,5.15295983129858,125.472453393022,135.399793939394,-3.258242512951,66.2237107534502,4.06436711821404,19.6208395055177,21.7674839160839,8.02168382900906e-05,78.8586477778016,21,4,1,0,39122,1999.988,1681.18994939998,0.840600018300101,0.160758035319194,2.7,0.5,"0: Broadleaf",2,TRUE,1657480768.8,139.8,121.9634,21.76563,19.62417,137.5948,21.46222,499.9919,73.35486,0.02527113,25.11942,25.03965,999.9,0,0,10023.38,0,2096.229,17.83647,142.9103,124.4048,2.141435,121.9634,19.62417,1.596613,1.439529,13.92617,12.34055,1999.988,0.9800001,0.02000033,0,2.44558,0,3662.631,16705.29,46.6498,49.5,47.9122,47.125,45.8498,1959.988,40.001,0,1651547556,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,16.891415,6.52888030018759,0.648427476881571,0,2.14209375,0.00121497185741036,0.00145868723086892,1,1,2,"1/2",2.81623,2.64182,0.0264458,0.0233459,0.0771608,0.071862,27013.4,23698.5,24867.3,23656.7,39227.6,36384,45018.6,42256.6,1.71732,2.051,-0.0387877,0,25.6742,999.9,34.062,38.31,31.4362,52.9508,28.7981,2,0.421933,6.34962,20.1287,5.23286,11.992,4.9557,3.30398,348.2,9999,9999,6249.5,1.86814,1.86399,1.87134,1.86249,1.86187,1.86816,1.85837,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.167,0.3036,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3044.2,3044.2,0.441895,2.47192,1.99829,2.7002,2.09351,2.36816,43.8367,13.4316,18,421.998,644.911,19.82,32.7355,29.9995,32.7103,32.6871,8.79588,44.3891,0,19.8078,83.9844,19.6734,95.2324,99.3002,"road"
"139",139,1657480776.1,1507.09999990463,2022-07-10 14:19:36,14:19:36,5,"potpru_road_r2","gibson",1657480773.25,0.00406360249148912,4.06360249148912,4.52995639328394,125.480996871743,82.0578197965426,6.02139966565001,9.2077907319782,0.187595666498871,3.15793680494632,0.18161726039022,0.11403205276656,321.52100434199,25.8984875457145,25.03342,3.18601852046067,49.9035183407598,1.59769236452179,3.2015625704227,1.58832615593888,-179.20486987467,13.9060762798286,0.93215001682015,157.154360763968,-34.6153444300704,4.04897540808226,4.52995639328394,109.986080278233,120.484587878788,-3.31639993490432,66.2237107534502,4.06360249148912,19.6323753107838,21.7784587412587,0.00010954648511134,78.8586477778016,21,4,1,0,39050,2000.031,1681.22606939999,0.840600005399914,0.160758010421833,2.7,0.5,"0: Broadleaf",2,TRUE,1657480773.25,125.481,107.06274,21.77287,19.63399,123.3362,21.46918,499.991,73.35466,0.0253016,25.1151,25.03342,999.9,0,0,10012.31,0,2107.027,18.41813,128.2737,109.207,2.138886,107.06274,19.63399,1.597141,1.440244,13.93126,12.34812,2000.031,0.9800004,0.02000002,0,2.56371,0,3655.241,16705.66,46.625,49.5,47.875,47.125,45.8246,1960.031,40.001,0,1651547560.8,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,17.4646275,7.30128292682924,0.719813461942572,0,2.141281,-0.01300322701689,0.00210073891761923,1,1,2,"1/2",2.81625,2.64193,0.023604,0.0204135,0.0771904,0.0718804,27092.4,23770,24867.4,23657.1,39227,36383.6,45019.4,42257,1.71747,2.05095,-0.0396743,0,25.6818,999.9,34.031,38.31,31.4073,52.9008,28.7941,2,0.421654,6.4198,20.1261,5.23286,11.992,4.9555,3.3039,348.2,9999,9999,6249.5,1.86813,1.86397,1.87134,1.86249,1.86184,1.86814,1.85837,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.106,0.304,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3044.3,3044.3,0.394287,2.46826,1.99829,2.70142,2.09473,2.36572,43.8641,13.4316,18,422.046,644.802,19.7944,32.7277,29.9996,32.7043,32.6809,7.93257,44.3891,0,19.7685,63.8105,19.667,95.2336,99.3015,"road"
