"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_des","AccH2O_hum","CO2_hrs","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"186",186,1657398241,2543,2022-07-09 15:24:01,15:24:01,5,"mercil_r1","ozzie",1657398238.5,0.0034876753859867,3.4876753859867,43.9812472318832,1189.9277078216,609.168768410612,42.9340519261569,83.8657867002616,0.133287899964852,2.363238646963,0.129247995133206,0.0811327665971989,321.526817333333,26.7340074341674,26.7340074341674,3.52362442424104,51.5769094392267,1.69214555146928,3.28081998294827,1.83147887277176,-153.806484522013,-153.874533682771,-13.9300494196926,-0.0842502911434622,59.4769415837933,3.45054158883394,43.9812472318832,1292.53745106305,1225.99193939394,3.39514468259874,65.9138379870425,3.4876753859867,19.9690206616921,24.0104381818182,0.00980562390937001,77.4768548289198,0,0,1,0,37609,2000.06777777778,1681.25693333333,0.840599979667356,0.160757960757997,6,0.5,"0: Broadleaf",2,TRUE,1657398238.5,1189.92777777778,1266.22333333333,24.0089666666667,19.9679333333333,1178.27444444444,23.7491888888889,500.025222222222,70.4391666666667,0.0405659666666667,25.5262666666667,24.7995555555556,999.9,0,0,10030,0,302.897111111111,-76.2947444444444,1219.20111111111,1292.02333333333,4.04102777777778,1266.22333333333,19.9679333333333,1.69117222222222,1.40652444444444,14.8156444444444,11.9881555555556,2000.06777777778,0.980001,0.0199985,0,2.33527777777778,0,15167.8222222222,17300.7444444444,41.2844444444444,39.9164444444445,40.7428888888889,38.1664444444445,39.9094444444444,1960.06777777778,40,0,1657398216.2,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-75.6380926829268,-3.72625296167249,0.48249069516631,0,4.08602853658537,-0.494956933797905,0.0546941236225065,0,0,2,"0/2",2.97552,2.69507,0.148214,0.154772,0.0822494,0.0725611,33307,36237.4,35421.7,38867.8,46065.3,52003.5,55319.4,62264.8,2.0212,2.1456,0.192523,0,21.6558,999.9,40.062,34.785,31.742,52.0052,38.4696,2,-0.233618,-2.82495,20.1288,5.20411,12.0052,4.9756,3.293,9999,9999,576.8,9999,1.86304,1.86783,1.86765,1.86874,1.8696,1.8656,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,11.71,0.2599,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1411.2,1411.2,3.1958,2.62695,2.24854,2.75757,1.99585,2.3645,36.9317,12.9237,18,503,584.012,26.2205,24.267,29.9986,24.3626,24.3086,64.0004,34.2137,0,26.296,1287.95,19.9874,102.656,103.69,"pfeiler"
"187",187,1657398246,2548,2022-07-09 15:24:06,15:24:06,5,"mercil_r1","ozzie",1657398243.2,0.0034518078925153,3.4518078925153,44.4150133157803,1205.45592860447,611.364068634146,43.0894007520471,84.9614432078316,0.131448071972437,2.36053636296672,0.127512800905604,0.0800392554125043,321.5244588,26.76107953629,26.76107953629,3.52924207260187,51.5276183167221,1.69197790478727,3.28363304973126,1.8372641678146,-152.224728059925,-155.307008665846,-14.0787556507824,-0.086033576553632,59.0970728912539,3.4575712035495,44.4150133157803,1308.20418686462,1242.31206060606,3.0791108492179,65.9138379870425,3.4518078925153,19.9603565737007,24.0046539393939,-0.00042780276275024,77.4768548289198,0,0,1,0,37283,2000.053,1681.24452,0.840599984100421,0.160757969313813,6,0.5,"0: Broadleaf",2,TRUE,1657398243.2,1205.456,1281.368,24.00624,19.95708,1193.717,23.74655,500.0397,70.44114,0.03961437,25.5407,24.83103,999.9,0,0,10011.5,0,290.8215,-75.91165,1235.108,1307.461,4.049168,1281.368,19.95708,1.691026,1.405798,14.8143,11.98034,2000.053,0.9800001,0.01999946,0,2.45577,0,15159.78,17300.62,41.1685,39.7998,40.6746,38.0311,39.8122,1960.053,40,0,1657398221.6,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-75.8687073170732,-1.85027874564465,0.506166231438743,0,4.0568656097561,-0.190326689895471,0.0347290944344644,0,0,2,"0/2",2.97547,2.6912,0.149446,0.15601,0.0822234,0.0725293,33259.5,36185.2,35422.4,38868.6,46067.8,52006.7,55320.8,62266.4,2.021,2.146,0.194162,0,21.6411,999.9,40.038,34.775,31.7118,52.2252,38.3774,2,-0.234431,-2.76571,20.1267,5.20411,12.0088,4.9756,3.293,9999,9999,576.8,9999,1.86295,1.86783,1.86768,1.86874,1.8696,1.86566,1.86673,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,11.78,0.2595,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1411.3,1411.2,3.22266,2.62329,2.24854,2.75635,1.99585,2.3645,36.908,12.9237,18,502.738,584.171,26.3594,24.2527,29.9988,24.3484,24.2964,64.6706,34.2137,0,26.4156,1308.31,20.0165,102.658,103.693,"pfeiler"
"188",188,1657398251,2553,2022-07-09 15:24:11,15:24:11,5,"mercil_r1","ozzie",1657398248.5,0.00342930233494838,3.42930233494838,44.4635203732486,1222.55437252517,621.517343519829,43.8050986500172,86.1667264024892,0.130106166617483,2.35569529543215,0.126241891917393,0.079238811912948,321.514049333333,26.7852017634124,26.7852017634124,3.53425418734124,51.4417992606141,1.69063932534357,3.28650892784381,1.84361486199767,-151.232232971224,-156.17948051335,-14.1897071699622,-0.0873713212028804,60.2298365884297,3.44983799996579,44.4635203732486,1326.79272725084,1259.48521212121,3.44072202815648,65.9138379870425,3.42930233494838,19.9488299004306,23.9785709090909,-0.00301882870701216,77.4768548289198,0,0,1,0,37173,1999.98777777778,1681.18973333333,0.840600003666689,0.16075800707671,6,0.5,"0: Broadleaf",2,TRUE,1657398248.5,1222.55444444444,1299.89111111111,23.9872,19.9467111111111,1210.72333333333,23.7281333333333,500.001777777778,70.4411777777778,0.0397172555555556,25.5554444444444,24.8418777777778,999.9,0,0,9978.88888888889,0,278.560111111111,-77.3351666666667,1252.60222222222,1326.34555555556,4.04048777777778,1299.89111111111,19.9467111111111,1.68968666666667,1.40507111111111,14.8020333333333,11.9724555555556,1999.98777777778,0.979998333333333,0.0200013444444444,0,2.27874444444444,0,15149.7666666667,17300.0333333333,41.0414444444445,39.6804444444444,40.583,37.8816666666667,39.708,1959.98777777778,40,0,1657398226.4,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-76.2011170731707,-3.95253449477351,0.688024253295726,0,4.04384878048781,-0.0204771428571357,0.0234335726636183,1,1,2,"1/2",2.97554,2.69461,0.15076,0.157283,0.0821744,0.0725183,33209.2,36132.1,35423.4,38870,46071.2,52008.5,55321.8,62267.8,2.0212,2.1466,0.197142,0,21.6253,999.9,40.038,34.765,31.6914,52.7752,38.4535,2,-0.235732,-2.75573,20.127,5.20172,12.0064,4.9756,3.2932,9999,9999,576.8,9999,1.86298,1.86783,1.86765,1.86874,1.86957,1.86566,1.86673,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,11.88,0.2589,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1411.3,1411.3,3.2605,2.62207,2.24854,2.75757,1.99585,2.36938,36.908,12.9325,18,502.746,584.477,26.4729,24.2364,29.9987,24.3361,24.2843,65.2807,34.2137,0,26.5265,1321.72,20.0593,102.66,103.696,"pfeiler"
"189",189,1657398256,2558,2022-07-09 15:24:16,15:24:16,5,"mercil_r1","ozzie",1657398253.2,0.003403033721218,3.403033721218,43.9780462907076,1238.4199296574,637.18212421731,44.9072688134967,87.2812569144663,0.128778610847134,2.35943814092478,0.12499737511524,0.0784538403646154,321.522022158037,26.7978831077697,26.7978831077697,3.53689160753414,51.3820041966885,1.6892823715388,3.28769264249072,1.84760923599534,-150.073787105714,-157.269167975531,-14.267385886,-0.0883188092079195,59.677626384397,3.42738671662532,43.9780462907076,1342.54851980028,1276.44375757576,3.27635325616013,65.9138379870425,3.403033721218,19.9426622953934,23.9583260606061,-0.00670626865120967,77.4768548289198,0,0,1,0,37495,2000.037,1681.23114060002,0.840600019199654,0.160758037055333,6,0.5,"0: Broadleaf",2,TRUE,1657398253.2,1238.42,1315.134,23.96896,19.95429,1226.5,23.71049,499.9518,70.43832,0.03959692,25.56151,24.86172,999.9,0,0,10004.5,0,288.3513,-76.71456,1268.832,1341.909,4.014677,1315.134,19.95429,1.688334,1.405547,14.78959,11.9776,2000.037,0.979998,0.0200017,0,2.46653,0,15140.46,17300.46,40.9372,39.5685,40.4936,37.7372,39.6186,1960.034,40.002,0,1657398231.2,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-76.521756097561,-2.65517770034843,0.806810139677985,0,4.03613634146341,-0.094762787456436,0.0171491128627974,1,1,2,"1/2",2.97575,2.69725,0.152003,0.158576,0.08212,0.0726235,33161.4,36077.7,35424.1,38870.9,46073.9,52004.5,55321.8,62270.1,2.0216,2.147,0.197887,0,21.6107,999.9,40.038,34.765,31.6912,52.6652,38.4936,2,-0.237114,-2.72166,20.1275,5.20172,12.0099,4.9756,3.293,9999,9999,576.8,9999,1.86301,1.86783,1.86765,1.8688,1.86957,1.86569,1.86673,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,11.96,0.2581,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1411.4,1411.4,3.28735,2.62451,2.24854,2.75757,1.99585,2.38403,36.8842,12.9237,18,502.891,584.613,26.5782,24.2202,29.9985,24.3239,24.2701,65.9299,33.9184,0,26.6224,1341.83,20.1064,102.661,103.699,"pfeiler"
"190",190,1657398261,2563,2022-07-09 15:24:21,15:24:21,5,"mercil_r1","ozzie",1657398258.5,0.0033832473518426,3.3832473518426,44.64246760242,1255.97659524272,641.839640370971,45.2362143734488,88.5199712463934,0.12787279490751,2.36313727725614,0.124149390865928,0.0779188715147837,321.530588333333,26.8028422969599,26.8028422969599,3.53792346904692,51.356535596179,1.68848413617587,3.28776876511409,1.84943933287104,-149.201208216259,-158.097856550895,-14.3204975098302,-0.0889739436508705,60.4203674138736,3.37024951801235,44.64246760242,1361.0823921156,1293.63709090909,3.41781943784981,65.9138379870425,3.3832473518426,19.9848719571044,23.955,-0.00168508490806533,77.4768548289198,0,0,1,0,37392,2000.08777777778,1681.27403333333,0.840600123661239,0.160758238666192,6,0.5,"0: Broadleaf",2,TRUE,1657398258.5,1255.97666666667,1333.56222222222,23.9572666666667,20.0097777777778,1243.96333333333,23.6991555555556,499.989888888889,70.4382666666667,0.0407307777777778,25.5619,24.8691666666667,999.9,0,0,10029.4444444444,0,287.353111111111,-77.5857111111111,1286.80444444444,1360.79222222222,3.94749222222222,1333.56222222222,20.0097777777778,1.68751,1.40945333333333,14.782,12.0197333333333,2000.08777777778,0.979996666666667,0.0200031222222222,0,2.5511,0,15134.2888888889,17300.9111111111,40.8192222222222,39.4442222222222,40.4094444444444,37.5692222222222,39.5206666666667,1960.07777777778,40.01,0,1657398236.6,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-76.7966634146341,-4.08742369337983,0.877409912200315,0,4.02212536585366,-0.294122508710787,0.0330971185170922,0,0,2,"0/2",2.97591,2.69363,0.153315,0.159798,0.0821392,0.0729168,33111.5,36026.3,35425.4,38871.8,46074.8,51989.2,55323.9,62271.4,2.0218,2.1472,0.198036,0,21.5972,999.9,40.038,34.745,31.6518,52.1952,38.4455,2,-0.238069,-2.73198,20.1281,5.20411,12.0076,4.976,3.293,9999,9999,576.8,9999,1.86301,1.86786,1.86765,1.86874,1.8696,1.86569,1.86673,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,12.06,0.2582,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1411.5,1411.5,3.32397,2.62451,2.24854,2.75757,1.99585,2.35474,36.8604,12.9237,18,502.885,584.624,26.6688,24.2059,29.9988,24.3096,24.258,66.5402,33.6385,0,26.7138,1355.28,20.1405,102.665,103.701,"pfeiler"
"191",191,1657398265.5,2567.5,2022-07-09 15:24:25,15:24:25,5,"mercil_r1","ozzie",1657398262.94444,0.00336199923583893,3.36199923583894,44.5366284384634,1270.89437349575,653.575923242642,46.0634187639067,89.5714447995258,0.126972385418769,2.36552336193221,0.123304011145683,0.0773857678356955,321.516047,26.8150347910651,26.8150347910651,3.54046148614694,51.3849588111377,1.69009184970729,3.28907892272351,1.85036963643965,-148.264166300497,-158.956530923652,-14.3851165991965,-0.0897668233453146,60.246830527148,3.3044218405626,44.5366284384634,1376.5951989734,1309.20321212121,3.43979048248871,65.9138379870425,3.36199923583894,20.1080582870436,24.0003557575758,0.0101731717653577,77.4768548289198,0,0,1,0,37493,1999.99666666667,1681.1975,0.840600151000252,0.160758291430486,6,0.5,"0: Broadleaf",2,TRUE,1657398262.94444,1270.89444444444,1348.21888888889,23.9800555555556,20.1104,1258.8,23.7212222222222,500.072666666667,70.4381777777778,0.0408853666666667,25.5686111111111,24.8617222222222,999.9,0,0,10045.5555555556,0,289.918888888889,-77.3261555555555,1302.11888888889,1375.89111111111,3.86964333333333,1348.21888888889,20.1104,1.68911222222222,1.41654,14.7967333333333,12.0958666666667,1999.99666666667,0.979996,0.0200038333333333,0,2.35917777777778,0,15127.3333333333,17300.1,40.7081111111111,39.368,40.34,37.479,39.4371111111111,1959.98666666667,40.01,0,1657398240.8,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-77.1280634146342,-2.60359024390252,0.810587160193934,0,3.97918512195122,-0.653902160278739,0.0686505468019348,0,0,2,"0/2",2.97622,2.69571,0.154424,0.160899,0.0822346,0.0729563,33068.8,35980.4,35426,38873,46070.7,51987.8,55324.9,62272.4,2.0224,2.1476,0.200152,0,21.5855,999.9,40.038,34.745,31.6551,52.1552,38.4095,2,-0.238801,-2.65525,20.1297,5.20291,12.0064,4.9756,3.293,9999,9999,576.8,9999,1.86307,1.86786,1.86765,1.86877,1.86954,1.86566,1.86673,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,12.14,0.2595,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1411.6,1411.6,3.34961,2.61841,2.24854,2.75757,1.99585,2.3645,36.8604,12.9237,18,503.176,584.793,26.7516,24.1912,29.9987,24.299,24.2471,67.1363,33.6385,0,26.811,1375.44,20.1372,102.667,103.704,"pfeiler"
"192",192,1657398271,2573,2022-07-09 15:24:31,15:24:31,5,"mercil_r1","ozzie",1657398268.25,0.00333975151503706,3.33975151503707,44.7053381900526,1288.34192782028,662.430369152816,46.6868111450704,90.7998471618167,0.125709508404997,2.35784049375493,0.122101272277324,0.076628854177605,321.5073222,26.8540459996703,26.8540459996703,3.54859282970696,51.3728281756399,1.69253356930963,3.29460851079288,1.85605926039733,-147.283041813135,-159.801969871087,-14.51364643171,-0.0913359159312961,60.5394286363646,3.33156443912824,44.7053381900526,1395.44869453692,1327.78872727273,3.45510272860141,65.9138379870425,3.33975151503707,20.1140357413849,24.0184987878788,0.00153187583958017,77.4768548289198,0,0,1,0,37184,1999.942,1681.15158,0.840600167404855,0.16075832309137,6,0.5,"0: Broadleaf",2,TRUE,1657398268.25,1288.342,1366.135,24.01504,20.11342,1276.156,23.75508,500.0318,70.43647,0.0415958,25.59691,24.89671,999.9,0,0,9994,0,290.5876,-77.79307,1320.044,1394.176,3.901627,1366.135,20.11342,1.691534,1.416718,14.81897,12.09775,1999.942,0.979995,0.0200049,0,2.27423,0,15117.95,17299.61,40.6122,39.2872,40.2311,37.3685,39.3309,1959.932,40.01,0,1657398246.2,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-77.3516975609756,-2.09469407665511,0.791521800537268,0,3.9427943902439,-0.551408153310092,0.0624980350149167,0,0,2,"0/2",2.97591,2.69503,0.155786,0.162243,0.0822698,0.0729531,33016,35924,35426.3,38874.2,46069.4,51989.7,55325.4,62274.4,2.0222,2.1478,0.203788,0,21.5738,999.9,40.038,34.734,31.6377,52.3352,38.3814,2,-0.240488,-2.73342,20.1293,5.20291,12.0064,4.9756,3.293,9999,9999,576.8,9999,1.86304,1.86786,1.86765,1.8688,1.86963,1.86566,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,12.24,0.2601,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1411.7,1411.7,3.38623,2.62207,2.24854,2.75635,1.99585,2.35352,36.8366,12.9062,18,502.898,584.777,26.8513,24.1738,29.9987,24.2836,24.2321,67.7989,33.6385,0,26.8851,1388.85,20.145,102.668,103.707,"pfeiler"
"193",193,1657398275.5,2577.5,2022-07-09 15:24:35,15:24:35,5,"mercil_r1","ozzie",1657398272.65,0.00333769577903515,3.33769577903516,45.1344652278231,1303.00892704975,668.867846439459,47.1394966645208,91.8315707616574,0.125264260380303,2.35706667015132,0.121680006567457,0.0763634924472093,321.5183346,26.8795927710306,26.8795927710306,3.5539265282993,51.3035044783299,1.69270501717258,3.29939452359939,1.86122151112672,-147.19238385545,-159.887624773729,-14.5298350626731,-0.0915090918523163,60.670186344823,3.33889159707291,45.1344652278231,1411.30190853132,1343.16575757576,3.44165124503618,65.9138379870425,3.33769577903516,20.1088775329291,24.0168842424242,0.00021331399529327,77.4768548289198,0,0,1,0,37163,2000.011,1681.20954,0.840600146699193,0.160758283129443,6,0.5,"0: Broadleaf",2,TRUE,1657398272.65,1303.009,1381.032,24.01799,20.10765,1290.744,23.7579,500.0125,70.43498,0.04156767,25.62137,24.91632,999.9,0,0,9989,0,280.3944,-78.02301,1335.076,1409.373,3.910325,1381.032,20.10765,1.691706,1.416282,14.82052,12.09309,2000.011,0.9799953,0.02000458,0,2.38385,0,15110.9,17300.2,40.5186,39.2123,40.1622,37.281,39.2372,1960.001,40.01,0,1657398251,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-77.6279317073171,-3.12844181184687,0.836129171791939,0,3.91348219512195,-0.191702508710806,0.0383513563541868,0,0,2,"0/2",2.97502,2.69447,0.156928,0.163264,0.08227,0.0729351,32972.4,35880.8,35427.4,38874.7,46070.1,51992.5,55326.2,62276.5,2.022,2.1482,0.203997,0,21.5654,999.9,40.038,34.734,31.6364,52.2352,38.4135,2,-0.24122,-2.66312,20.1305,5.20291,12.0076,4.976,3.293,9999,9999,576.8,9999,1.86307,1.86783,1.86758,1.8688,1.86966,1.86566,1.86676,1.8681,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,12.32,0.26,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1411.8,1411.7,3.41187,2.61841,2.24854,2.75635,1.99585,2.37915,36.8129,12.915,18,502.661,584.94,26.92,24.1612,29.9987,24.273,24.2208,68.2831,33.6385,0,26.942,1409.01,20.1607,102.67,103.71,"pfeiler"
"194",194,1657398281,2583,2022-07-09 15:24:41,15:24:41,5,"mercil_r1","ozzie",1657398278.25,0.00332730301801002,3.32730301801003,45.5747205714161,1321.22392663089,675.935098041726,47.6366104182283,93.1134211709069,0.124279451075623,2.35459896419688,0.120746893420495,0.0757758309615293,321.5231226,26.9153250534533,26.9153250534533,3.56139851500361,51.1800923197719,1.69176312404793,3.30551010630821,1.86963539095568,-146.734063094242,-160.29429580377,-14.5869519463134,-0.0921882443259392,60.6449125078533,3.32901066799643,45.5747205714161,1428.92206477429,1361.03284848485,3.23128543112732,65.9138379870425,3.32730301801003,20.095620076839,23.9978703030303,-0.00120667901537165,77.4768548289198,0,0,1,0,37373,2000.041,1681.23474,0.840600137697177,0.160758265755552,6,0.5,"0: Broadleaf",2,TRUE,1657398278.25,1321.224,1399.276,24.00511,20.10619,1308.862,23.74546,499.9996,70.43419,0.04093484,25.65258,24.94909,999.9,0,0,9972.5,0,266.5469,-78.05113,1353.722,1427.988,3.898925,1399.276,20.10619,1.69078,1.416161,14.81202,12.09179,2000.041,0.979995,0.0200049,0,2.3732,0,15099.99,17300.49,40.4122,39.0998,40.0622,37.1872,39.1498,1960.031,40.01,0,1657398256.4,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-77.8041170731707,-1.59202787456452,0.739928969531811,0,3.89470219512195,0.108974843205568,0.0185003826608012,0,0,2,"0/2",2.9754,2.69382,0.15823,0.16457,0.082233,0.073056,32922,35826.4,35427.7,38876.2,46072.4,51987.3,55326.7,62278.4,2.0226,2.149,0.20662,0,21.5556,999.9,40.038,34.714,31.6054,52.5052,38.3854,2,-0.242886,-2.56002,20.1322,5.20411,12.0088,4.976,3.293,9999,9999,576.8,9999,1.86298,1.86789,1.86765,1.8688,1.8696,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,12.41,0.2595,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1411.8,1411.8,3.44482,2.62329,2.24854,2.75635,1.99585,2.3584,36.7892,12.915,18,502.894,585.367,26.9734,24.1418,29.9986,24.2555,24.2058,68.974,33.0758,0,26.979,1422.5,20.3404,102.671,103.713,"pfeiler"
"195",195,1657398286,2588,2022-07-09 15:24:46,15:24:46,5,"mercil_r1","ozzie",1657398283.5,0.00327871509680725,3.27871509680726,45.6005451554423,1338.13325991148,681.144959443783,48.0025353862624,94.3026712153727,0.122040642299016,2.35933602053035,0.118638970095527,0.0744470854531972,321.527589333333,26.9416447706412,26.9416447706412,3.56691100517854,51.14645360054,1.69197318237628,3.30809482039713,1.87493782280225,-144.5913357692,-162.288672579585,-14.7417094812216,-0.0941284966732496,60.7329192759526,3.23051193094834,45.6005451554423,1445.60857265695,1377.568,3.26070648028791,65.9138379870425,3.27871509680726,20.1829247451083,24.028863030303,-0.00132361372925267,77.4768548289198,0,0,1,0,37248,2000.06777777778,1681.25733333333,0.840600179660578,0.160758346744916,6,0.5,"0: Broadleaf",2,TRUE,1657398283.5,1338.13333333333,1416.20444444444,24.0087111111111,20.2249666666667,1325.67777777778,23.7489444444444,499.973222222222,70.4338666666667,0.0394367333333333,25.6657555555556,24.9600666666667,999.9,0,0,10004.4444444444,0,265.736222222222,-78.0726555555556,1371.05111111111,1445.44,3.78374777777778,1416.20444444444,20.2249666666667,1.69102666666667,1.42452222222222,14.8143,12.1811777777778,2000.06777777778,0.979993333333333,0.0200066222222222,0,2.34853333333333,0,15091.1888888889,17300.7222222222,40.2982222222222,39.0206666666667,39.986,37.0554444444444,39.0552222222222,1960.05444444444,40.0133333333333,0,1657398261.2,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-77.8895853658537,-1.3459944250873,0.687174661846173,0,3.88190048780488,-0.284722578397226,0.0462825944184583,0,0,2,"0/2",2.97632,2.69468,0.159413,0.165796,0.0823183,0.0733894,32876.9,35773.8,35428.8,38876,46069.5,51969.2,55328.4,62279.1,2.023,2.149,0.20802,0,21.5464,999.9,40.038,34.704,31.5853,52.3052,38.3814,2,-0.244024,-2.50211,20.1319,5.19692,12.0052,4.9756,3.2928,9999,9999,576.8,9999,1.86304,1.86783,1.86768,1.86877,1.86966,1.86566,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,12.5,0.2606,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1411.9,1411.9,3.47412,2.61719,2.24854,2.75757,1.99585,2.37183,36.7892,12.915,18,503.031,585.227,27.0048,24.1255,29.9988,24.243,24.1929,69.6059,33.0758,0,27.0085,1442.69,20.3847,102.674,103.714,"pfeiler"
