"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"133",133,1657567524.1,2192.59999990463,2022-07-11 14:25:24,14:25:24,5,"taroff.r3","stan",1657567521.3,0.00538507665422614,5.38507665422615,7.79641024004606,227.771987905056,158.379914769622,11.6575667309721,16.7651760156059,0.212204760610079,2.42130545558154,0.20238760506542,0.12733643251787,321.50800937383,28.7014375088013,28.00804,3.79661870125071,50.1152187422571,1.91412888263597,3.81945630623772,1.88248981861474,-237.481880451373,13.4349112377171,1.21018969206751,98.6712298522411,-7.43457769693684,5.36112857566703,7.79641024004606,223.986470507269,226.514412121212,-3.19138764660801,64.4474172246843,5.38507665422615,19.7410700457779,26.0118133333333,0.00510052908722425,77.8151074150454,0,0,1,0,38715,1999.951,1681.15875179991,0.840599970599236,0.160757943256525,6,0.5,"0: Broadleaf",2,TRUE,1657567521.3,227.772,220.3158,26.00539,19.7393,229.4048,26.1018,499.997,73.5051,0.09998274,28.11096,28.00804,999.9,0,0,9989.938,0,2102.407,7.456377,233.8537,224.7522,6.266075,220.3158,19.7393,1.911528,1.45094,16.72993,12.46074,1999.951,0.9800016,0.019998,0,2.3024,0,18194.02,16749.03,44.812,47.187,45.187,45.812,43.7122,1959.951,39.997,0,1657567524.6,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,6.08100756097561,10.7425590940767,1.05975143663394,0,6.2693343902439,-0.0146885017421543,0.00619479602561128,1,1,2,"1/2",2.97201,2.71558,0.0444396,0.0423237,0.091534,0.0738991,29774.3,30000.7,29013.4,29008.6,34938.2,35680.4,40870.7,41298.8,1.8861,2.01052,0.0377148,0,27.3901,999.9,26.7,40.3,27.3623,61.7441,25.3085,2,0.69625,6.70401,20.2526,5.21684,12.0159,4.98695,3.28765,9671.9,9999,9999,143.7,1.86768,1.86664,1.86614,1.86598,1.86784,1.8702,1.8689,1.87027,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.623,-0.0963,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1728.4,1728.2,0.739746,2.26318,1.94702,2.771,2.19482,2.41577,44.3621,13.379,18,543.342,586.944,21.0924,35.3798,30.0019,35.0702,34.9476,14.6664,22.2914,0,21.087,179.139,19.7993,99.2206,99.2244,"road"
"134",134,1657567529.1,2197.59999990463,2022-07-11 14:25:29,14:25:29,5,"taroff.r3","stan",1657567526.6,0.00537921695683423,5.37921695683423,7.11424590729417,211.289322325553,147.805232523236,10.8793608873219,15.5521746420987,0.212089369881457,2.42472636944657,0.202295772072289,0.127277081418815,321.503078432172,28.7069677881162,28.0063222222222,3.79623854511854,50.1228186516185,1.91492300229125,3.82046152591903,1.88131554282729,-237.22346779639,14.2690159449209,1.28352867792665,99.8321552586295,-8.16959468322449,5.37707010275906,7.11424590729417,207.162564550965,210.541636363636,-3.19563845778118,64.4474172246843,5.37921695683423,19.7331327113619,26.0186321212121,0.00032417398516089,77.8151074150454,0,0,1,0,38730,1999.92222222222,1681.13440333273,0.840599891662153,0.160757790907954,6,0.5,"0: Broadleaf",2,TRUE,1657567526.6,211.289333333333,202.849333333333,26.0158333333333,19.7313444444444,212.902444444444,26.1121,500.010222222222,73.5061,0.0999605,28.1154777777778,28.0063222222222,999.9,0,0,10012.2777777778,0,2103.36444444444,8.43991777777778,216.932888888889,206.932444444444,6.28448111111111,202.849333333333,19.7313444444444,1.91232222222222,1.45037444444444,16.7364777777778,12.4548222222222,1999.92222222222,0.980001333333333,0.0199982666666667,0,2.15773333333333,0,18184.2666666667,16748.8,44.84,47.201,45.215,45.84,43.75,1959.92555555556,39.9911111111111,0,1657567529.4,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,6.79723121951219,10.9054820905923,1.0756791005486,0,6.27221073170732,0.0155945644599299,0.00804546240549684,1,1,2,"1/2",2.97204,2.71573,0.0416342,0.0393433,0.0915401,0.0738748,29860.7,30092.5,29012.6,29007.3,34937.1,35679.8,40869.7,41297.1,1.8862,2.0101,0.0372604,0,27.3937,999.9,26.7,40.3,27.3639,61.8141,25.3686,2,0.698163,6.7146,20.2522,5.21759,12.0159,4.98715,3.28765,9672.2,9999,9999,143.7,1.86768,1.86666,1.86615,1.866,1.86783,1.87024,1.8689,1.87027,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.604,-0.0962,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1728.4,1728.2,0.69458,2.26685,1.94702,2.76978,2.19482,2.38892,44.3899,13.379,18,543.591,586.791,21.0863,35.4023,30.0019,35.0922,34.9678,13.7396,22.2914,0,21.0803,165.782,19.799,99.2181,99.2201,"road"
"135",135,1657567534.1,2202.59999990463,2022-07-11 14:25:34,14:25:34,5,"taroff.r3","stan",1657567531.3,0.00538900526316766,5.38900526316767,6.36097086673353,196.684390159101,139.72517695026,10.2845515778141,14.4770670489992,0.212637450540741,2.42335288779286,0.202789131391921,0.127590023126788,321.509839630932,28.7030045780988,28.00257,3.79540826782225,50.1354300249768,1.91526114782402,3.82017496782189,1.88014711999823,-237.655132105694,14.582907534972,1.31247441257883,99.7500894727889,-8.79669133480937,5.38698524205611,6.36097086673353,190.409372374633,194.63303030303,-3.17508891805596,64.4474172246843,5.38900526316767,19.725584708119,26.0242484848485,-1.39385770302795e-06,77.8151074150454,0,0,1,0,38770,1999.965,1681.17030239945,0.840599861697303,0.160757733075795,6,0.5,"0: Broadleaf",2,TRUE,1657567531.3,196.6844,187.3996,26.0206,19.72428,198.2806,26.11682,499.9885,73.50561,0.09996204,28.11419,28.00257,999.9,0,0,10003.318,0,2103.473,9.284566,201.9389,191.1702,6.296327,187.3996,19.72428,1.91266,1.449846,16.73927,12.44924,1999.965,0.9800022,0.0199974,0,2.18548,0,18179.35,16749.17,44.875,47.2437,45.2374,45.875,43.75,1959.971,39.99,0,1657567534.8,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,7.84548825,10.7822275046904,1.03747786306959,0,6.27768675,0.11326682926829,0.0131799414618389,0,0,2,"0/2",2.97192,2.71564,0.0387876,0.0363051,0.0915551,0.0738526,29948.4,30186.4,29011.8,29006.2,34935.5,35678.9,40868.5,41295.2,1.8858,2.00985,0.0375099,0,27.3965,999.9,26.7,40.4,27.5106,61.6741,25.3446,2,0.700193,6.72644,20.2518,5.21744,12.0159,4.98735,3.28765,9672.2,9999,9999,143.7,1.86768,1.86662,1.86615,1.866,1.86783,1.87021,1.8689,1.87027,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.587,-0.0961,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1728.5,1728.3,0.644531,2.26685,1.94702,2.771,2.19482,2.40112,44.3899,13.379,18,543.465,586.775,21.081,35.4246,30.002,35.1118,34.9878,12.7487,22.2914,0,21.0783,145.741,19.7899,99.2152,99.2158,"road"
"136",136,1657567539.1,2207.59999990463,2022-07-11 14:25:39,14:25:39,5,"taroff.r3","stan",1657567536.6,0.00540235990609735,5.40235990609735,5.71033130346445,180.237213393049,128.992542069236,9.49458625632452,13.2664861216655,0.212881459207925,2.42431798324166,0.203014821870124,0.127732627621783,321.507086333333,28.6979910310298,28.0163666666667,3.79846192105168,50.1512965120916,1.91579523663565,3.82003132496036,1.88266668441603,-238.244071858893,12.7011191434459,1.14273161732641,97.1068652352124,-9.58835286255325,5.39402240749331,5.71033130346445,173.539405220196,178.653581818182,-3.2000157781815,64.4474172246843,5.40235990609735,19.7163065084318,26.0297036363636,0.00010007597927611,77.8151074150454,0,0,1,0,38768,1999.94777777778,1681.15583333333,0.840599865663159,0.160757740729897,6,0.5,"0: Broadleaf",2,TRUE,1657567536.6,180.237222222222,169.898222222222,26.0278111111111,19.7236888888889,181.815444444444,26.1239,500.018333333333,73.5056444444444,0.1000548,28.1135444444444,28.0163666666667,999.9,0,0,10009.6555555556,0,2106.74222222222,10.3389388888889,185.053666666667,173.316444444444,6.30410333333333,169.898222222222,19.7236888888889,1.91318888888889,1.44980222222222,16.7436111111111,12.4487888888889,1999.94777777778,0.980002333333333,0.0199972666666667,0,2.09228888888889,0,18174.8444444444,16749.0333333333,44.875,47.25,45.25,45.9025555555556,43.7775555555556,1959.95777777778,39.99,0,1657567539.6,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,8.76679525,11.2455225140713,1.08217132444449,0,6.28683475,0.163590506566583,0.0163149524957169,0,0,2,"0/2",2.97203,2.7157,0.0358598,0.0331918,0.0915696,0.0739374,30038.3,30283,29010.7,29005.4,34933.8,35674.7,40867.2,41294.2,1.88582,2.00927,0.0380278,0,27.4001,999.9,26.6,40.4,27.4041,61.8041,25.4006,2,0.701926,6.7393,20.2514,5.21594,12.0159,4.987,3.2875,9672.4,9999,9999,143.7,1.86768,1.86665,1.86615,1.866,1.86784,1.87022,1.8689,1.87027,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.57,-0.096,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1728.6,1728.4,0.598145,2.27661,1.94702,2.771,2.19482,2.37671,44.4177,13.379,18,543.654,586.507,21.0786,35.4479,30.0018,35.133,35.0082,11.8053,21.9912,0,21.0639,132.363,19.7799,99.2118,99.2134,"road"
"137",137,1657567544.1,2212.59999990463,2022-07-11 14:25:44,14:25:44,5,"taroff.r3","stan",1657567541.3,0.0053997174628386,5.39971746283861,5.03230358512912,165.586992206063,120.159239562062,8.844342505894,12.1880604348765,0.212929891976027,2.42331530268563,0.203054995742597,0.127758423125624,321.5105313,28.7012698343114,28.01614,3.79841173499744,50.1781458313736,1.91706826928077,3.82052432890442,1.88134346571667,-238.127540111183,13.0149320654916,1.1714617738375,97.5693850281465,-10.1915142348614,5.36226394500418,5.03230358512912,156.771740881504,162.675981818182,-3.18955921088093,64.4474172246843,5.39971746283861,19.7756251076482,26.0620121212121,0.00532886116309253,77.8151074150454,0,0,1,0,38728,1999.969,1681.17369,0.840599874298052,0.16075775739524,6,0.5,"0: Broadleaf",2,TRUE,1657567541.3,165.587,154.4228,26.04529,19.77823,167.1496,26.14113,500.005,73.50514,0.10004041,28.11576,28.01614,999.9,0,0,10003.135,0,2108.351,11.16432,170.0152,157.5387,6.267067,154.4228,19.77823,1.914462,1.453801,16.75408,12.49075,1999.969,0.9800025,0.0199971,0,2.14363,0,18174,16749.25,44.875,47.2748,45.25,45.9308,43.812,1959.978,39.991,0,1657567545,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,9.73937268292683,11.2433032055749,1.10900203073782,0,6.28738390243902,-0.0404977003484441,0.0153816563030328,1,1,2,"1/2",2.97194,2.71569,0.0328737,0.0300083,0.0916475,0.0740255,30130,30381.5,29009.5,29004.5,34929.2,35670.2,40865.3,41293,1.88547,2.00887,0.0375211,0,27.4042,999.9,26.6,40.4,27.4068,61.8441,25.3005,2,0.704129,6.81146,20.2488,5.21639,12.0159,4.98685,3.28753,9672.4,9999,9999,143.7,1.86768,1.86664,1.86614,1.866,1.86783,1.87021,1.8689,1.87027,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.553,-0.0955,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1728.7,1728.5,0.546875,2.27783,1.94702,2.771,2.19482,2.38159,44.4456,13.3703,18,543.574,586.378,21.07,35.4707,30.002,35.1538,35.0288,10.7953,21.9912,0,21.0473,112.329,19.7329,99.2075,99.2103,"road"
"138",138,1657567549.1,2217.59999990463,2022-07-11 14:25:49,14:25:49,5,"taroff.r3","stan",1657567546.6,0.00541935793066705,5.41935793066705,4.3773131290516,149.079882116182,109.565249380575,8.06454339126395,10.9730154851782,0.214237390763141,2.42420972958143,0.204247409035034,0.128513364538457,321.509037,28.6927889189148,28.0092,3.79687543608012,50.2543326427429,1.91973373397754,3.82003626955887,1.87714170210258,-238.993684742417,13.6400966053632,1.22722342264542,97.3826722855916,-10.9593483405064,5.3867535209204,4.3773131290516,139.884571656737,146.657684848485,-3.20727284590999,64.4474172246843,5.41935793066705,19.7872834753127,26.0903242424242,0.00666983516455282,77.8151074150454,0,0,1,0,38744,1999.96,1681.1661,0.84059986199724,0.160757733654673,6,0.5,"0: Broadleaf",2,TRUE,1657567546.6,149.079888888889,136.892444444444,26.0815888888889,19.7861333333333,150.625111111111,26.1768777777778,500.004333333333,73.5049888888889,0.0999491444444444,28.1135666666667,28.0092,999.9,0,0,10009.0333333333,0,2111.43888888889,12.1874777777778,153.072222222222,139.655555555556,6.29541111111111,136.892444444444,19.7861333333333,1.91712555555556,1.45438222222222,16.7759777777778,12.4968333333333,1999.96,0.980003,0.0199966,0,2.15807777777778,0,18176.2777777778,16749.1555555556,44.937,47.312,45.2982222222222,45.937,43.812,1959.97,39.99,0,1657567549.8,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,10.6776775609756,11.3046033449477,1.11503621931282,0,6.29013804878049,-0.0432846689895489,0.0157324716584974,1,1,2,"1/2",2.97191,2.71567,0.0298203,0.026758,0.0917066,0.0740089,30224.5,30482.1,29009.1,29003.4,34926.4,35669.5,40864.7,41291.5,1.8855,2.0083,0.0368431,0,27.4083,999.9,26.6,40.4,27.4086,61.8541,25.3966,2,0.706385,6.86873,20.2464,5.21624,12.0159,4.9868,3.28753,9672.7,9999,9999,143.7,1.86768,1.86664,1.86614,1.86599,1.86784,1.87017,1.8689,1.87027,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.538,-0.0951,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1728.8,1728.6,0.500488,2.28271,1.94702,2.771,2.19482,2.38892,44.4456,13.3703,18,543.767,586.111,21.0549,35.4936,30.0021,35.1755,35.0494,9.83744,21.9912,0,21.0364,98.9718,19.6968,99.206,99.2067,"road"
"139",139,1657567554.1,2222.59999990463,2022-07-11 14:25:54,14:25:54,5,"taroff.r3","stan",1657567551.3,0.00542767220134263,5.42767220134264,3.70632908325049,134.405694253994,100.654955995731,7.40870025644426,9.89292073734915,0.214593276183141,2.42293658838496,0.20456590913991,0.12871555959763,321.5166978,28.6935288127997,28.01576,3.7983276008514,50.2858943232168,1.921273231087,3.82070013260152,1.8770543697644,-239.36034407921,13.1657297676098,1.18522258031974,96.5073060687193,-11.6118944025049,5.41221109884642,3.70632908325049,123.022460391988,130.626721212121,-3.20985831070951,64.4474172246843,5.42767220134264,19.7793974927045,26.110863030303,0.00255059643758089,77.8151074150454,0,0,1,0,38699,2000.008,1681.20642,0.84059984760061,0.160757705869177,6,0.5,"0: Broadleaf",2,TRUE,1657567551.3,134.4057,121.3444,26.10251,19.77741,135.936,26.19753,500.0021,73.50491,0.10001271,28.11655,28.01576,999.9,0,0,10000.678,0,2114.309,13.06144,138.008,123.7927,6.325108,121.3444,19.77741,1.918663,1.453736,16.7886,12.49006,2000.008,0.980004,0.0199956,0,2.4696,0,18180.36,16749.55,44.937,47.3246,45.312,45.9874,43.812,1960.018,39.99,0,1657567554.6,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,11.57455975,11.1598161726079,1.07381955790181,0,6.2965555,0.0893239024390112,0.0218538239159649,1,1,2,"1/2",2.97196,2.71561,0.026707,0.0234233,0.0917494,0.0739764,30319.8,30585.5,29007.7,29002.7,34923,35669.6,40862.6,41290.3,1.88522,2.00775,0.0368431,0,27.4129,999.9,26.5,40.4,27.3039,61.7741,25.2885,2,0.708534,6.9064,20.245,5.21624,12.0159,4.98665,3.28748,9672.7,9999,9999,143.7,1.86768,1.86665,1.86614,1.866,1.86783,1.8702,1.8689,1.87027,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.522,-0.0949,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1728.9,1728.7,0.447998,2.28394,1.94702,2.76978,2.19482,2.38159,44.4735,13.3703,18,543.746,585.865,21.0413,35.5171,30.0021,35.1971,35.0701,8.81869,22.2812,0,21.0213,78.9355,19.6558,99.2012,99.2039,"road"
"140",140,1657567559.1,2227.59999990463,2022-07-11 14:25:59,14:25:59,5,"taroff.r3","stan",1657567556.6,0.0054408281262746,5.4408281262746,3.08061499960377,117.767661888303,89.5346909212815,6.59024275089438,8.66834376779751,0.215246284047028,2.42174561709562,0.205154628180293,0.129088902466751,321.515243666667,28.6928399162621,28.0172,3.79864643357709,50.3074230223346,1.92244721900317,3.82139871913073,1.87619921457392,-239.94052036871,13.3810671657164,1.20522786654041,96.1610183302137,-12.3229528520009,5.45040114968,3.08061499960377,106.096004462249,114.492739393939,-3.21682295828062,64.4474172246843,5.4408281262746,19.763053418214,26.1192339393939,0.00050188851893664,77.8151074150454,0,0,1,0,38710,1999.99888888889,1681.19876666667,0.84059985033325,0.160757711143173,6,0.5,"0: Broadleaf",2,TRUE,1657567556.6,117.767666666667,103.750355555556,26.1182666666667,19.7486,119.281777777778,26.2130666666667,499.999111111111,73.5054666666667,0.100000477777778,28.1196888888889,28.0172,999.9,0,0,9992.77888888889,0,2119.05222222222,14.0175,120.926,105.840566666667,6.36967555555556,103.750355555556,19.7486,1.91983444444444,1.45163,16.7982333333333,12.4679666666667,1999.99888888889,0.980004,0.0199956,0,2.12453333333333,0,18187.5666666667,16749.4777777778,44.951,47.368,45.312,46,43.854,1960.00888888889,39.99,0,1657567559.4,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,12.4980675,11.2094825515947,1.07880440404818,0,6.31039775,0.371621876172585,0.0371095406524724,0,0,2,"0/2",2.9719,2.71564,0.0235243,0.0200431,0.0917614,0.0738399,30417.5,30690.2,29006.6,29001.7,34921.3,35673.3,40861.3,41288.6,1.88507,2.00735,0.0370815,0,27.4176,999.9,26.5,40.4,27.3044,61.7242,25.3766,2,0.710541,6.94299,20.2435,5.21639,12.0159,4.9868,3.28743,9672.9,9999,9999,143.7,1.86768,1.86663,1.86615,1.866,1.86784,1.87021,1.8689,1.87027,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.507,-0.0948,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1728.9,1728.7,0.401611,2.29492,1.94702,2.77222,2.19482,2.39502,44.5014,13.3615,18,543.808,585.736,21.0253,35.54,30.002,35.218,35.0907,7.85446,22.2812,0,21.005,65.5786,19.6215,99.1976,99.2002,"road"
"141",141,1657567564.1,2232.59999990463,2022-07-11 14:26:04,14:26:04,5,"taroff.r3","stan",1657567561.3,0.00547129900631677,5.47129900631678,2.33521284528563,103.06320637494,81.1801292607523,5.97541349924885,7.58615784745279,0.21638765209613,2.42181575522478,0.20619169244408,0.129745831450588,321.5117502,28.6828603239377,28.02107,3.79950341222659,50.3039413598863,1.9222583135891,3.8212876797005,1.8772450986375,-241.28428617857,12.8110310292952,1.15387087795643,94.1923659286816,-13.0634364061262,5.47710585228464,2.33521284528563,89.0493566575782,98.4056090909091,-3.22923395482384,64.4474172246843,5.47129900631678,19.71666658071,26.1118024242424,-0.00026045281720507,77.8151074150454,0,0,1,0,38678,1999.977,1681.18038,0.840599856898354,0.160757723813824,6,0.5,"0: Broadleaf",2,TRUE,1657567561.3,103.06321,88.06488,26.11521,19.7145,104.56334,26.21004,500.0136,73.50678,0.10006879,28.11919,28.02107,999.9,0,0,9993.061,0,2120.143,14.99823,105.82675,89.83597,6.400694,88.06488,19.7145,1.919644,1.449149,16.79666,12.44192,1999.977,0.980004,0.0199956,0,2.13154,0,18194.45,16749.29,45,47.375,45.3687,46,43.875,1959.987,39.99,0,1657567564.8,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,13.5032317073171,11.4088369337979,1.12576075750622,0,6.34496658536585,0.43254919860627,0.043076886372622,0,0,2,"0/2",2.97182,2.71569,0.020295,0.0165901,0.0917455,0.0737918,30516.8,30797,29005.5,29000.7,34920.6,35674,40859.7,41287.3,1.88487,2.0066,0.036329,0,27.4228,999.9,26.5,40.5,27.4478,61.8542,25.2684,2,0.71264,7.00608,20.2407,5.21639,12.0159,4.9868,3.28748,9672.9,9999,9999,143.7,1.86768,1.86666,1.86615,1.866,1.86783,1.87022,1.86891,1.87027,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.492,-0.0949,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1729,1728.8,0.349121,2.30103,1.94702,2.76978,2.19482,2.39258,44.5293,13.3528,18,543.835,585.336,21.0101,35.5629,30.002,35.2389,35.1121,6.83093,22.5598,0,20.9832,45.5442,19.5934,99.1939,99.1969,"road"
"142",142,1657567661.1,2329.59999990463,2022-07-11 14:27:41,14:27:41,5,"taroff.r3","stan",1657567658.1,0.00612840383427592,6.12840383427592,15.8313216890496,397.729793676984,274.688163680226,20.2213255667716,29.2791052144128,0.243744588908303,2.4245881578241,0.230903731495354,0.1454121347675,321.510024272727,28.5686005080927,28.0252,3.80041815171645,50.049004272863,1.92253751717624,3.84131022206701,1.87788063454021,-270.262609091568,24.0181762491483,2.16181952764325,77.4274109579507,15.8188925602508,6.15718199143089,15.8313216890496,427.758570022258,408.393478787879,4.93116759196777e-07,64.4474172246843,6.12840383427592,18.9224272172792,26.1092072727273,-0.00531733002980005,77.8151074150454,0,0,1,0,38724,1999.96090909091,1681.1673,0.840600079910653,0.16075815422756,6,0.5,"0: Broadleaf",2,TRUE,1657567658.1,397.729818181818,419.652454545455,26.1159090909091,18.9198272727273,399.591454545455,26.2107181818182,499.970545454546,73.5157545454546,0.0998148181818182,28.2089454545455,28.0252,999.9,0,0,10010.0545454545,0,2154.50181818182,-21.9226454545455,408.395454545454,427.745454545455,7.19606363636364,419.652454545455,18.9198272727273,1.91992909090909,1.39090545454545,16.799,11.8188545454545,1999.96090909091,0.979995272727273,0.0200046363636364,0,2.20245454545454,0,18573.7363636364,16749.1181818182,45.312,47.7725454545455,45.6984545454545,46.4257272727273,44.187,1959.95636363636,40.0045454545455,0,1657567661.4,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-21.7592975609756,-1.15929198606271,0.11537259362563,0,7.11876,0.625518606271794,0.0633007162907879,0,0,2,"0/2",2.97084,2.71526,0.0726871,0.0747422,0.0916574,0.0715941,28862.8,28953.8,28985.9,28980.2,34901.2,35733.8,40831.1,41258.1,1.8808,2,0.0284985,0,27.5496,999.9,25.9,40.8,27.2573,61.8742,25.2965,2,0.751133,7.29129,20.2291,5.21969,12.0159,4.98725,3.28808,9675.2,9999,9999,143.7,1.86768,1.86667,1.86615,1.866,1.86788,1.87026,1.8689,1.87027,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.861,-0.0949,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1730.6,1730.4,1.33057,2.2644,1.94702,2.771,2.19482,2.40601,44.8659,13.3265,18,544.298,583.817,21.1734,36.0068,30.0019,35.6566,35.5208,26.7267,24.5429,0,21.1577,426.365,18.8834,99.1254,99.1267,"road"
