"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_hum","AccCO2_soda","AccH2O_des","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"254",254,1657472953.5,2732,2022-07-10 12:09:13,12:09:13,5,"hersph_r1","ozzie",1657472950.7,0.00279295984154513,2.79295984154513,9.89534091415003,494.974083934749,308.464917526431,21.6958387910704,34.8139361095607,0.0963507094055004,2.35487399355369,0.0942129972782471,0.0590712379419264,321.5136639,27.6702628277631,27.6702628277631,3.72250201061092,50.2045549135569,1.7180564201266,3.42211264114337,2.00444559048432,-123.16952901214,-181.808920731757,-16.654292056587,-0.119077900483717,25.2002611743742,2.79600111165929,9.89534091415003,539.160003535144,514.905593939394,3.2832573145274,65.3729573627145,2.79295984154513,21.1566397063599,24.4256703030303,0.0001560553387397,77.4655247380308,0,0,1,0,36979,1999.985,1681.18743,0.840600019500146,0.160758037635282,6,0.5,"0: Broadleaf",2,TRUE,1657472950.7,494.9741,526.8754,24.42681,21.15354,487.229,24.0758,499.9961,70.29571,0.03915649,26.2382,25.84024,999.9,0,0,9994,0,163.4457,-31.90128,507.3674,538.2614,3.273264,526.8754,21.15354,1.7171,1.487005,15.05189,12.83518,1999.985,0.9799984,0.02000134,0,2.26905,0,13527.31,17300,41.6498,40.8624,40.6311,40.6248,40.5248,1959.984,40.001,0,1657472927.3,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-30.6106275,-9.23173395872405,0.989857577631121,0,3.245077,0.194050356472781,0.0190795715622757,0,0,2,"0/2",2.97627,2.69337,0.0819606,0.0868606,0.0830259,0.0755486,35968.5,39199.4,35489,38915.3,46095.7,51916.1,55405.9,62363.6,2.0164,2.1918,0.216573,0,22.2747,999.9,40.825,31.189,26.4858,52.6532,36.851,2,-0.300488,-1.93993,20.1421,5.20172,12.004,4.976,3.293,9999,9999,9999,581.1,1.86295,1.86783,1.86755,1.86874,1.86951,1.86566,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.81,0.3507,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2656.4,2656.4,1.64551,2.62695,2.24854,2.76611,1.99585,2.37061,32.7758,14.7449,18,492.195,609.406,25.5684,23.4604,29.9995,23.5551,23.5102,33.0043,16.5198,0,25.5419,554.525,21.125,102.83,103.84,"pfeiler"
"255",255,1657472958.5,2737,2022-07-10 12:09:18,12:09:18,5,"hersph_r1","ozzie",1657472956,0.0028034490909332,2.8034490909332,10.1463865653908,512.220872506214,321.485859797979,22.6122560858538,36.0279284100035,0.0967677200129693,2.35736583893913,0.0946139110364993,0.0593232128444647,321.511389333333,27.6656331127314,27.6656331127314,3.72149497139141,50.2018860688811,1.71797636445322,3.42213510085262,2.00351860693819,-123.632104910154,-181.398791529191,-16.598782526997,-0.118289633008857,25.7734565538029,2.80964479357114,10.1463865653908,556.335517868,531.666763636363,3.3115896013955,65.3729573627145,2.8034490909332,21.1392583803935,24.4230139393939,-0.00034338392246514,77.4655247380308,0,0,1,0,37121,1999.97111111111,1681.17573333333,0.840600008666792,0.160758016726908,6,0.5,"0: Broadleaf",2,TRUE,1657472956,512.220888888889,544.878777777778,24.4250333333333,21.1355333333333,504.352111111111,24.0740888888889,499.957888888889,70.2974888888889,0.0392161222222222,26.2383111111111,25.8125888888889,999.9,0,0,10010.5555555556,0,163.047888888889,-32.6579444444444,525.045111111111,556.643777777778,3.28950555555556,544.878777777778,21.1355333333333,1.71701888888889,1.48577444444444,15.0511444444444,12.8225666666667,1999.97111111111,0.979999,0.0200007,0,2.32131111111111,0,13542.5222222222,17299.8777777778,41.729,40.9025555555556,40.701,40.715,40.618,1959.97111111111,40,0,1657472932.7,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-31.603105,-7.57742589118196,0.856218679120585,0,3.26413075,0.203344953095681,0.0198238811017797,0,0,2,"0/2",2.97706,2.69286,0.0839096,0.0887893,0.0830368,0.0755142,35892.5,39117.4,35489.3,38916,46096.2,51918.6,55407.1,62364.3,2.0168,2.1914,0.216216,0,22.2466,999.9,40.85,31.179,26.4836,52.6632,36.8429,2,-0.301463,-2.01673,20.1407,5.20052,12.004,4.9756,3.293,9999,9999,9999,581.1,1.86292,1.86783,1.86752,1.86874,1.86951,1.86566,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.926,0.3509,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2656.5,2656.4,1.68091,2.61963,2.24854,2.76733,1.99585,2.38403,32.7535,14.7362,18,492.339,608.962,25.6829,23.4478,29.9995,23.5433,23.4984,33.8,16.5198,0,25.6535,574.682,21.1052,102.831,103.842,"pfeiler"
"256",256,1657472963.5,2742,2022-07-10 12:09:23,12:09:23,5,"hersph_r1","ozzie",1657472960.7,0.00283169768122271,2.83169768122271,10.6482199130774,527.392382972883,329.715533910441,23.1908889383326,37.0946980731846,0.0979029642261436,2.35748535416269,0.0956990524773276,0.0600057883345186,321.5086584,27.654103497418,27.654103497418,3.71898812341053,50.2161324449587,1.71821409332928,3.42163764844414,2.00077403008125,-124.877867741922,-180.255410784572,-16.4921668971177,-0.116787023610897,26.0797388715047,2.8255397664913,10.6482199130774,573.500319374692,548.217951515151,3.31228697227111,65.3729573627145,2.83169768122271,21.1229203025506,24.4363054545454,0.00031478760701965,77.4655247380308,0,0,1,0,37479,1999.954,1681.16136,0.840600013800317,0.160758026634613,6,0.5,"0: Broadleaf",2,TRUE,1657472960.7,527.3924,560.4739,24.42864,21.12106,519.4148,24.07753,500.0361,70.29652,0.039532,26.23585,25.80117,999.9,0,0,10011.5,0,162.6393,-33.08171,540.5984,572.5673,3.307591,560.4739,21.12106,1.717249,1.484736,15.05323,12.81187,1999.954,0.9799993,0.02000039,0,2.26457,0,13556.32,17299.77,41.7996,40.937,40.75,40.7748,40.6746,1959.954,40,0,1657472937.5,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-32.06745,-7.61374108818015,0.854403847720736,0,3.2782355,0.195738911819881,0.0191419386361465,0,0,2,"0/2",2.97625,2.6929,0.0858534,0.0906815,0.0830597,0.0754923,35817.4,39037.2,35490.1,38916.9,46095,51921.8,55407,62366.5,2.0172,2.192,0.217706,0,22.2165,999.9,40.85,31.179,26.4852,52.5232,36.8069,2,-0.302154,-2.12442,20.1404,5.20052,12.004,4.9752,3.293,9999,9999,9999,581.1,1.86292,1.86783,1.86752,1.86874,1.86954,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.044,0.3514,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2656.6,2656.5,1.72363,2.62329,2.24854,2.76733,1.99585,2.3584,32.7313,14.7362,18,492.482,609.279,25.8202,23.4348,29.9995,23.5315,23.4867,34.5813,16.5198,0,25.7881,588.179,21.0802,102.832,103.845,"pfeiler"
"257",257,1657472968.5,2747,2022-07-10 12:09:28,12:09:28,5,"hersph_r1","ozzie",1657472966,0.00284631854826913,2.84631854826914,10.9301808169311,544.600315817339,342.389984015301,24.0827185180523,38.305606831318,0.0983916875261293,2.35076539459583,0.0961597798939355,0.060296173689788,321.507133333333,27.6598651597222,27.6598651597222,3.72024067926362,50.2123491952721,1.71876753350274,3.42299765107301,2.00147314576087,-125.522647978669,-179.619156618713,-16.4819616881994,-0.116632952248239,26.2513577957535,2.84430959289624,10.9301808169311,590.103185395128,564.727381818181,3.24340428795513,65.3729573627145,2.84631854826914,21.1106194877288,24.4401375757576,0.00061151273967149,77.4655247380308,0,0,1,0,37568,1999.94444444444,1681.15333333333,0.84060001666713,0.16075803216756,6,0.5,"0: Broadleaf",2,TRUE,1657472966,544.600333333333,577.961666666667,24.4361444444444,21.1062888888889,536.499555555556,24.0846777777778,499.986666666667,70.2971111111111,0.0399888111111111,26.2425777777778,25.8031777777778,999.9,0,0,9966.11111111111,0,161.841666666667,-33.3612777777778,558.241555555556,590.423222222222,3.32983333333333,577.961666666667,21.1062888888889,1.71778888888889,1.48371222222222,15.0581333333333,12.8013333333333,1999.94444444444,0.979999666666667,0.0200000111111111,0,2.31193333333333,0,13572.6888888889,17299.6777777778,41.875,41,40.812,40.854,40.743,1959.94444444444,40,0,1657472942.3,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-32.75807,-5.52728105065658,0.654754340268165,0,3.299527,0.223012007504691,0.0218055475968846,0,0,2,"0/2",2.97644,2.69355,0.0877215,0.0926154,0.0830822,0.0754514,35744.8,38955.7,35490.6,38918.3,46095.4,51925.2,55408.8,62367.7,2.0172,2.1924,0.220269,0,22.1884,999.9,40.801,31.159,26.4218,52.9532,36.7869,2,-0.302764,-2.22015,20.1347,5.20172,12.004,4.976,3.293,9999,9999,9999,581.1,1.86285,1.86783,1.86755,1.86874,1.86954,1.86569,1.86676,1.8681,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.158,0.3517,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2656.6,2656.6,1.76147,2.61353,2.24854,2.76733,1.99585,2.36206,32.7313,14.7362,18,492.37,609.443,25.964,23.423,29.9995,23.5197,23.4749,35.3979,16.5198,0,25.9279,608.332,21.0548,102.835,103.848,"pfeiler"
"258",258,1657472973.5,2752,2022-07-10 12:09:33,12:09:33,5,"hersph_r1","ozzie",1657472970.7,0.00287965006780732,2.87965006780733,11.4684348068726,559.814381587689,350.500556556166,24.6528712910413,39.3752067949816,0.0996499209859731,2.35161933092017,0.0973620908381198,0.0610524844291773,321.513606,27.6571163172305,27.6571163172305,3.71964304908445,50.2169843969804,1.71977031664627,3.42467859688858,1.99987273243819,-126.992567990303,-178.28207753616,-16.3537835730231,-0.114823099486642,27.0362615377923,2.86740510278818,11.4684348068726,607.970639891617,581.557533333333,3.34539371685208,65.3729573627145,2.87965006780733,21.0961026883217,24.4539321212121,0.00309332939862268,77.4655247380308,0,0,1,0,37477,1999.985,1681.1874,0.840600004500034,0.160758008685065,6,0.5,"0: Broadleaf",2,TRUE,1657472970.7,559.8144,594.1871,24.45072,21.09368,551.6049,24.09858,499.9574,70.29615,0.04003301,26.25089,25.81773,999.9,0,0,9972,0,161.4618,-34.37282,573.8453,606.9909,3.357014,594.1871,21.09368,1.718791,1.482805,15.06718,12.792,1999.985,0.9799999,0.01999977,0,2.25165,0,13589.96,17300.02,41.956,41.0248,40.8811,40.9246,40.7996,1959.985,40,0,1657472947.7,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-33.2670275,-5.42617823639767,0.638006936477771,0,3.3161425,0.262616735459664,0.0256723938063828,0,0,2,"0/2",2.97624,2.69365,0.0896166,0.0944826,0.083112,0.0754097,35671.5,38876.7,35491.5,38919.3,46094.2,51928.6,55409.2,62368.9,2.0172,2.1926,0.222743,0,22.1604,999.9,40.801,31.159,26.4248,52.7532,36.7989,2,-0.303902,-2.27338,20.1379,5.20052,12.004,4.9756,3.293,9999,9999,9999,581.1,1.86292,1.86783,1.86758,1.86874,1.86954,1.86566,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.276,0.3523,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2656.7,2656.7,1.80298,2.62939,2.24854,2.76733,1.99585,2.33643,32.7091,14.7274,18,492.257,609.455,26.1069,23.4111,29.9992,23.5078,23.4632,36.1708,16.5198,0,26.0645,621.8,21.016,102.836,103.85,"pfeiler"
"259",259,1657472978.5,2757,2022-07-10 12:09:38,12:09:38,5,"hersph_r1","ozzie",1657472976,0.00289965227048034,2.89965227048035,11.2043846131467,577.311426418371,372.825668147933,26.2227774952256,40.6053294442522,0.100440868578049,2.35567498838858,0.0981209335890211,0.0615295574192026,321.510325333333,27.6543764302747,27.6543764302747,3.71904744931035,50.2323442527476,1.72089352884764,3.4258674454627,1.99815392046271,-127.874665128183,-177.495251973592,-16.2538307733001,-0.113422541741812,27.0501890173318,2.89593396816048,11.2043846131467,624.565991640336,598.481509090909,3.34558303362341,65.3729573627145,2.89965227048035,21.0818975585916,24.469863030303,0.00139673956731212,77.4655247380308,0,0,1,0,37296,1999.96444444444,1681.17013333333,0.840600010666856,0.160758020587033,6,0.5,"0: Broadleaf",2,TRUE,1657472976,577.311444444444,611.774222222222,24.4670222222222,21.0772888888889,568.977333333333,24.1141111111111,500.053333333333,70.2954111111111,0.0398145333333333,26.2567666666667,25.8279666666667,999.9,0,0,9999.44444444444,0,161.123,-34.4626888888889,591.790777777778,624.946333333333,3.38973777777778,611.774222222222,21.0772888888889,1.71991888888889,1.48163555555556,15.0773666666667,12.7799555555556,1999.96444444444,0.980000666666667,0.0199989777777778,0,2.39104444444444,0,13610.3111111111,17299.8555555556,42.0413333333333,41.062,40.937,40.993,40.868,1959.96444444444,40,0,1657472952.5,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-33.8272675,-6.0581166979362,0.683857470671886,0,3.3452785,0.32266424015009,0.0313081712616691,0,0,2,"0/2",2.97618,2.6936,0.0914737,0.0963592,0.0831585,0.0753776,35599.3,38796.9,35492,38919.9,46092.7,51932.1,55410.2,62370.9,2.0178,2.1934,0.225604,0,22.1361,999.9,40.801,31.149,26.4105,52.7032,36.851,2,-0.30439,-2.31834,20.1346,5.19932,12.004,4.976,3.293,9999,9999,9999,581.1,1.86292,1.86783,1.86755,1.86874,1.86954,1.86566,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.392,0.3532,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2656.8,2656.8,1.84082,2.61353,2.24854,2.76611,1.99585,2.39136,32.7091,14.7362,18,492.525,609.924,26.2323,23.3974,29.9994,23.4952,23.4514,36.9787,16.5198,0,26.1897,641.955,20.9742,102.838,103.853,"pfeiler"
"260",260,1657472983.5,2762,2022-07-10 12:09:43,12:09:43,5,"hersph_r1","ozzie",1657472980.7,0.00294577005749018,2.94577005749018,11.9046060543429,592.676780993178,379.360922951031,26.6820877969408,41.685510944704,0.102089259387873,2.35573898314189,0.0996935938610343,0.0625190548806883,321.5421447,27.6571756086726,27.6571756086726,3.71965593884627,50.2072886224786,1.72179369366865,3.42936999967326,1.99786224517763,-129.908459535317,-175.658008457805,-16.0867665441275,-0.11108983724975,27.6990286381922,2.92707318020158,11.9046060543429,642.554495525489,615.373357575758,3.40962306984735,65.3729573627145,2.94577005749018,21.065132416355,24.4843260606061,0.0066787376640053,77.4655247380308,0,0,1,0,37580,2000.162,1681.33623,0.840600026397862,0.160758050947873,6,0.5,"0: Broadleaf",2,TRUE,1657472980.7,592.6768,627.9978,24.48014,21.0536,584.2336,24.12664,499.9944,70.29454,0.03976747,26.27407,25.83427,999.9,0,0,10000,0,160.6874,-35.3208,607.5496,641.5037,3.426529,627.9978,21.0536,1.720821,1.479954,15.08552,12.76262,2000.162,0.979999,0.02000072,0,2.47698,0,13629.77,17301.55,42.0496,40.9872,40.9937,40.8935,40.8936,1960.157,40.005,0,1657472957.3,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-34.2867075,-6.81541801125699,0.754899942173629,0,3.368201,0.367514521575971,0.0357646429312527,0,0,2,"0/2",2.97659,2.69385,0.0933194,0.0981671,0.0831837,0.0752611,35527.5,38720.3,35492.3,38920.8,46092.2,51939.4,55411.1,62371.8,2.0184,2.193,0.226915,0,22.1118,999.9,40.801,31.129,26.3769,52.8932,36.8069,2,-0.305366,-2.36111,20.1351,5.20052,12.004,4.9756,3.293,9999,9999,9999,581.1,1.86282,1.86783,1.86752,1.86874,1.86954,1.86566,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.509,0.3536,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2656.9,2656.9,1.88232,2.62329,2.24854,2.76733,1.99585,2.3584,32.6869,14.7187,18,492.797,609.48,26.3503,23.3856,29.9993,23.4834,23.4397,37.747,16.817,0,26.3093,655.448,20.9318,102.839,103.854,"pfeiler"
"261",261,1657472988,2766.5,2022-07-10 12:09:48,12:09:48,5,"hersph_r1","ozzie",1657472985.15,0.00296092553917343,2.96092553917343,12.1899599366165,607.406480447082,389.635492372802,27.4046264142931,42.7213331539785,0.102482749021529,2.35395819187181,0.100067035769544,0.0627541968649663,321.5418975,27.6715346434104,27.6715346434104,3.72277869307702,50.1648422533744,1.72219292940652,3.43306756693863,2.0005857636705,-130.576816277548,-175.031432845568,-16.044126550914,-0.110478174030021,27.7452368440058,2.95966286069392,12.1899599366165,657.795585489797,630.517915151515,3.34174908074588,65.3729573627145,2.96092553917343,21.0250087246889,24.4918290909091,-0.00019964063817123,77.4655247380308,0,0,1,0,37451,2000.159,1681.33383,0.84060008729306,0.160758168475606,6,0.5,"0: Broadleaf",2,TRUE,1657472985.15,607.4065,642.8566,24.48592,21.02143,598.8585,24.13215,500.0204,70.29448,0.03952948,26.29232,25.84959,999.9,0,0,9988,0,160.5164,-35.45033,622.6525,656.6607,3.464528,642.8566,21.02143,1.721226,1.477687,15.08919,12.73926,2000.159,0.9799975,0.02000254,0,2.34478,0,13646.35,17301.51,41.9685,40.8747,40.9937,40.7373,40.8309,1960.15,40.009,0,1657472962.1,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-34.8241925,-5.24058799249525,0.625145747961025,0,3.40247,0.436206979362098,0.0424481054347541,0,0,2,"0/2",2.97629,2.69381,0.0949513,0.0997838,0.0831984,0.0751434,35464.2,38651.6,35492.9,38921.4,46091.8,51947,55411.6,62372.9,2.0186,2.1936,0.229031,0,22.0894,999.9,40.801,31.119,26.3636,52.5132,36.855,2,-0.305976,-2.44765,20.1344,5.20411,12.004,4.976,3.293,9999,9999,9999,581.1,1.86289,1.86783,1.86752,1.86874,1.86957,1.86566,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.614,0.3539,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2657,2656.9,1.91895,2.61719,2.24854,2.76733,1.99585,2.39014,32.6869,14.7274,18,492.802,609.783,26.4584,23.3726,29.9995,23.4712,23.426,38.4191,17.0914,0,26.4252,675.573,20.8929,102.84,103.856,"pfeiler"
"262",262,1657472993.5,2772,2022-07-10 12:09:53,12:09:53,5,"hersph_r1","ozzie",1657472990.75,0.00299169315753594,2.99169315753595,12.1512395331885,625.727880487576,409.29787201042,28.7877700934245,44.0102712385066,0.103389302572926,2.35307063838137,0.100930310653778,0.0632975037075109,321.5157402,27.6852228100522,27.6852228100522,3.72575767876828,50.0815807666889,1.72169414157,3.43777914996477,2.00406353719828,-131.933668247335,-173.754972725373,-15.9360686187349,-0.108969391443566,28.303255543177,3.03036844804746,12.1512395331885,676.916629849836,649.209690909091,3.47083206548492,65.3729573627145,2.99169315753595,20.9355336700512,24.4672581818182,-0.00670943011122814,77.4655247380308,0,0,1,0,37432,2000.002,1681.20138,0.84059984940015,0.160757709342291,6,0.5,"0: Broadleaf",2,TRUE,1657472990.75,625.7279,661.9691,24.47865,20.93104,617.0502,24.12522,499.9742,70.2946,0.03992178,26.31555,25.86219,999.9,0,0,9982,0,160.224,-36.24111,641.4291,676.1208,3.547621,661.9691,20.93104,1.720716,1.47134,15.0846,12.67353,2000.002,0.9800044,0.01999518,0,2.20815,0,13670.26,17300.19,41.8498,40.7498,40.937,40.4996,40.7498,1960.012,39.99,0,1657472967.5,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-35.38338,-6.20740412757966,0.690193558431257,0,3.45827775,0.619715909943715,0.0610583756943918,0,0,2,"0/2",2.97651,2.69334,0.0969379,0.101769,0.0831486,0.0749865,35387.1,38568.4,35493.6,38923.3,46095.6,51958.2,55412.9,62375.5,2.0184,2.193,0.231087,0,22.0707,999.9,40.776,31.109,26.332,52.7932,36.8149,2,-0.307073,-2.42205,20.1341,5.20172,12.004,4.976,3.293,9999,9999,9999,581.1,1.86289,1.86783,1.86752,1.86874,1.86954,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.742,0.3529,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2657.1,2657,1.96045,2.61963,2.24854,2.76611,1.99585,2.38037,32.6869,14.7187,18,492.557,609.178,26.5651,23.36,29.9995,23.4587,23.4143,39.3023,17.0914,0,26.5275,688.996,20.8682,102.843,103.861,"pfeiler"
"263",263,1657472998.5,2777,2022-07-10 12:09:58,12:09:58,5,"hersph_r1","ozzie",1657472996,0.00302907252655824,3.02907252655825,12.7440374537809,643.201868350036,418.904237721166,29.4633049512244,45.239104993272,0.104539257770206,2.35705599342242,0.102030116846928,0.0639892433399095,321.524064239434,27.6937158447502,27.6937158447502,3.7276070820403,49.9773966425531,1.72039312024797,3.44234241041508,2.00721396179233,-133.582098421219,-172.272872795616,-15.7758621178239,-0.106769095224507,28.3522769563115,3.038045597779,12.7440374537809,693.894631348255,665.986163636363,3.32969659753061,65.3729573627145,3.02907252655825,20.9088890396654,24.45626,-0.00035165745298357,77.4655247380308,0,0,1,0,37196,2000.05333333333,1681.24456799971,0.840599868003373,0.16075774524651,6,0.5,"0: Broadleaf",2,TRUE,1657472996,643.201888888889,679.567888888889,24.4602555555556,20.9039333333333,634.400333333333,24.1076777777778,500.022333333333,70.2945111111111,0.0397139888888889,26.3380222222222,25.8941888888889,999.9,0,0,10008.8888888889,0,159.926777777778,-36.3660444444444,659.329,694.076777777778,3.55633333333333,679.567888888889,20.9039333333333,1.71942,1.46943222222222,15.0729,12.6537222222222,2000.05333333333,0.980003,0.0199965666666667,0,2.25581111111111,0,13695.1111111111,17300.6222222222,41.7428888888889,40.6178888888889,40.8956666666667,40.2774444444444,40.6594444444444,1960.05888888889,39.9922222222222,0,1657472972.3,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-35.7780725,-4.89856772983113,0.577144029245517,0,3.49234175,0.580136622889301,0.0579974023507734,0,0,2,"0/2",2.97634,2.6933,0.0987179,0.103552,0.0831292,0.074939,35318,38492.7,35494,38924,46096.4,51962.1,55412.7,62377,2.0182,2.194,0.234514,0,22.0558,999.9,40.776,31.109,26.3302,52.3232,36.8389,2,-0.308232,-2.44198,20.1339,5.20052,12.004,4.9752,3.2926,9999,9999,9999,581.1,1.86289,1.86783,1.86752,1.86874,1.86957,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.859,0.3525,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2657.1,2657.1,1.99707,2.61719,2.24854,2.76611,1.99585,2.35962,32.6648,14.7187,18,492.317,609.798,26.6559,23.3475,29.9992,23.4469,23.4025,40.0884,17.0914,0,26.6208,709.114,20.8456,102.843,103.863,"pfeiler"
